0.1875172257 0.5022758933 0.3530257115 0.2992811061 0.2242241122 0.6081196013 0.2657445399 0.6040018748 0.5043939882 0.496547381 0.4363362203 0.4496288212 0.2214487075 0.5389328755 0.5190763579 0.4897600654 0.4037856963 0.4647949432 0.5234470251 0.5018620058
0.18736535 0.5065383506 0.3594264727 0.3218748603 0.2207474869 0.5236380401 0.2059150769 0.5062797698 0.4616926043 0.4869312359 0.4557062815 0.3956804986 0.2031054548 0.5455928942 0.5396869388 0.4819723508 0.3933880613 0.4848394558 0.5281087238 0.4926903777
0.1872813425 0.406882496 0.4560048407 0.3480500469 0.2338606648 0.3478565629 0.3282630541 0.743727139 0.5508205976 0.5892579471 0.436162314 0.352649373 0.2613050392 0.5223291761 0.6034064925 0.563883989 0.4013686932 0.5123314076 0.4497470975 0.5988759925
0.9044904716 0.3741911553 0.9755028881 0.392806815 0.2432625668 0.5128133684 0.2365008755 0.6671058784 0.4630636794 0.6273192892 0.3936882329 0.4685648475 0.1944523891 0.5388478912 0.4922561079 0.479814788 0.3718720358 0.4741236619 0.5329687389 0.506090498
0.9044958514 0.4154976714 0.80481948 0.3519425034 0.2276280978 0.492313857 0.2442237733 0.6111338516 0.3931033714 0.5161101489 0.4080290528 0.3287192686 0.1645504211 0.5610254719 0.4495218195 0.5620313424 0.4322841196 0.5584703232 0.4417403784 0.6818127811
0.9053748267 0.4526513622 0.1311336611 0.2643961291 0.1798530148 0.447467556 0.3727713745 0.6425585668 0.3218332087 0.3714756134 0.2963421001 0.7060235768 0.3787576423 0.5482530523 0.5585084605 0.2669314235 0.4263613143 0.6374523738 0.2834110435 0.4574613898
0.9056305738 0.5772977373 0.6305169466 0.2496185765 0.2041917998 0.4107729218 0.3525837305 0.5759716178 0.1905168062 0.1495869775 0.5455915111 0.5184690416 0.176821031 0.6184774669 0.4924809022 0.4887737659 0.3668312941 0.505732461 0.4634369857 0.5111485131
0.9057952782 0.6968066603 0.5744452713 0.2698753669 0.1942291439 0.4203990073 0.2977466805 0.5558840923 0.3578615606 0.204798979 0.5226042042 0.3977608825 0.121973007 0.5928300753 0.4916630465 0.5592895758 0.4265741044 0.5328766369 0.3836269162 0.5645460064
0.9061511722 0.5294649466 0.3118193897 0.2317721293 0.1832732015 0.4548366676 0.2580351344 0.583413051 0.287692657 0.3658281023 0.3823593967 0.2223960782 0.1950977634 0.5582523132 0.4482673439 0.586721522 0.3799923688 0.4897232228 0.5655650315 0.6653791959
0.185515529 0.4650426575 0.359050614 0.329007554 0.2109489233 0.3416297003 0.2339025955 0.5532900533 0.4470156538 0.4461136655 0.4493748005 0.4550582002 0.2215114672 0.5700573587 0.3638276751 0.4957038892 0.3617365666 0.5102448194 0.5461768042 0.5050404342
0.9062980819 0.2640427812 0.5271131474 0.4222343073 0.2316851469 0.4861558963 0.3215799214 0.5814302974 0.4520840302 0.6192819174 0.1572199525 0.3182742865 0.292788648 0.5354231597 0.4959700324 0.5316043468 0.6214574924 0.4565924006 0.574761479 0.5603083061
0.9065414141 0.7040753411 0.5154296749 0.2215787356 0.2076497347 0.4547146442 0.2838223967 0.6116201718 0.4016620751 0.3706766009 0.4639556254 0.4872942122 0.2235152826 0.5766739143 0.5428939198 0.4296816529 0.4515505802 0.4500067474 0.5295542336 0.3577414402
0.9066043162 0.4054160656 0.1564187653 0.2990237198 0.1948069968 0.571480474 0.183571681 0.6683433722 0.6700854857 0.6589915219 0.6276906731 0.6803804073 0.1720679035 0.5929900492 0.4444299275 0.4015853845 0.3955428544 0.492538059 0.6046671274 0.6964316545
0.1849229241 0.5005357952 0.3758513499 0.4564611052 0.1938700264 0.3356629402 0.1629082814 0.4892008078 0.5571879327 0.4301410712 0.3909085751 0.5101257547 0.2398885174 0.5501693119 0.4804580658 0.5607604194 0.3697129162 0.4914613636 0.5295234371 0.4808061962
0.9071700221 0.6937489181 0.255379248 0.1513770729 0.1863314141 0.4447729493 0.2444284237 0.624910214 0.3341583908 0.4172770899 0.4202764758 0.3745281999 0.2185238638 0.5511952921 0.4715231803 0.51103531 0.3397754793 0.4018979969 0.6865534266 0.5593916677
0.9074034224 0.3738503071 0.9767184082 0.3931181742 0.2441239388 0.5097034052 0.2335164531 0.66520404 0.4626754261 0.6314178165 0.392255939 0.4702378049 0.1951592532 0.5385921386 0.4877863748 0.4748500784 0.3692997603 0.472084715 0.5383083186 0.500103963
0.1842297585 0.3907171413 0.5046622245 0.3287427179 0.1838922713 0.6564491195 0.4038767285 0.7056428391 0.4996881709 0.3191749837 0.479512345 0.4384294871 0.1784405717 0.6344725689 0.2823135297 0.6167764851 0.4506534435 0.5477664799 0.3731111143 0.4583131441
0.9075072938 0.6811795738 0.4821507161 0.1951547298 0.1947131365 0.4224440459 0.3174232775 0.6070621157 0.2355508525 0.2211261052 0.5412487256 0.5943820267 0.2103897252 0.6036089784 0.4987728745 0.4142776294 0.3499202195 0.4627129875 0.5694234675 0.5005417217
0.1837848911 0.4591340725 0.3841237072 0.3962879747 0.2215896992 0.6466702754 0.3455279477 0.5126424444 0.4445732203 0.5230812337 0.4403201758 0.4742847875 0.2246303628 0.4988928621 0.5684622449 0.5296624876 0.3627420535 0.4798991181 0.5131462437 0.5768437194
0.9085294544 0.2643601368 0.1138953761 0.4781333343 0.3179414728 0.4985727392 0.2615537121 0.617082665 0.4511680036 0.5316435854 0.6910954559 0.504488922 0.1320282257 0.3776953826 0.3902965902 0.7499137561 0.3472973638 0.2067151628 0.6350388665 0.6129521232
0.9085671129 0.6987565429 0.4760689242 0.2158376417 0.2027153369 0.442876082 0.3000314653 0.6014256824 0.3596586452 0.3193591872 0.4579074169 0.4743622997 0.2284990838 0.5835898569 0.5218552408 0.4397835748 0.4409086781 0.4354260758 0.5968459412 0.430468502
0.9087119535 0.6919486461 0.2028710661 0.1732657151 0.2041803733 0.4368483103 0.326196412 0.5227386031 0.3705055149 0.4593549649 0.4901288451 0.2962980193 0.1581689617 0.5591763733 0.4734888477 0.5877812509 0.2841151615 0.4057819418 0.6107252827 0.5279553813
0.1827710071 0.4896917117 0.3627167598 0.3474842439 0.2694955745 0.5562826906 0.2819358873 0.6333766834 0.5260875757 0.4691011827 0.417033599 0.515977082 0.2401274436 0.509038609 0.4316150165 0.4756049661 0.4026960772 0.4153257713 0.5005633313 0.6085736086
0.908968942 0.3009734987 0.0984940887 0.3580732154 0.2162197081 0.5080443092 0.2734891362 0.61704171 0.4909942043 0.5014158549 0.5271229247 0.5491828837 0.2098953159 0.5262003037 0.4347845938 0.4816737854 0.383832114 0.4578184113 0.5490698215 0.6983169127
0.9091456475 0.6572843424 0.4316753868 0.2161024778 0.1937761661 0.4246386319 0.3381321382 0.6039455547 0.2292534548 0.2631107422 0.5059024174 0.5728225529 0.2300082833 0.5952671495 0.4851693765 0.4266142264 0.335998108 0.4786352885 0.5697013833 0.5593706895
0.9091559933 0.4561150723 0.817367153 0.3801055247 0.2399973311 0.4910982105 0.3168491487 0.5827263221 0.4497132571 0.3363746842 0.6096604914 0.4938399438 0.2710673633 0.6307470797 0.5066534799 0.4923744616 0.4374231837 0.4634443911 0.53476926 0.4956692899
0.9092118604 0.369925813 0.9656415526 0.3941399347 0.2432382039 0.5099887427 0.2333271577 0.6629147594 0.4639935921 0.6274831585 0.3976285457 0.4723904204 0.1956554696 0.5404370639 0.4881824232 0.4749116329 0.3750012614 0.4840098962 0.5181630456 0.5072745719
0.9094336734 0.1346824383 0.3194520176 0.4291251844 0.1841844624 0.5575248519 0.2397490528 0.6369905079 0.4523432036 0.6071729312 0.2000747294 0.3656824977 0.3122578137 0.5063766805 0.4938792372 0.4429759141 0.4134264632 0.5857620018 0.3710239761 0.5329638004
0.9094696766 0.3699612579 0.9674438756 0.3940259174 0.2433331252 0.5100420889 0.2330759386 0.6630042967 0.4645161961 0.6260101288 0.4042717238 0.4772303793 0.1903800451 0.5416849286 0.487852482 0.4748693941 0.3700987639 0.4732909065 0.5354809665 0.5016115106
0.910004759 0.3665268104 0.9597125581 0.3942686279 0.2426177875 0.5093861077 0.2324300186 0.6645098497 0.4620785264 0.6337179677 0.3864451567 0.4673052261 0.1973519336 0.5365119072 0.4883248995 0.474684881 0.3667686049 0.4672679116 0.5457459112 0.4980113357
0.9101918103 0.1944054734 0.0770559722 0.4263082751 0.2544074948 0.5385033327 0.2356616326 0.6301400208 0.5587341551 0.5409560878 0.6433322655 0.5946856636 0.1683174652 0.4772726883 0.4738776087 0.3917689881 0.3954815212 0.6548619806 0.509948465 0.5543392499
0.9103594115 0.4787639616 0.7793926286 0.3869321856 0.2943645884 0.4955729824 0.2134471186 0.6273461257 0.4641002212 0.6825522229 0.3865973089 0.3047005248 0.1743477637 0.4897273476 0.4698404578 0.684355621 0.4603090313 0.5285549509 0.2006345787 0.5642858204
0.1813710195 0.5103072167 0.365804459 0.4373530551 0.1496279664 0.5779582643 0.4085144645 0.7737431341 0.4367226064 0.5104973853 0.470046299 0.3778537464 0.1926085742 0.5930495039 0.3386377748 0.371787462 0.4042074924 0.4529784184 0.4780115854 0.3902298883
0.910382586 0.2069150558 0.137869319 0.4601971185 0.2412622411 0.4626934139 0.4816242548 0.4325728928 0.5015787585 0.4931580131 0.2185117965 0.387292892 0.2925210037 0.6210287102 0.530700744 0.4194092726 0.8998997225 0.46928477 0.7123072977 0.458798243
0.9105398415 0.1616572559 0.0785805164 0.4271821968 0.1968727389 0.5215045117 0.2533436305 0.6117284456 0.5535861617 0.5415699399 0.606846105 0.5821831175 0.1957230644 0.5702481737 0.4823778522 0.4236172229 0.3831424697 0.5405996784 0.4897673126 0.6099901049
0.1810933394 0.3966772452 0.3392185082 0.3241555791 0.2482405614 0.3655907813 0.2081166422 0.5514899668 0.4989253982 0.5242331633 0.5406143282 0.5541108532 0.2100923861 0.5973457246 0.3296504646 0.3949060862 0.3767706862 0.5540593435 0.4481161639 0.4813617487
0.1808980115 0.5058236821 0.360700673 0.3323766706 0.1947257872 0.4546086765 0.3166828105 0.6797416904 0.5031726194 0.4598374823 0.4266360376 0.4623661295 0.2222528613 0.5752849802 0.3358774823 0.4598663389 0.3783635217 0.4958456224 0.5517793514 0.5448052828
0.9109118749 0.053756749 0.0405949418 0.4473345054 0.1716141233 0.5508821465 0.2479431248 0.5853654614 0.5155258271 0.4850881485 0.4877407143 0.4878991599 0.2117805473 0.584995925 0.468902687 0.4583779835 0.3860597881 0.5028840557 0.4893768158 0.4712002904
0.9113248774 0.2252998393 0.0872591013 0.3514519421 0.1603606846 0.4832616025 0.2810462998 0.5924840574 0.3205033864 0.3499561022 0.3539605138 0.2035781371 0.2165227346 0.5577345565 0.4683127043 0.5931573081 0.3452911201 0.4169590423 0.7118999265 0.7099078628
0.9117349831 0.3547285991 0.1186240922 0.3396281866 0.2071226888 0.453460464 0.2984274893 0.565553954 0.3281523984 0.3339961867 0.2978470031 0.2640188443 0.2512511392 0.5723249783 0.4800357678 0.5761482839 0.4384859359 0.3809441645 0.6765310723 0.5705884865
0.9118471311 0.3241796151 0.185678887 0.3774194317 0.2243674328 0.478536591 0.3821223633 0.4867059231 0.5150223293 0.6089617383 0.5156905906 0.4180333887 0.1800493677 0.5532706745 0.49262204 0.5120092084 0.2581218466 0.4827938891 0.4721840466 0.4900726442
0.9119298972 0.0567407163 0.0580717584 0.448060849 0.1850463445 0.4758041387 0.2315137486 0.5879673487 0.5099657105 0.5117683294 0.4975143312 0.4954285366 0.2165997068 0.5733904236 0.5567165755 0.4418667312 0.4098958754 0.4898773721 0.5330371313 0.5464276631
0.1792923503 0.4696331863 0.3724651929 0.4311568977 0.3155170212 0.4795654408 0.1341666021 0.4201354998 0.4532533514 0.4762329672 0.411835208 0.5469109508 0.2617206204 0.5335575024 0.4732276907 0.5420612403 0.4056433527 0.3674594569 0.4388862233 0.5403605846
0.9128440481 0.3010897251 0.5030873829 0.4311583876 0.2541175482 0.4652101234 0.4149097273 0.5060310551 0.4836625252 0.6371717829 0.1955743474 0.4016862218 0.2899017042 0.558068337 0.5197978115 0.3779639527 0.6637998234 0.5509434596 0.5499133697 0.4821241133
0.178871485 0.4315348473 0.3761246704 0.3659792973 0.326826776 0.4927679583 0.2908283081 0.6255633941 0.4935140756 0.4671543075 0.4585472586 0.4583917557 0.2177727505 0.5398011664 0.4500273278 0.4827402988 0.3975656975 0.4899497471 0.5215382013 0.514778336
0.1788574148 0.4902456415 0.3808952629 0.4589884083 0.1937973867 0.22658596 0.1838953962 0.5249803515 0.6474840817 0.3862896396 0.361575575 0.49467988 0.2144793098 0.5418094923 0.3778455292 0.5169939175 0.39624083 0.4960252842 0.535794327 0.4274001073
0.1788168594 0.4742768825 0.3778973103 0.3863987514 0.2007618189 0.3246624861 0.2784224951 0.6270995113 0.5612295991 0.4085782602 0.4368117891 0.4239164628 0.23070809 0.5204006372 0.6004208851 0.4237685161 0.3700463547 0.4549144827 0.5059341542 0.5696450219
0.1787390594 0.4875460578 0.3675341746 0.3222912973 0.2354413943 0.619198499 0.3576433535 0.7135027762 0.5518255662 0.5058253751 0.4277714771 0.4857542767 0.2466846301 0.566081714 0.4377690858 0.5281935982 0.3854363017 0.5451494329 0.5986004498 0.5724865544
0.9131457303 0.1820450892 0.1935885316 0.444065587 0.2152058131 0.4983560789 0.3010215907 0.5612078581 0.4840065609 0.5011670008 0.274667715 0.3225050858 0.252606601 0.581045867 0.4910928438 0.6031014732 0.5343119324 0.3872853676 0.6062238309 0.5582786135
0.9132351176 0.0831224498 0.0765983422 0.43088897 0.1760492252 0.5066945011 0.22727021 0.6015150373 0.4927973704 0.5062621407 0.4686568712 0.443482809 0.2154106434 0.5676821952 0.5027805411 0.4720496885 0.3778864783 0.4951395971 0.520449523 0.5373899338
0.9133758199 0.3445146932 0.1132514172 0.3443702788 0.2076690781 0.4531196242 0.2950079897 0.5673853232 0.3249484593 0.3289874072 0.2899792145 0.2568880932 0.2535030139 0.5739336266 0.4750441149 0.5867057388 0.4277552346 0.370315516 0.6811723768 0.583795876
0.9135603882 0.2921238099 0.3028142529 0.3626141663 0.2009238299 0.5451421389 0.187655124 0.6414951733 0.6017263364 0.6228224518 0.5841780026 0.4838832325 0.1399481513 0.5761674922 0.4947132739 0.51632238 0.3962841511 0.4881985142 0.4785158564 0.4604959037
0.1781108651 0.4724024234 0.3733083218 0.4353071502 0.2934492467 0.5344085765 0.1430040769 0.4062948032 0.4397764844 0.46978136 0.4220390346 0.5535035795 0.2582767031 0.4538351749 0.5369821942 0.5574823247 0.4080966196 0.3726532681 0.4530037661 0.5694358892
0.9137197128 0.3011391831 0.2773043346 0.3563795313 0.2028936714 0.5375250813 0.1979042588 0.6294871171 0.5828012017 0.7078000603 0.4332871241 0.3596242195 0.1842527988 0.5284575287 0.5096131352 0.5406076831 0.3430033426 0.3919675857 0.5966652662 0.3760556425
0.1778120797 0.4609689651 0.3846393316 0.3336066123 0.1998852456 0.4677218326 0.3152484955 0.6461600661 0.4447334679 0.5196410544 0.4645770713 0.4610447748 0.2351019344 0.5359302672 0.7354231346 0.5763098737 0.4164866927 0.4728492177 0.5077281215 0.5254190546
0.913941112 0.2244446276 0.0849427543 0.4009187873 0.2460184839 0.508779968 0.2775366332 0.6402507707 0.4422791755 0.4249950959 0.4033796705 0.539237048 0.2809409942 0.5849111691 0.5669944266 0.3530761073 0.3915090502 0.6571889907 0.4212831852 0.3817903177
0.9140015312 0.0565923422 0.065682667 0.4477043819 0.1849753372 0.4732038937 0.2308280564 0.5916539196 0.5107154586 0.5227077432 0.4909295498 0.4929008069 0.2181921901 0.5690231542 0.5587363036 0.4411089123 0.4036412084 0.4816825236 0.544905005 0.5383419381
0.9141124377 0.465156411 0.8264625965 0.4217745504 0.2551447876 0.4914825383 0.2013075475 0.6458298836 0.4695339439 0.6340558735 0.3865971943 0.3909035302 0.1894731804 0.5261392498 0.4784130549 0.6511763366 0.4253734864 0.5270342707 0.3451158494 0.5505955597
0.1774172857 0.4927028809 0.3755653788 0.4598022856 0.1632683126 0.603241877 0.3018150202 0.5867756737 0.4276990223 0.5198329131 0.4772564805 0.4491707948 0.273669813 0.5538385104 0.5623472897 0.5112849851 0.3895235053 0.4838160682 0.5414025501 0.5528324357
0.1773585218 0.4928875242 0.3616705742 0.3103140784 0.222173755 0.4894665376 0.2883816456 0.6026830789 0.4588049033 0.4731875694 0.449705925 0.4644823463 0.2276094484 0.5204012083 0.5593682261 0.5055705663 0.4083593592 0.4766692336 0.5320729143 0.5043112727
0.9146731776 0.1291307753 0.0977057153 0.4505874071 0.2029026493 0.4966770188 0.3561989695 0.5263632053 0.4838086282 0.4563939538 0.3171482719 0.3762871562 0.2515581975 0.6047324507 0.5032392241 0.5494555925 0.6736541372 0.3464029031 0.75953679 0.5425817734
0.9147638064 0.7707810246 0.3662941852 0.1361521671 0.20212769 0.4293989201 0.2745931409 0.5536463233 0.2831979185 0.2808427189 0.4987595726 0.2375276291 0.1430172689 0.5919845726 0.5838130259 0.6488389205 0.5099760343 0.4664403662 0.3283795404 0.1833564465
0.1767601233 0.4967192845 0.3721949588 0.4075598954 0.1752391703 0.4543637123 0.3196109981 0.6722244269 0.4971987578 0.4670927668 0.4469259234 0.4014714129 0.2027156612 0.5508555832 0.4918711987 0.4268019712 0.3850898713 0.4643380006 0.5150672802 0.5443826545
0.1766744605 0.4198788278 0.348999063 0.3864649046 0.214974672 0.56181035 0.3323506253 0.6679769325 0.465918591 0.5059803931 0.5047402151 0.4465114452 0.1983279072 0.5113170801 0.4900932342 0.4756621614 0.3981491107 0.4670227229 0.5272181234 0.490169831
0.9154151752 0.0542266002 0.0384912157 0.4466148666 0.1707730536 0.5215080439 0.2573638911 0.6343877915 0.5183569194 0.4836284137 0.5098394636 0.4753890701 0.2017939491 0.5795364813 0.5163367378 0.4967842114 0.3787433779 0.4758243181 0.5364175026 0.5252789829
0.9157478946 0.2387524214 0.1599978814 0.4216217203 0.1580680454 0.480064177 0.267876076 0.5721114551 0.4057929369 0.3588277721 0.2581613478 0.3742176479 0.2866298998 0.5370304944 0.4664351551 0.481298446 0.3523710267 0.4410227833 0.615121994 0.4827810297
0.9161824164 0.0332563986 0.0339019605 0.4515789591 0.1642693529 0.5613566615 0.2594320938 0.62237045 0.5070133428 0.4661865216 0.4658499922 0.476266348 0.2225200172 0.5753947516 0.5202635366 0.4722755385 0.3868354566 0.4940347037 0.5110478559 0.5181598265
0.9163330505 0.1589869348 0.3679309447 0.4213841128 0.2018293775 0.4662282388 0.2416161795 0.6855406118 0.4696109256 0.6685007272 0.2390646678 0.36576045 0.2966245567 0.4994223007 0.487995107 0.4763694591 0.374156723 0.5069627014 0.4775800105 0.4855305735
0.9165954189 0.4743807443 0.8180034911 0.3781088249 0.3188376344 0.5084339996 0.1941722205 0.6360689371 0.4753937774 0.5626848015 0.4267819432 0.3234172536 0.148932793 0.5970939699 0.4821851077 0.6532168784 0.4621922301 0.4865533598 0.1927666896 0.5825812722
0.9167522605 0.4343593125 0.9050598787 0.3603509543 0.2327895967 0.4977250896 0.2755575402 0.6548497708 0.4002775193 0.4818081724 0.4400197024 0.5700439299 0.2173701608 0.5617496092 0.522950955 0.423590617 0.3522783804 0.4285380993 0.5803880594 0.3939354278
0.9169318629 0.2931636648 0.6786324904 0.4023307731 0.2227837651 0.5200251387 0.2388131987 0.6341936835 0.4903397838 0.5614336533 0.4888394768 0.4861195839 0.1678212488 0.5689194368 0.4966228066 0.4967312249 0.4031613269 0.5118039027 0.4577044718 0.5058577879
0.9170415279 0.4249239583 0.1154462121 0.2725639555 0.18289572 0.4749739209 0.2255469176 0.515387702 0.384319652 0.4244753789 0.5316697259 0.0240080567 0.0692832311 0.5693933044 0.4431827392 0.7612716446 0.2911869324 0.2713954339 0.8276785722 0.513933757
0.9170493906 0.228287516 0.1529829206 0.4250679783 0.1576489389 0.4814624457 0.2656839754 0.5755363671 0.4120974298 0.3559044391 0.278412207 0.3770390189 0.2793932485 0.5405684241 0.4676221106 0.4766335044 0.3476546418 0.4319912183 0.631529338 0.4895825327
0.9171743674 0.3304686148 0.1128524675 0.4232798322 0.1598656737 0.4705237372 0.1712891315 0.5509381518 0.505926426 0.4464909238 0.5117821982 0.2650372537 0.1314055133 0.5736164203 0.4844345379 0.8112134347 0.3243838295 0.3222902183 0.7991702582 0.440597936
