VPTREE,EUCLIDEANDISTANCE,0x558f41a6fdb0,4490,116826
k,time,count
75,291776,321
75,289715,322
75,294835,320
75,281597,319
75,286166,322
75,282954,321
75,285790,321
75,281431,322
75,295469,320
75,295202,321
75,312241,321
75,284466,319
75,278436,319
75,290663,321
75,308395,320
75,286417,321
75,293241,320
75,289464,321
75,287183,321
75,290122,322
75,292476,322
75,297299,320
75,280398,322
75,284735,320
75,294043,321
75,286814,319
75,304915,321
75,297323,320
75,293530,321
75,280060,319
75,300768,320
75,303853,322
75,287303,320
75,284553,321
75,283680,321
75,289773,321
75,289604,320
75,279792,321
75,284364,319
75,283805,321
75,293956,319
75,283427,322
75,294843,322
75,304753,322
75,276170,320
75,291615,321
75,283296,321
75,286652,320
75,279253,320
75,280086,320
75,286246,321
75,281778,322
75,275206,320
75,291799,321
75,288888,322
75,283279,320
75,302874,321
75,307884,320
75,289885,322
75,289747,320
75,285075,320
75,296439,319
75,283688,322
75,276994,319
75,291221,321
75,298688,319
75,287896,319
75,292607,319
75,284037,321
75,288296,320
75,282934,322
75,276266,322
75,289009,321
75,283748,322
75,277970,321
75,281310,320
75,306441,322
75,283521,322
75,282135,321
75,286158,319
75,282325,320
75,285163,321
75,287558,322
75,280372,320
75,288484,320
75,281657,320
75,282467,321
75,299181,322
75,289859,319
75,301841,321
75,287579,321
75,285972,320
75,283147,322
75,290740,320
75,286407,322
75,289721,319
75,294126,320
75,280345,322
75,288957,321
75,286110,322
75,286118,321
75,295178,321
75,301096,322
75,286150,321
75,278297,321
75,291495,321
75,284105,320
75,295280,319
75,284905,321
75,300805,319
75,290200,322
75,282560,320
75,276906,319
75,286611,321
75,281547,322
75,292526,320
75,311906,320
75,303245,319
75,291415,322
75,285938,319
75,282184,319
75,313437,320
75,293404,320
75,277126,320
75,285533,322
75,294716,320
75,299130,321
75,299045,320
75,288211,320
75,281156,320
75,281669,322
75,292327,320
75,292934,322
75,289268,321
75,287788,320
75,307273,320
75,284869,319
75,286812,320
75,297443,322
75,288568,321
75,293462,320
75,301988,322
75,287435,321
75,283504,319
75,294979,321
75,303375,320
75,299783,321
75,282588,321
75,293227,320
75,287297,320
75,291912,321
75,294151,319
75,289358,319
75,285352,322
75,286906,319
75,291044,320
75,288293,320
75,284895,320
75,307652,319
75,296920,321
75,286984,321
75,310084,319
75,295018,321
75,295274,321
75,303161,321
75,299799,322
75,287507,321
75,297185,322
75,282774,320
75,282788,320
75,293617,321
75,279927,320
75,297678,322
75,289628,320
75,301405,320
75,278039,321
75,284242,322
75,306413,322
75,289457,319
75,293091,322
75,288360,322
75,290073,321
75,280244,320
75,279436,320
75,296732,321
75,296734,320
75,275639,320
75,301972,321
75,287814,322
75,299306,322
75,294263,320
75,297802,320
75,305562,319
75,289510,320
75,290980,322
75,293149,319
75,289115,322
75,291626,319
75,279696,321
75,303526,321
75,290218,320
75,286130,322
75,304176,321
75,298015,322
75,297046,321
75,280735,320
75,290567,320
75,289055,321
75,285937,319
75,280333,322
75,285754,320
75,295218,321
75,295549,321
75,278420,320
75,291992,321
75,291840,320
75,297979,320
75,313011,320
75,289951,321
75,293921,321
75,289530,319
75,291398,321
75,285733,319
75,285458,319
75,297425,320
75,284630,319
75,289474,321
75,282882,320
75,300282,319
75,294180,322
75,294241,322
75,303175,319
75,282127,319
75,287122,320
75,285663,320
75,280192,321
75,282987,320
75,295895,320
75,289510,322
75,298386,320
75,298079,320
75,287766,319
75,277582,320
75,282605,321
75,301315,320
75,284987,320
75,282837,319
75,283949,319
75,290348,319
75,284893,320
75,289632,321
75,289005,321
75,284271,319
75,289780,319
75,291048,322
75,309769,320
75,301620,321
75,293983,322
75,295828,321
75,291387,321
75,293265,322
75,309007,320
75,284121,320
75,288082,320
75,284406,320
75,286158,322
75,286088,321
75,283702,321
75,281972,322
75,279821,319
75,292209,321
75,283668,321
75,281440,321
75,288764,320
75,309340,320
75,284241,321
75,289141,321
75,285835,320
75,298562,320
75,286262,321
75,279989,320
75,286375,320
75,295817,322
75,284037,320
75,295625,320
75,281541,319
75,287417,322
75,288081,320
75,299123,322
75,282484,320
75,284727,320
75,276294,321
75,282479,322
75,287768,322
75,288281,320
75,294504,320
75,289717,320
75,283524,321
75,285440,322
75,289485,320
75,287255,319
75,285528,320
75,297917,320
75,289906,321
75,285059,320
75,283582,320
75,287923,320
75,283596,320
75,301985,320
75,305101,321
75,278584,320
75,295340,321
75,301439,320
75,294526,319
75,293265,320
75,302948,321
75,293355,320
75,279157,321
75,293043,321
75,285492,319
75,283201,321
75,282980,320
75,288407,320
75,288673,319
75,297012,320
75,282503,320
75,284987,321
75,291233,322
75,301539,321
75,312175,321
75,290216,321
75,297000,321
75,282046,321
75,283301,319
75,305485,319
75,283329,320
75,285845,322
75,288880,322
75,293977,320
75,285479,319
75,282548,320
75,300864,322
75,299829,322
75,285010,320
75,295799,320
75,297936,321
75,284679,321
75,286942,321
75,294804,320
75,297918,320
75,289511,321
75,287319,320
75,282571,321
75,282030,321
75,290697,320
75,282235,321
75,293628,321
75,288375,319
75,286697,319
75,285028,319
75,283355,321
75,295138,322
75,290549,322
75,296405,321
75,287720,321
75,284601,321
75,298385,321
75,293498,320
75,296190,322
75,292744,321
75,278373,321
75,292654,321
75,280616,321
75,277070,321
75,283187,322
75,283093,322
75,311088,321
75,296772,319
75,290997,320
75,292780,320
75,284246,321
75,286710,322
75,280639,320
75,290478,320
75,292004,321
75,297015,321
75,300374,321
75,285244,321
75,285302,320
75,285650,321
75,291467,319
75,292806,322
75,279462,321
75,287812,321
75,289689,321
75,285017,321
75,291035,319
75,288384,322
75,284861,320
75,292839,321
75,292181,321
75,296084,321
75,286814,319
75,280196,320
75,283273,320
75,289678,321
75,288939,320
75,279581,319
75,291120,319
75,291665,320
75,294587,322
75,274568,322
75,282451,321
75,299258,320
75,297592,322
75,303460,321
75,288780,321
75,292610,320
75,282268,320
75,291186,319
75,290470,319
75,288479,321
75,289430,321
75,284791,321
75,294749,321
75,281725,319
75,279722,320
75,286876,321
75,283491,319
75,278151,321
75,295969,321
75,285501,319
75,280340,321
75,297233,320
75,290665,322
75,296253,319
75,300090,320
75,285679,320
75,280334,320
75,288240,320
75,293799,320
75,281030,321
75,281451,320
75,287271,320
75,282042,319
75,291373,322
75,284153,322
75,296411,322
75,278531,319
75,293103,322
75,283800,320
75,278033,320
75,286872,321
75,281940,320
75,287211,321
75,281656,320
75,281042,319
75,300402,320
75,283536,321
75,280306,319
75,291020,320
75,295150,321
75,287058,320
75,282004,322
75,309197,321
75,310561,321
75,291475,319
75,282916,320
75,287375,319
75,299733,321
75,285741,319
75,295036,320
75,287903,322
75,310421,322
75,302417,321
75,298494,321
75,304280,321
75,293973,321
75,309869,319
75,302221,322
75,306263,319
75,300263,319
75,289239,322
75,294911,322
75,286180,319
75,279474,319
75,314645,320
75,293107,321
75,299674,322
75,294562,321
75,282894,321
75,284859,322
75,293652,322
75,289212,321
75,288071,320
75,304611,319
75,280875,319
75,286343,321
75,285035,319
75,283480,319
75,274929,322
75,281299,322
75,290342,321
75,292207,320
75,287541,321
75,284507,322
75,290589,321
75,287060,320
75,275685,321
75,282022,321
75,283576,322
75,284099,322
75,278027,320
75,280689,321
75,280880,322
75,299034,321
75,281741,321
75,281842,322
75,281110,321
75,280898,321
75,285820,322
75,294067,319
75,291164,322
75,277740,322
75,285918,322
75,283424,321
75,288194,322
75,282898,321
75,299610,320
75,279115,320
75,293270,320
75,286640,321
75,303423,320
75,296629,322
75,296233,321
75,309646,321
75,286014,320
75,305149,320
75,276794,321
75,298502,320
75,283175,321
75,307824,321
75,279965,321
75,285254,321
75,293677,319
75,280445,322
75,310655,322
75,294207,321
75,285167,320
75,280545,320
75,298042,320
75,287728,321
75,291577,319
75,280987,320
75,318991,320
75,288542,322
75,283111,321
75,301610,320
75,296538,319
75,285019,321
75,277283,322
75,306052,322
75,304504,320
75,295921,320
75,280038,321
75,319326,320
75,280713,320
75,287508,321
75,296206,320
75,282246,321
75,292056,319
75,281767,320
75,287337,320
75,286394,319
75,280802,321
75,305458,321
75,304392,321
75,279113,320
75,288019,322
75,288536,320
75,305158,321
75,294199,320
75,288302,320
75,281343,321
75,289105,322
75,289849,320
75,278436,321
75,285972,320
75,284587,322
75,281028,321
75,279611,321
75,290008,321
75,315501,321
75,284212,321
75,279918,320
75,287419,322
75,284280,320
75,314705,321
75,277786,320
75,290575,322
75,284983,320
75,286253,322
75,286447,321
75,294512,321
75,290803,321
75,292181,322
75,280236,320
75,286606,320
75,280468,320
75,275851,321
75,280361,322
75,286441,320
75,281571,321
75,305312,320
75,288797,322
75,296587,322
75,293594,322
75,283367,322
75,290863,322
75,306687,321
75,280159,321
75,312602,321
75,285489,320
75,305154,320
75,281341,320
75,286022,320
75,284729,320
75,279462,320
75,311383,322
75,285811,320
75,281888,320
75,284428,322
75,284043,321
75,296528,322
75,283118,320
75,275513,320
75,291430,321
75,304418,320
75,285274,322
75,295071,321
75,285513,320
75,302084,321
75,307240,321
75,294318,319
75,287583,322
75,283776,321
75,286910,320
75,312784,320
75,290907,320
75,282133,320
75,287026,322
75,286998,321
75,297131,319
75,309915,319
75,292361,320
75,287138,319
75,292893,322
75,276862,322
75,285482,320
75,290537,322
75,291312,321
75,302609,320
75,305188,321
75,279614,320
75,291007,320
75,279999,320
75,303800,321
75,291854,321
75,285342,319
75,277521,319
75,286040,320
75,287538,322
75,283343,320
75,285915,322
75,285647,319
75,293381,321
75,277924,319
75,286124,320
75,283959,320
75,294251,322
75,281235,319
75,284439,319
75,294267,321
75,280364,319
75,285934,319
75,293211,320
75,291628,319
75,283230,322
75,289508,319
75,288364,321
75,285315,321
75,279735,321
75,285117,321
75,288853,321
75,291541,321
75,281198,319
75,288293,319
75,283187,320
75,303097,320
75,288369,322
75,297467,321
75,284359,319
75,282990,320
75,285623,321
75,300892,323
75,289466,322
75,283712,321
75,286674,321
75,289757,321
75,283886,320
75,276918,320
75,282670,319
75,287367,322
75,278298,321
75,282225,321
75,280989,321
75,280498,322
75,277359,321
75,282806,321
75,297341,322
75,286296,322
75,285034,321
75,288231,319
75,286291,319
75,286607,320
75,291744,322
75,282682,322
75,286527,322
75,290206,322
75,316363,321
75,287379,321
75,289869,322
75,278460,319
75,298759,320
75,294199,320
75,300454,321
75,284733,320
75,291363,322
75,290729,322
75,284125,320
75,282382,320
75,291912,320
75,285511,320
75,278714,322
75,288925,322
75,286222,322
75,291168,320
75,295960,319
75,284235,320
75,283652,320
75,304436,320
75,283606,321
75,289467,322
75,287576,320
75,304518,321
75,291092,320
75,282433,320
75,285737,322
75,276794,321
75,279150,321
75,286362,321
75,285998,322
75,306997,321
75,295483,321
75,286032,322
75,305212,321
75,286871,321
75,286407,321
75,299863,322
75,284643,321
75,281401,320
75,298328,320
75,284747,322
75,277860,320
75,287137,321
75,284354,320
75,284049,319
75,279699,319
75,283473,322
75,292998,321
75,294990,320
75,284446,321
75,293454,319
75,291443,319
75,281256,321
75,284861,320
75,294134,321
75,291567,320
75,298831,321
75,289980,321
75,285142,321
75,310369,322
75,295781,321
75,290864,322
75,285926,321
75,293825,322
75,276106,320
75,280993,320
75,290882,321
75,294745,320
75,285268,320
75,304873,322
75,294809,319
75,278859,319
75,281926,322
75,308089,319
75,290937,321
75,300839,319
75,300168,322
75,285581,321
75,290882,321
75,287698,322
75,283598,322
75,279242,322
75,291399,320
75,287656,321
75,297664,320
75,290362,320
75,289604,320
75,290061,322
75,303508,320
75,289575,325
75,278911,320
75,291232,321
75,288280,322
75,287838,320
75,282435,319
75,298975,321
75,297882,321
75,279861,320
75,285220,319
75,287251,322
75,289070,319
75,279741,321
75,301491,319
75,305663,319
75,291938,322
75,302044,319
75,314651,321
75,278251,319
75,278077,322
75,283983,321
75,285149,320
75,304333,320
75,288500,320
75,288689,319
75,283313,321
75,296340,320
75,296350,321
75,286196,320
75,286656,322
75,286664,319
75,293776,321
75,306323,320
75,285815,319
75,293830,321
75,306056,320
75,305257,321
75,302275,321
75,276215,321
75,282015,321
75,289498,319
75,302061,320
75,284600,322
75,286002,319
75,290360,320
75,282093,320
75,287028,320
75,278602,321
75,288410,321
75,281182,321
75,288522,319
75,293222,320
75,287702,321
75,293790,321
75,292678,321
75,310665,319
75,289477,320
75,279583,320
75,286750,322
75,291656,322
75,286541,321
75,289586,321
75,286727,320
75,284051,321
75,278558,322
75,284448,320
75,299819,322
75,287652,321
75,278333,322
75,288807,319
75,284853,320
75,299622,322
75,293516,321
75,302915,321
75,298235,321
75,284769,321
75,283742,319
75,293656,320
75,290454,320
75,281569,321
75,291996,320
75,291407,320
75,306170,321
75,297393,320
75,285600,322
75,290900,320
75,279949,321
75,287494,322
75,282329,320
75,284863,319
75,277243,320
75,289586,320
75,286080,321
75,281133,321
75,280397,321
75,288837,322
75,284374,320
75,301744,321
75,282325,321
75,293063,322
75,296579,322
75,292960,320
75,276666,320
75,294639,319
75,287742,320
75,280579,320
75,282674,322
75,292455,319
75,283721,321
75,284305,320
75,285469,321
75,285132,319
75,293161,322
75,284324,321
75,295599,321
75,288883,321
75,303712,321
75,287842,322
75,286692,321
75,288459,321
75,284379,319
75,285297,320
75,288558,320
75,292142,322
75,287347,321
75,286960,321
75,285521,320
75,286856,320
75,280389,320
75,292331,322
75,282952,322
75,286760,322
75,279264,320
75,302145,321
75,284286,320
75,284011,320
75,301437,320
75,292347,322
75,299451,321
75,280745,322
75,288145,321
75,302752,319
75,284078,322
75,285104,322
75,293279,319
75,287776,320
75,302325,320
75,283600,320
75,284062,321
75,306592,322
75,279961,319
75,305615,320
75,284839,320
75,293981,322
75,279637,321
75,293217,322
75,298454,322
75,292109,319
75,284793,321
75,284968,322
75,290729,320
75,287450,320
75,289967,320
75,281625,320
75,287824,321
75,280386,320
75,289366,321
75,284154,322
75,285070,321
75,286090,320
75,286215,320
75,288039,321
75,291962,320
75,278495,322
75,307227,322
75,293435,321
75,280749,322
75,284482,322
75,312468,321
75,293083,321
75,279693,322
75,280978,322
75,284340,321
75,295318,322
75,281026,319
75,288845,320
75,286631,322
75,290160,321
75,280985,321
75,284577,322
75,286211,321
75,276564,320
75,292021,320
75,290022,320
75,285445,321
75,278087,320
75,283418,320
75,282828,322
75,291739,322
75,291838,321
75,290170,322
75,280581,321
75,293081,321
75,279029,321
75,281302,321
75,297139,319
75,284958,322
75,284701,320
75,291752,322
75,286322,321
75,300318,322
75,284043,322
75,315355,321
75,289290,322
75,277591,321
75,286258,321
75,288782,320
75,291688,322
75,287052,321
75,296601,322
75,289071,321
75,296692,320
75,316371,320
75,288494,320
75,288411,321
75,295005,319
75,281569,320
75,292032,321
75,284590,320
75,276697,321
75,308075,321
75,297206,320
75,286084,321
75,283137,320
75,291276,321
75,285950,321
75,282167,321
75,284731,321
75,284035,321
75,303582,319
75,278606,319
75,285154,319
75,283550,321
75,301241,320
75,279917,319
75,301074,322
75,297482,321
75,284416,320
75,282879,319
75,281866,321
75,285631,321
75,313370,321
75,285266,321
75,294740,320
75,304979,320
75,287433,322
75,282665,320
75,288786,320
75,293594,320
75,287951,321
75,302603,322
75,287538,319
75,281038,320
75,288520,320
75,294964,321
75,283584,319
75,282940,321
75,287032,321
75,283975,322
75,287071,322
75,279713,321
75,287404,321
75,282103,321
75,301555,322
75,282762,321
75,285222,321
75,290581,319
75,283189,320
75,294386,320
75,285117,321
75,283935,321
75,277834,321
75,295318,322
75,283686,319
75,285290,319
75,299941,321
75,295442,320
75,300619,322
75,302612,319
75,279324,319
75,284392,321
75,281226,321
75,280097,320
75,289322,319
75,281387,322
75,283757,321
75,281537,322
75,297764,322
75,282048,320
75,285158,321
75,281412,320
75,288532,321
75,293042,322
75,284799,319
75,284635,319
75,287617,321
75,289001,322
75,294366,321
75,283368,321
75,285469,322
75,286415,321
75,284518,321
75,297620,322
75,289029,321
75,288008,322
75,277436,321
75,308109,321
75,297890,320
75,287572,321
75,308083,321
75,314532,319
75,289360,321
75,285986,322
75,282393,322
75,284191,322
75,285789,322
75,278578,321
75,286054,321
75,290707,322
75,286282,322
75,278909,321
75,286453,319
75,289837,319
75,281986,322
75,286409,322
75,289661,322
75,304717,321
75,277261,320
75,284608,321
75,300525,322
75,292026,321
75,291554,320
75,286013,319
75,290573,322
75,300060,321
75,285667,321
75,288175,321
75,298812,321
75,280128,321
75,288067,322
75,283482,322
75,292050,321
75,311406,319
75,299420,319
75,290587,321
75,292275,320
75,299087,320
75,311596,321
75,283791,319
75,301362,320
75,286058,320
75,308349,321
75,304641,320
75,285234,322
75,294238,321
75,300196,322
75,284987,320
75,292415,321
75,287529,321
75,288181,320
75,282002,320
75,295106,320
75,290897,319
75,287413,320
75,280863,320
75,307804,322
75,287724,319
75,289299,320
75,299496,322
75,294268,322
75,298659,321
75,285493,321
75,285789,320
75,294952,322
75,288588,320
75,286499,320
75,300743,319
75,280653,322
75,283546,320
75,291156,321
75,284075,319
75,285034,319
75,289750,320
75,287489,322
75,285202,319
75,312586,321
75,290008,322
75,282678,322
75,286745,321
75,286572,321
75,288913,320
