VPTREE,EUCLIDEANDISTANCE,0x55b1f315adb0,4490,3914
k,time,count
95,318551,320
95,312188,320
95,351589,320
95,324723,320
95,314346,321
95,324164,321
95,342081,322
95,320150,322
95,328020,320
95,327201,321
95,332295,319
95,341722,320
95,317619,322
95,336085,320
95,322756,320
95,326892,322
95,325104,322
95,338782,321
95,341449,321
95,309426,322
95,336318,321
95,329422,320
95,319829,320
95,349419,322
95,319261,320
95,331794,322
95,333779,322
95,310794,320
95,333360,320
95,332514,319
95,320178,321
95,332166,321
95,314121,320
95,315841,320
95,333330,321
95,331588,321
95,330675,322
95,314843,322
95,319432,321
95,338338,320
95,321178,322
95,312630,320
95,331790,321
95,312604,320
95,310674,320
95,318526,321
95,323873,322
95,325824,321
95,334622,320
95,318670,320
95,325638,320
95,343490,321
95,320284,322
95,327554,320
95,335469,321
95,334254,320
95,310856,322
95,311044,321
95,318839,320
95,340771,321
95,314246,321
95,310553,321
95,313374,320
95,307545,320
95,315879,322
95,347542,319
95,312884,321
95,311188,321
95,310729,320
95,315745,321
95,318147,321
95,347636,321
95,326299,322
95,345874,321
95,347383,320
95,325620,320
95,317814,321
95,330980,319
95,310801,321
95,334192,322
95,339492,321
95,326315,321
95,310881,321
95,316230,319
95,318608,320
95,316654,321
95,308794,321
95,335304,321
95,322099,321
95,328396,321
95,344769,322
95,314912,322
95,335988,322
95,314779,321
95,326068,321
95,322500,320
95,323746,322
95,308829,321
95,339120,321
95,320196,322
95,312059,321
95,338410,320
95,315350,320
95,329548,319
95,316598,322
95,340950,320
95,326184,322
95,326517,322
95,341658,321
95,333266,322
95,315024,320
95,318615,320
95,315314,320
95,325206,320
95,331967,322
95,318644,320
95,324034,320
95,309869,320
95,334196,320
95,314096,320
95,319336,319
95,342480,321
95,331210,321
95,311563,320
95,316804,319
95,328867,322
95,337943,321
95,325142,321
95,322590,322
95,313721,322
95,316278,322
95,316963,320
95,326829,322
95,329273,320
95,339278,321
95,321425,319
95,323255,321
95,318112,320
95,337213,320
95,314101,321
95,319898,321
95,330766,320
95,324589,322
95,318057,321
95,341652,319
95,331820,321
95,338913,321
95,317730,321
95,337927,322
95,337035,320
95,341347,321
95,315544,320
95,324811,320
95,318328,322
95,335369,321
95,339799,319
95,330845,321
95,336652,319
95,349687,320
95,316255,320
95,305172,320
95,337249,320
95,330938,322
95,344948,321
95,320240,322
95,322439,321
95,320233,320
95,330501,321
95,335783,319
95,317435,321
95,311916,321
95,312082,321
95,323575,321
95,336228,320
95,333532,320
95,315579,320
95,312702,320
95,314512,320
95,338147,320
95,336748,320
95,318305,321
95,318750,322
95,318496,321
95,327283,321
95,318374,320
95,333149,321
95,316251,320
95,321348,321
95,310986,321
95,309196,321
95,313119,320
95,327179,320
95,320967,321
95,321700,320
95,312229,321
95,340144,321
95,334507,322
95,312277,320
95,336267,321
95,336694,320
95,321206,321
95,319055,320
95,312997,320
95,317746,321
95,339795,321
95,344621,322
95,323230,322
95,317305,321
95,326826,320
95,332949,319
95,329753,321
95,316925,321
95,343488,319
95,316272,319
95,312457,319
95,333753,319
95,319926,320
95,339614,320
95,325933,320
95,331682,322
95,334453,320
95,324962,320
95,313085,320
95,316331,321
95,342932,321
95,311587,321
95,323141,321
95,318334,319
95,315531,320
95,315708,322
95,312509,321
95,317277,321
95,324589,321
95,310659,321
95,311390,320
95,319656,322
95,333629,321
95,333969,320
95,318568,320
95,322931,322
95,310739,322
95,321319,320
95,317004,321
95,308694,322
95,311276,321
95,310721,322
95,327905,320
95,316573,320
95,317662,320
95,320952,320
95,311599,320
95,311293,321
95,343061,321
95,338929,322
95,340285,321
95,324278,320
95,319131,320
95,320473,321
95,311620,321
95,331970,321
95,323993,320
95,317937,321
95,316756,320
95,344750,320
95,348984,321
95,348659,319
95,315413,321
95,315256,320
95,310856,320
95,348941,319
95,332267,322
95,323378,321
95,326411,320
95,344793,321
95,339931,321
95,336126,321
95,319365,321
95,317573,321
95,316228,320
95,334034,321
95,320573,320
95,311165,320
95,327325,322
95,338875,320
95,311048,320
95,333438,321
95,335412,320
95,331345,320
95,317714,321
95,331768,322
95,332819,320
95,316672,320
95,315278,320
95,336421,322
95,339534,321
95,323771,320
95,345884,321
95,319069,321
95,311928,320
95,325910,321
95,318002,321
95,322035,320
95,324308,320
95,334456,321
95,318095,321
95,315906,321
95,336992,319
95,315100,322
95,334446,321
95,309542,321
95,340146,320
95,340220,322
95,316622,321
95,331225,320
95,333151,322
95,328230,319
95,345592,321
95,321445,321
95,342043,321
95,346481,319
95,318414,321
95,325320,319
95,311101,321
95,338644,321
95,312768,321
95,340509,321
95,331439,319
95,334499,321
95,312189,321
95,336054,320
95,321004,321
95,329213,321
95,321713,321
95,318546,321
95,348522,319
95,310447,321
95,309541,321
95,345262,320
95,325593,321
95,332355,322
95,311433,319
95,317967,322
95,325828,320
95,324081,320
95,333045,320
95,327459,321
95,321936,321
95,341726,321
95,333871,320
95,324771,322
95,341437,321
95,327129,319
95,313911,321
95,318699,321
95,328243,320
95,328807,321
95,341465,319
95,342008,321
95,324506,320
95,342652,320
95,340333,321
95,323261,320
95,324455,321
95,328256,321
95,332857,322
95,337611,319
95,334950,321
95,320038,320
95,334809,321
95,329109,321
95,332309,321
95,342141,319
95,345920,320
95,318592,320
95,321267,321
95,328349,322
95,328191,320
95,315277,320
95,321242,322
95,332474,321
95,312091,321
95,319811,322
95,332522,322
95,332351,322
95,309167,322
95,339007,322
95,335952,321
95,336337,319
95,334653,321
95,335561,319
95,335056,319
95,319302,320
95,340101,320
95,332279,321
95,312448,321
95,315371,321
95,316594,319
95,317744,322
95,320785,320
95,337225,322
95,335622,319
95,317606,319
95,322389,321
95,337913,320
95,324906,322
95,320375,321
95,334213,320
95,329214,322
95,316573,320
95,337516,321
95,333049,321
95,331651,319
95,334978,321
95,320968,320
95,329537,321
95,309749,321
95,318205,321
95,331197,321
95,335242,320
95,335811,321
95,312043,320
95,322018,319
95,320023,321
95,316950,320
95,324757,319
95,336086,321
95,319358,320
95,329520,321
95,329995,319
95,317167,322
95,331290,322
95,346285,322
95,326914,321
95,333271,319
95,343267,319
95,328524,320
95,326552,322
95,326435,319
95,329881,321
95,318093,322
95,328997,322
95,327109,322
95,326459,321
95,330886,322
95,329979,321
95,314827,320
95,316302,322
95,326129,321
95,345852,321
95,315364,322
95,340090,321
95,330413,320
95,323606,321
95,317646,322
95,322460,322
95,319278,321
95,348157,321
95,321002,321
95,319450,320
95,311827,321
95,336042,320
95,339549,319
95,343185,321
95,313855,321
95,332909,320
95,329268,322
95,318079,320
95,312455,320
95,309097,321
95,318879,321
95,321721,321
95,323951,319
95,347251,321
95,331101,320
95,327735,326
95,333576,321
95,340954,321
95,317919,319
95,309999,321
95,326004,321
95,335833,320
95,321362,322
95,312963,321
95,313251,322
95,316062,320
95,329023,320
95,349023,321
95,317965,320
95,325332,321
95,340698,319
95,314643,321
95,341599,321
95,331848,321
95,333431,320
95,337732,320
95,346565,320
95,327654,322
95,333075,321
95,332103,320
95,314647,321
95,316335,321
95,313454,320
95,341776,321
95,319342,321
95,322003,320
95,350358,319
95,338637,321
95,325683,319
95,326447,320
95,321264,322
95,317347,320
95,308209,320
95,312562,321
95,342397,320
95,343930,322
95,311179,320
95,313632,320
95,333895,321
95,313261,321
95,310998,320
95,327463,321
95,325924,321
95,313552,320
95,316120,320
95,332331,321
95,320806,321
95,315404,320
95,329569,319
95,312672,320
95,333949,321
95,311956,320
95,315460,319
95,328163,321
95,334976,320
95,332907,321
95,335057,322
95,328793,322
95,318385,321
95,331995,320
95,341936,321
95,312999,320
95,319893,321
95,338542,320
95,331365,320
95,335633,321
95,323975,321
95,316158,321
95,339496,321
95,323181,320
95,327693,320
95,324010,322
95,326391,321
95,321447,321
95,314773,321
95,332404,320
95,331506,319
95,313364,319
95,311279,322
95,344304,321
95,313909,321
95,340483,321
95,321126,320
95,337243,319
95,335090,320
95,309773,320
95,351687,321
95,317211,320
95,313980,319
95,317429,319
95,318187,320
95,351626,319
95,338849,321
95,332900,322
95,335028,322
95,336868,319
95,310279,320
95,319953,320
95,320094,321
95,325992,321
95,319013,319
95,312598,320
95,334168,321
95,317862,319
95,328466,320
95,316609,319
95,330229,321
95,326750,320
95,337087,320
95,329461,321
95,329760,322
95,343155,320
95,327237,322
95,316572,320
95,343175,320
95,338187,321
95,348374,321
95,319739,320
95,327154,320
95,343963,321
95,316215,320
95,343229,320
95,314518,321
95,330548,321
95,320302,320
95,327186,321
95,335916,320
95,314123,321
95,337277,321
95,325018,322
95,334879,322
95,328170,321
95,348632,321
95,333179,320
95,351141,321
95,326812,320
95,321667,321
95,316804,320
95,321367,321
95,318849,321
95,312048,321
95,328737,321
95,336854,320
95,317162,321
95,347356,320
95,345611,322
95,320863,320
95,344486,319
95,334634,321
95,329384,320
95,332974,321
95,321096,319
95,313985,322
95,335250,321
95,346989,320
95,332340,321
95,331092,321
95,330913,319
95,313512,321
95,310276,319
95,312143,321
95,320148,320
95,325657,322
95,337459,322
95,323536,322
95,322497,321
95,313304,319
95,312191,321
95,309376,321
95,309115,319
95,310663,319
95,338609,321
95,332163,321
95,310312,320
95,310605,319
95,324775,322
95,316892,322
95,319967,320
95,319694,321
95,308634,321
95,309495,320
95,338316,320
95,313311,321
95,314164,319
95,325521,321
95,317835,321
95,312952,319
95,310244,321
95,311708,321
95,307810,321
95,326688,320
95,314334,322
95,321703,321
95,312105,321
95,331522,321
95,341149,320
95,330089,321
95,319021,321
95,313257,321
95,342687,322
95,326379,321
95,314481,321
95,323420,321
95,325545,321
95,316689,320
95,312834,321
95,331263,321
95,338959,320
95,308486,321
95,319179,322
95,317742,322
95,333957,320
95,311351,321
95,320595,320
95,333296,322
95,343064,321
95,317917,320
95,343597,321
95,312053,321
95,336613,322
95,316577,321
95,340849,319
95,311277,321
95,314663,321
95,318253,321
95,333361,321
95,341786,321
95,340988,321
95,313175,321
95,310783,321
95,333919,321
95,325118,322
95,315260,321
95,334224,320
95,318953,320
95,310525,320
95,319151,320
95,357033,321
95,327808,322
95,324183,319
95,314081,320
95,314107,321
95,336236,322
95,323424,321
95,338827,319
95,314388,321
95,316505,321
95,309370,321
95,327853,320
95,326946,320
95,312815,321
95,336814,319
95,321896,322
95,321126,321
95,315152,322
95,319982,320
95,313687,321
95,312570,321
95,311729,320
95,330505,321
95,345332,322
95,335134,321
95,306650,321
95,313656,322
95,309840,322
95,308430,322
95,346880,321
95,333604,322
95,309589,321
95,337307,322
95,317012,319
95,335968,320
95,312712,321
95,323392,322
95,349432,319
95,326301,321
95,311108,321
95,318949,321
95,310391,321
95,341315,320
95,316968,322
95,312963,322
95,325668,322
95,324415,321
95,321904,321
95,316209,322
95,331150,320
95,321688,322
95,337027,321
95,340856,320
95,330156,322
95,313767,322
95,324871,319
95,314894,321
95,312858,320
95,349177,321
95,313679,322
95,352047,319
95,316334,321
95,314161,320
95,319521,319
95,328809,320
95,323821,322
95,309460,322
95,338157,320
95,316307,320
95,332171,321
95,334032,321
95,319585,321
95,318169,319
95,332147,322
95,345870,321
95,320508,320
95,331527,319
95,327060,320
95,334459,321
95,319348,321
95,305994,321
95,316545,321
95,333075,322
95,315243,320
95,308390,320
95,351435,321
95,316814,321
95,319673,321
95,336102,322
95,314787,322
95,326652,321
95,314703,321
95,356889,320
95,358534,319
95,322511,321
95,319205,321
95,311840,321
95,316576,320
95,321048,320
95,328272,321
95,315007,320
95,335890,319
95,312462,319
95,316996,320
95,321242,319
95,312049,320
95,315040,319
95,331252,320
95,339793,321
95,318534,320
95,323698,321
95,315888,320
95,315003,320
95,322253,321
95,315930,321
95,316729,321
95,326642,321
95,338770,321
95,321224,321
95,334469,319
95,322470,320
95,331998,320
95,317877,321
95,314531,321
95,320749,319
95,316343,320
95,318833,319
95,324499,319
95,326357,321
95,316796,321
95,344691,319
95,318406,320
95,314158,320
95,314330,320
95,319556,319
95,320771,322
95,337313,322
95,316489,320
95,319479,321
95,310579,321
95,322209,321
95,316846,321
95,319944,321
95,318679,320
95,317542,320
95,311152,321
95,312628,321
95,309013,321
95,314924,321
95,305001,321
95,309234,321
95,341871,321
95,338049,322
95,323027,321
95,315833,321
95,338724,321
95,330208,319
95,316914,321
95,315356,321
95,317989,322
95,323403,321
95,312509,322
95,310617,321
95,325204,322
95,319478,320
95,327480,320
95,321342,320
95,314368,321
95,316349,322
95,326409,322
95,316469,321
95,342408,321
95,312892,320
95,315361,322
95,313782,320
95,332129,322
95,329814,319
95,341802,320
95,319890,321
95,313348,321
95,312618,321
95,317528,320
95,342814,322
95,313973,320
95,326467,322
95,313925,322
95,345521,320
95,322498,322
95,312780,320
95,323610,322
95,319284,321
95,313582,322
95,325974,320
95,322976,321
95,323873,321
95,345571,319
95,344326,321
95,337927,319
95,314149,321
95,311670,321
95,316900,321
95,344629,321
95,342523,321
95,314834,319
95,316304,321
95,316247,320
95,315334,321
95,319707,320
95,338402,319
95,314282,319
95,335709,320
95,330407,322
95,358616,321
95,342187,320
95,348522,320
95,326699,319
95,322349,320
95,315224,321
95,346415,320
95,338219,320
95,343823,321
95,314027,320
95,314779,321
95,347009,320
95,319895,320
95,317979,320
95,310188,320
95,340639,322
95,313566,322
95,333215,321
95,328185,319
95,343995,321
95,310982,319
95,329079,321
95,334898,319
95,329456,321
95,317728,321
95,322001,320
95,326703,320
95,350800,319
95,326389,321
95,347391,321
95,319272,320
95,323243,321
95,315705,322
95,313592,322
95,314773,319
95,318253,320
95,319599,321
95,317550,321
95,315011,321
95,324602,322
95,318951,322
95,314290,322
95,315266,321
95,320194,320
95,339024,321
95,320413,320
95,341267,320
95,309960,322
95,336156,319
95,337523,321
95,340004,320
95,333446,321
95,323187,320
95,342319,321
95,334344,320
95,326930,321
95,337522,322
95,337832,321
95,347075,322
95,356321,320
95,319033,322
95,335988,322
95,330825,320
95,330543,320
95,335694,320
95,320365,321
95,322546,321
95,318031,322
95,331836,321
95,342269,321
95,318819,320
95,316345,321
95,314336,321
95,339513,322
95,317435,320
95,334970,320
95,336160,321
95,343204,320
95,340645,321
95,335239,319
95,315862,320
95,313555,320
95,339498,322
95,339791,320
95,325323,320
95,315994,321
95,344793,320
95,339463,320
95,325280,321
95,324074,321
95,311976,321
95,315150,321
95,317094,320
95,322640,320
95,348254,321
95,323860,321
95,339226,320
95,317040,320
95,321332,321
95,317281,320
95,328153,322
95,316000,321
95,345098,320
95,312544,320
95,313396,321
95,331619,320
95,317114,322
95,322818,322
95,319853,321
95,339258,321
95,322781,320
95,326610,321
95,318371,320
95,324036,320
95,330460,322
95,327756,322
95,323609,319
95,330011,320
95,337075,321
95,332782,321
95,317461,321
95,343346,319
95,332043,321
95,323977,321
95,316431,319
95,314711,321
95,316489,320
95,333734,321
95,320782,322
95,319158,320
95,320721,320
95,311349,319
95,326052,320
95,314116,321
95,314043,320
95,323019,322
95,344180,321
95,318550,321
95,330553,320
95,341810,322
95,333364,321
95,340322,320
95,341143,321
95,321948,319
95,328636,322
95,318301,321
95,326054,322
95,312151,320
95,337028,319
95,319313,320
95,321415,321
95,317650,322
95,315447,319
95,342734,319
95,331966,320
95,326242,319
95,342611,319
95,326122,321
95,323798,322
95,324817,320
95,316313,322
95,328464,321
95,316044,322
95,329938,320
95,326745,322
95,323969,321
95,312776,321
95,313315,321
95,320404,321
95,315587,321
95,330442,321
95,331796,320
95,326194,322
95,330234,321
95,321221,321
95,335826,320
95,318492,322
95,320848,322
95,342934,320
95,328798,319
95,326628,320
95,311586,320
95,321716,322
95,314129,322
95,316236,321
95,313016,320
95,312000,322
95,341148,321
95,334402,322
95,337909,321
95,333472,320
95,335553,320
95,332538,319
95,316866,321
95,317633,321
95,330160,320
95,320356,322
95,324837,320
95,327851,322
95,321425,321
95,321976,320
95,324594,320
95,320829,320
95,320342,321
95,318574,321
95,311141,320
95,308963,320
95,340725,319
95,340160,322
95,323528,320
95,344916,319
95,329061,321
95,315535,320
95,327522,321
95,313368,322
95,351163,320
95,333097,321
95,315222,322
95,327738,322
95,319320,320
95,340052,319
95,315447,322
95,313452,322
95,316385,320
95,334825,319
95,326532,320
95,339486,321
95,320886,321
95,315475,320
95,316705,320
95,321112,319
95,312097,321
95,312724,321
95,312885,320
95,312425,320
95,319498,321
95,312287,321
95,332876,321
95,320495,319
95,323099,320
95,356968,321
95,327074,320
95,344649,320
95,346079,320
95,315587,320
95,349993,319
95,319522,322
95,322806,320
95,328482,322
95,320651,322
95,337231,320
95,315382,319
95,316180,319
95,334356,319
95,327592,321
95,331331,322
95,316830,320
95,343024,321
95,324997,322
95,319139,320
95,326763,322
95,325723,321
95,342209,321
95,329138,322
95,322551,321
95,321737,320
95,333985,321
95,312712,322
95,323217,320
95,333947,321
95,321601,320
95,324853,321
95,336659,321
95,326836,320
95,311521,322
95,312080,321
95,318861,320
95,321942,321
95,311836,320
95,308664,320
95,333683,321
95,332091,321
95,314636,320
95,307293,321
95,317313,321
95,312740,321
95,323310,320
95,330553,319
95,342472,321
95,340886,320
95,333139,320
95,309043,320
95,326246,322
95,308804,322
