VPTREE,EUCLIDEANDISTANCE,0x55abf1ffbdb0,4490,225586
k,time,count
85,303085,322
85,304840,322
85,296501,321
85,306232,321
85,291481,322
85,292089,322
85,300579,321
85,296515,322
85,293135,321
85,293458,322
85,303646,321
85,296491,320
85,290451,320
85,297658,321
85,299191,322
85,292387,322
85,296543,322
85,304426,322
85,296267,320
85,297449,322
85,294330,320
85,287732,321
85,297273,321
85,295729,320
85,295425,320
85,290691,320
85,296221,321
85,289887,322
85,305984,320
85,313532,320
85,308243,321
85,291178,320
85,291284,321
85,296168,322
85,290362,320
85,298387,320
85,293737,321
85,292770,320
85,291854,321
85,315916,321
85,306906,320
85,321620,320
85,300497,322
85,291834,320
85,295218,320
85,286856,320
85,300274,321
85,299757,322
85,301731,320
85,308372,321
85,298863,321
85,291798,322
85,294382,321
85,299731,321
85,299444,322
85,302628,322
85,293650,321
85,305409,321
85,296222,320
85,295569,321
85,295288,320
85,313378,319
85,304986,321
85,293732,321
85,298873,321
85,304542,321
85,292542,320
85,300677,321
85,293180,319
85,310084,321
85,301233,320
85,294833,321
85,301269,322
85,299673,321
85,291373,322
85,303246,321
85,294564,322
85,297459,322
85,300920,322
85,296886,321
85,308173,320
85,297908,321
85,304986,321
85,293120,321
85,300581,322
85,303015,320
85,291882,321
85,299637,319
85,307747,321
85,299921,321
85,298492,321
85,314374,320
85,300440,321
85,297090,322
85,300655,319
85,302892,321
85,298067,320
85,299183,320
85,293416,320
85,293225,321
85,305870,321
85,300421,321
85,314356,319
85,299388,319
85,306511,319
85,297169,319
85,296770,319
85,299053,321
85,289703,319
85,287108,322
85,310146,320
85,290378,320
85,298688,321
85,299283,322
85,293524,320
85,290070,321
85,305701,320
85,298877,321
85,300863,322
85,298171,321
85,296676,320
85,293470,321
85,302347,321
85,296042,321
85,302598,320
85,302854,320
85,300073,322
85,295214,322
85,317831,319
85,294569,321
85,293648,320
85,299374,320
85,294989,321
85,291503,322
85,314247,320
85,297814,321
85,302395,321
85,296629,320
85,297087,321
85,296477,321
85,298979,321
85,296038,320
85,305070,322
85,296730,321
85,301157,320
85,294956,322
85,298770,320
85,297020,322
85,295675,322
85,298665,321
85,305751,320
85,302658,320
85,295605,321
85,302123,321
85,307824,320
85,305455,321
85,292680,319
85,302335,322
85,299563,321
85,298213,321
85,299975,321
85,297381,319
85,319904,320
85,306106,320
85,303440,322
85,296463,321
85,298461,320
85,296952,321
85,292481,320
85,294627,319
85,308253,319
85,310368,321
85,294020,321
85,298752,321
85,292217,321
85,294887,319
85,304208,321
85,296178,322
85,305746,320
85,294761,321
85,309149,321
85,297766,320
85,315645,319
85,298893,320
85,312842,320
85,308951,319
85,295461,322
85,303442,322
85,320390,321
85,300397,322
85,318123,319
85,296796,319
85,313393,320
85,314759,321
85,303049,320
85,297700,321
85,298675,321
85,298650,320
85,296018,321
85,298426,319
85,299197,320
85,297925,320
85,297597,320
85,303390,320
85,285716,320
85,309566,319
85,308716,320
85,301301,322
85,296070,320
85,307021,322
85,290158,319
85,300853,321
85,291427,322
85,300721,320
85,301014,320
85,299332,321
85,297520,321
85,306642,321
85,308291,322
85,301415,320
85,299542,322
85,296383,321
85,300344,321
85,302899,322
85,304075,319
85,318434,321
85,315247,320
85,299825,321
85,299677,322
85,301561,319
85,299918,319
85,310824,321
85,304540,322
85,303309,322
85,292680,322
85,313783,319
85,295152,321
85,295667,322
85,313306,320
85,288876,321
85,298129,321
85,308456,322
85,303839,321
85,294552,321
85,317051,321
85,293528,320
85,297778,322
85,297864,322
85,299280,321
85,298487,319
85,301377,322
85,292146,321
85,302017,322
85,310617,320
85,315561,319
85,294635,319
85,294976,319
85,300838,321
85,310757,321
85,301012,321
85,300600,319
85,300172,321
85,290885,319
85,300675,321
85,296336,321
85,307866,321
85,296756,319
85,294569,321
85,291679,321
85,308133,321
85,293502,321
85,299949,321
85,305338,323
85,296435,322
85,289200,321
85,295402,322
85,304915,319
85,300747,320
85,296834,320
85,302450,319
85,291340,321
85,302548,320
85,300385,320
85,301172,321
85,303843,320
85,299505,320
85,294911,321
85,295641,321
85,309422,321
85,312135,322
85,329136,321
85,294011,319
85,296711,321
85,296193,321
85,298143,321
85,296327,322
85,296215,322
85,292746,319
85,286659,321
85,301306,320
85,305230,322
85,297196,321
85,294715,322
85,303784,321
85,293394,321
85,304125,322
85,296681,321
85,296124,321
85,294524,321
85,293484,322
85,294364,320
85,306687,320
85,293586,322
85,296792,322
85,291102,322
85,306373,322
85,325218,320
85,300288,321
85,311838,319
85,296788,321
85,295615,321
85,304064,320
85,292275,321
85,317832,320
85,303726,322
85,299414,321
85,298221,320
85,294312,322
85,293584,321
85,302361,321
85,306206,321
85,291526,321
85,291128,321
85,286211,321
85,297491,320
85,299574,320
85,301680,320
85,295812,321
85,294448,322
85,290920,320
85,298462,321
85,290156,321
85,297564,320
85,301507,320
85,292847,322
85,295074,322
85,292359,321
85,294720,321
85,305605,320
85,302279,321
85,295483,321
85,287281,322
85,301527,321
85,299831,320
85,292075,322
85,293241,322
85,306335,320
85,296100,321
85,308464,320
85,297367,321
85,295070,320
85,295118,322
85,307257,322
85,286593,321
85,292518,320
85,290359,321
85,299481,321
85,299215,321
85,292764,321
85,292454,321
85,299378,321
85,302325,322
85,306796,322
85,298851,321
85,297892,320
85,302024,320
85,316395,321
85,298097,320
85,307586,321
85,294498,320
85,289715,322
85,301601,321
85,301882,321
85,293027,320
85,293221,321
85,315228,320
85,294525,320
85,310322,319
85,300520,320
85,298694,320
85,294334,321
85,292770,321
85,287848,321
85,307790,320
85,309546,320
85,293432,320
85,291974,321
85,300491,320
85,289715,320
85,294549,319
85,293384,322
85,299959,321
85,299121,321
85,293275,321
85,287564,321
85,304991,321
85,303446,321
85,304117,321
85,295637,321
85,292073,319
85,291563,320
85,294518,321
85,298095,322
85,294532,320
85,296106,322
85,291099,320
85,297387,320
85,290470,319
85,295627,321
85,307539,321
85,296720,322
85,293223,320
85,318664,321
85,306557,321
85,309629,321
85,302217,321
85,300416,320
85,292844,321
85,300029,320
85,314069,320
85,311274,319
85,300286,321
85,301403,320
85,294404,321
85,295196,321
85,319875,321
85,321231,319
85,303987,320
85,301757,320
85,294386,320
85,292820,320
85,299805,321
85,307050,322
85,297812,322
85,293407,320
85,298412,320
85,291034,320
85,301194,319
85,298727,320
85,303093,321
85,304396,322
85,296950,322
85,297544,322
85,301485,322
85,307766,321
85,307832,321
85,294102,321
85,292858,320
85,307540,320
85,294775,321
85,298895,321
85,298033,321
85,298151,321
85,301295,319
85,295996,322
85,298022,322
85,300713,321
85,295535,321
85,289970,320
85,293372,320
85,299444,321
85,299693,320
85,294546,322
85,317822,319
85,290959,321
85,297216,320
85,299257,320
85,311283,320
85,303368,321
85,293508,319
85,295839,320
85,313824,322
85,315448,321
85,294243,319
85,296383,322
85,303237,322
85,291609,320
85,300874,319
85,314711,322
85,293209,322
85,296248,320
85,294619,321
85,286900,322
85,293714,322
85,296880,320
85,296062,322
85,294991,321
85,294542,322
85,291278,321
85,299974,322
85,298895,319
85,295091,322
85,297770,322
85,307462,320
85,294855,320
85,296265,321
85,294239,322
85,300238,320
85,309119,321
85,292233,322
85,293082,320
85,293109,322
85,296094,320
85,302861,321
85,311345,321
85,303706,321
85,294242,321
85,294346,321
85,291222,320
85,295660,320
85,303879,321
85,289239,321
85,291986,320
85,294501,322
85,295084,321
85,295589,321
85,300332,322
85,295364,321
85,291605,320
85,294903,321
85,312273,321
85,298600,321
85,299324,321
85,289837,320
85,296056,321
85,294088,322
85,295029,321
85,298206,321
85,297151,321
85,287164,321
85,292951,322
85,293680,321
85,295429,320
85,296154,320
85,297171,321
85,295100,321
85,303127,321
85,300872,321
85,294887,321
85,309306,320
85,299759,320
85,295266,321
85,305495,321
85,302600,322
85,298444,321
85,298578,321
85,309298,320
85,293125,322
85,301224,321
85,301277,321
85,306072,320
85,297760,320
85,300238,325
85,292064,321
85,292616,320
85,303486,322
85,297281,320
85,300300,322
85,314703,322
85,299791,321
85,295950,321
85,299298,320
85,297988,320
85,298284,322
85,289302,320
85,296808,322
85,304701,321
85,303013,321
85,295286,320
85,296232,322
85,290553,322
85,295164,320
85,301404,320
85,297054,322
85,297508,319
85,307331,321
85,290842,320
85,297794,321
85,294839,321
85,299384,320
85,296511,320
85,306382,321
85,286853,320
85,297211,320
85,298115,320
85,297439,320
85,293650,320
85,292173,322
85,302151,321
85,296878,321
85,308787,320
85,297241,320
85,309151,320
85,297804,320
85,288953,320
85,298428,320
85,311100,321
85,302237,320
85,294234,320
85,293388,320
85,291445,322
85,303072,321
85,296932,321
85,303173,322
85,294514,320
85,294168,321
85,288755,321
85,292105,321
85,307154,320
85,295960,321
85,294442,322
85,288343,321
85,301501,320
85,302231,321
85,305208,320
85,312157,322
85,295141,321
85,295490,320
85,298718,321
85,296445,320
85,296708,320
85,293697,322
85,307016,320
85,292746,320
85,303509,321
85,305806,321
85,297389,322
85,294239,321
85,293718,321
85,288233,321
85,298745,321
85,300338,321
85,302011,321
85,295232,321
85,294701,322
85,291952,321
85,295309,321
85,298674,320
85,296149,320
85,296516,322
85,298179,321
85,300943,321
85,301783,320
85,301054,321
85,294180,320
85,294003,321
85,300298,322
85,291451,322
85,295093,320
85,299013,322
85,296912,321
85,293421,320
85,298648,322
85,295699,320
85,297676,322
85,311954,321
85,293247,322
85,293309,320
85,299428,322
85,292865,322
85,293759,320
85,292926,320
85,318698,322
85,300001,322
85,290811,322
85,301438,320
85,296140,322
85,308273,320
85,295270,321
85,291800,320
85,289815,320
85,295184,320
85,311074,320
85,298097,320
85,304001,320
85,295829,321
85,289472,321
85,297459,321
85,302307,320
85,290689,320
85,296375,321
85,291826,320
85,285959,320
85,298540,320
85,300312,321
85,291240,320
85,297231,321
85,305093,322
85,289801,321
85,296160,320
85,296657,322
85,293590,322
85,307734,322
85,299264,321
85,293263,320
85,298253,320
85,297628,320
85,307992,321
85,299250,320
85,293189,322
85,295328,322
85,313457,319
85,304529,322
85,295894,322
85,307273,321
85,299418,322
85,290752,322
85,300767,320
85,297768,320
85,298161,322
85,296439,321
85,295315,322
85,291218,321
85,296427,320
85,290456,322
85,298459,322
85,297661,321
85,287887,320
85,298754,321
85,297436,320
85,305124,321
85,296573,321
85,295595,321
85,291691,321
85,293700,321
85,293321,321
85,294047,321
85,299771,320
85,297153,322
85,289773,320
85,300276,321
85,297243,320
85,296185,321
85,295004,322
85,303227,321
85,291582,322
85,295256,322
85,309194,320
85,296207,320
85,300774,322
85,308588,321
85,287206,321
85,303947,320
85,299016,321
85,295384,322
85,292736,320
85,296034,320
85,303812,321
85,297510,320
85,291613,320
85,294015,322
85,296625,320
85,296734,320
85,289835,321
85,296866,321
85,301136,321
85,296088,321
85,297752,322
85,299659,321
85,289737,321
85,311995,320
85,294456,320
85,299300,321
85,292144,320
85,292898,321
85,306149,320
85,300320,321
85,290569,320
85,293099,322
85,296297,320
85,292906,321
85,294504,322
85,293257,322
85,313320,321
85,300158,322
85,304651,322
85,293025,322
85,295045,322
85,305934,321
85,301807,320
85,292975,322
85,301361,321
85,292289,321
85,294530,321
85,299779,321
85,310086,321
85,301599,322
85,295940,321
85,291710,321
85,296636,320
85,295162,322
85,299584,321
85,297407,322
85,293724,320
85,287054,322
85,302736,321
85,292371,321
85,294073,322
85,299905,321
85,298726,321
85,293050,321
85,294756,321
85,294320,321
85,295537,323
85,290386,321
85,297013,321
85,310752,320
85,300520,322
85,297404,320
85,296848,322
85,296006,321
85,300374,321
85,294174,321
85,301768,321
85,306940,322
85,303580,321
85,300605,320
85,290288,321
85,295876,322
85,295144,322
85,296541,322
85,295757,322
85,292446,322
85,290541,321
85,296183,320
85,294384,320
85,295101,322
85,300782,322
85,297946,322
85,291255,322
85,296495,320
85,298157,321
85,296249,322
85,300800,321
85,296625,321
85,293690,322
85,298430,322
85,294606,321
85,297042,321
85,304795,321
85,295443,321
85,292173,321
85,298947,321
85,299084,321
85,302299,321
85,294696,321
85,294631,322
85,291196,321
85,295236,321
85,313510,320
85,308077,320
85,296545,321
85,293955,320
85,295619,322
85,299480,321
85,297783,322
85,301551,320
85,297712,321
85,303225,321
85,294002,322
85,297628,321
85,307191,320
85,299128,322
85,301950,320
85,300150,321
85,288268,320
85,294973,320
85,293657,320
85,295836,320
85,301321,320
85,298884,320
85,301864,319
85,305056,322
85,295430,320
85,301647,322
85,296633,322
85,292554,320
85,296924,320
85,295142,322
85,302680,322
85,295070,320
85,294264,321
85,288306,320
85,298333,321
85,296894,320
85,295978,321
85,298024,321
85,293464,322
85,289239,320
85,295727,322
85,301074,322
85,297569,321
85,293910,321
85,296180,320
85,291902,322
85,295786,322
85,307594,322
85,294857,321
85,309516,321
85,310085,322
85,295336,320
85,316990,321
85,300336,320
85,303542,321
85,304588,320
85,296114,321
85,292812,321
85,294340,320
85,300735,320
85,307981,319
85,302089,321
85,290589,320
85,284871,320
85,299071,322
85,299996,321
85,298999,321
85,295342,320
85,297195,321
85,297375,320
85,300537,320
85,298155,322
85,292786,320
85,301714,321
85,291672,320
85,301060,321
85,309686,321
85,298769,321
85,297606,320
85,295105,320
85,295561,321
85,295304,320
85,297091,321
85,296501,320
85,300254,322
85,298813,321
85,296371,320
85,295296,320
85,305024,321
85,294615,320
85,298985,320
85,300657,321
85,287688,321
85,291058,320
85,298634,320
85,298003,320
85,296164,321
85,295017,322
85,290925,320
85,296950,320
85,289062,320
85,294444,321
85,292760,321
85,291952,321
85,290268,322
85,294651,322
85,294949,321
85,295318,321
85,298566,320
85,292274,321
85,290615,322
85,299685,322
85,295397,320
85,303321,321
85,297359,321
85,300872,322
85,289410,320
85,299647,320
85,292808,320
85,296495,320
85,295840,320
85,301250,320
85,294295,322
85,295723,320
85,302541,322
85,301817,322
85,302492,320
85,291459,320
85,296675,320
85,291769,320
85,296868,320
85,295574,322
85,298423,320
85,287612,321
85,294545,321
85,301176,320
85,301291,321
85,295124,320
85,295669,322
85,292525,321
85,295994,320
85,306956,322
85,311583,320
85,299418,322
85,297913,320
85,302461,321
85,299974,321
85,298673,322
85,298586,320
85,295329,322
85,308883,320
85,289831,320
85,295216,320
85,305477,320
85,306343,322
85,299583,320
85,302421,321
85,292333,321
85,296157,320
85,317367,321
85,299637,322
85,292330,320
85,292867,322
85,293048,322
85,297368,322
85,298205,320
85,316440,322
85,295952,321
85,295370,322
85,294370,322
85,297056,322
85,300246,320
85,297950,320
85,295882,321
85,292373,321
85,294651,321
85,293681,320
85,301824,322
85,293212,321
85,298166,320
85,295883,321
85,294656,321
85,295685,321
85,291052,320
85,296082,320
85,293193,321
85,289882,321
85,303755,321
85,306240,321
85,315687,321
85,302674,322
85,301755,321
85,295500,321
85,300964,321
85,297627,321
85,301116,321
85,290443,321
85,299919,320
85,289200,321
85,291985,322
85,296722,322
85,296611,321
85,291585,322
85,298181,321
85,293550,321
85,299888,320
85,296176,321
85,298717,321
85,297756,321
85,297058,321
85,288809,321
85,293221,321
85,299312,321
85,304288,320
85,293644,321
85,293129,322
85,293564,321
85,292034,322
85,295515,320
85,294159,322
85,303017,320
85,297991,322
85,293834,322
85,293408,320
85,294260,322
85,299224,321
85,301828,320
85,289639,322
85,295623,320
85,293957,320
85,292104,320
85,302825,320
85,294875,320
85,285216,320
85,298215,322
85,294337,321
85,296684,320
85,298588,321
85,296112,321
85,291170,322
85,295936,321
85,296231,321
85,296110,322
85,291331,322
85,295278,322
85,289878,321
85,295994,320
85,298143,320
85,294761,322
85,294827,320
85,303839,320
85,294997,321
85,300929,322
85,300142,320
85,300036,322
85,293636,322
85,294491,321
85,291804,322
85,293053,322
85,300168,320
85,296230,320
85,294420,321
85,293241,321
85,295787,321
85,298830,320
85,299217,322
85,298630,322
85,296990,321
85,293704,321
85,290304,321
85,299821,321
85,299428,321
85,292984,322
85,292788,322
85,291255,322
85,294791,322
85,297402,321
85,297596,322
85,297886,322
85,295120,321
85,294250,319
85,297464,322
85,299021,319
85,300365,321
85,293370,320
85,305559,321
85,297440,321
85,293458,322
85,295138,322
85,300850,320
85,295214,320
85,308139,320
85,290108,321
85,304705,322
85,294857,321
85,292892,320
85,295488,320
85,309222,320
85,291124,320
85,294739,320
85,296507,320
85,297480,321
85,308415,321
85,304859,322
85,290770,320
85,295182,320
85,294380,321
85,295380,321
85,296964,321
85,295927,321
85,289390,320
85,294025,321
85,296443,322
85,297714,322
85,295695,321
85,294203,321
85,290763,321
85,300234,320
85,296740,320
85,303017,321
85,298796,322
85,296315,320
85,287856,321
85,300367,321
85,293973,321
85,295585,320
85,291028,322
85,292277,321
85,292766,320
85,293111,321
85,296468,322
85,296509,321
85,302323,321
85,289744,322
85,299959,321
85,298708,322
85,301427,322
90,308360,320
90,295854,320
90,323945,320
90,294759,321
90,307682,320
90,296632,322
90,298326,322
90,296429,320
90,297772,322
90,298724,322
90,296697,322
90,302974,321
90,312720,322
90,327608,320
90,297281,322
90,319927,320
90,299111,320
90,303558,321
90,299799,322
90,302969,322
90,298089,320
90,304984,322
90,313516,321
90,306924,321
90,296092,320
90,298656,320
