VPTREE,EUCLIDEANDISTANCE,0x558fde909db0,4490,129070
k,time,count
95,302283,321
95,307736,322
95,304158,322
95,315401,321
95,312301,320
95,307564,320
95,307231,322
95,309150,320
95,310794,321
95,308113,320
95,309358,321
95,305043,321
95,310595,321
95,308157,321
95,303340,320
95,311128,320
95,309749,322
95,307271,321
95,312541,321
95,307008,321
95,311172,321
95,307658,320
95,315711,319
95,322127,321
95,310880,321
95,306491,320
95,307154,321
95,304707,322
95,306654,321
95,309392,320
95,306802,322
95,313265,322
95,305599,322
95,305061,321
95,311317,321
95,306286,320
95,305484,322
95,315609,320
95,305400,321
95,318694,321
95,307192,321
95,306405,320
95,310978,321
95,307339,322
95,305439,322
95,314899,320
95,328565,320
95,310478,321
95,307045,322
95,309861,320
95,304584,321
95,317688,322
95,305950,322
95,308869,321
95,304374,322
95,297752,322
95,314673,320
95,306908,320
95,306814,322
95,305058,322
95,306433,322
95,310188,321
95,305023,321
95,307121,322
95,303466,322
95,314881,321
95,326812,321
95,315577,321
95,309158,321
95,313889,320
95,325272,321
95,309769,321
95,307909,320
95,306387,320
95,310948,321
95,309661,320
95,309897,322
95,305615,322
95,308844,321
95,305279,322
95,304886,321
95,321651,322
95,311358,321
95,312726,320
95,307099,322
95,305996,321
95,306146,320
95,328947,320
95,309621,320
95,316317,320
95,305449,321
95,317339,321
95,308698,322
95,309729,321
95,304151,320
95,311980,319
95,304450,320
95,306457,320
95,316239,322
95,304526,321
95,320743,322
95,311391,321
95,315830,321
95,309294,321
95,307795,320
95,307099,320
95,326162,320
95,303610,321
95,311044,321
95,307564,322
95,305707,320
95,305143,320
95,304877,320
95,306950,322
95,302716,320
95,305072,320
95,308815,320
95,303375,321
95,321824,321
95,324264,320
95,302589,320
95,308404,320
95,303570,322
95,305455,322
95,304199,320
95,311252,321
95,311964,320
95,325597,319
95,306258,320
95,310966,319
95,304995,320
95,308017,322
95,309302,321
95,315573,320
95,311026,322
95,311042,321
95,308630,319
95,305726,321
95,301904,321
95,304563,320
95,318137,319
95,311094,319
95,304139,321
95,305108,320
95,305729,322
95,309374,322
95,311978,321
95,310027,322
95,306960,322
95,308207,320
95,305935,322
95,316796,320
95,306604,319
95,306230,320
95,310545,322
95,308431,320
95,307872,322
95,304213,322
95,304227,320
95,304344,320
95,303704,320
95,303498,320
95,310693,321
95,308268,321
95,316904,319
95,304500,320
95,302567,322
95,309819,322
95,307765,322
95,304741,320
95,311728,322
95,305850,321
95,303713,321
95,308963,322
95,305996,322
95,305180,322
95,306727,320
95,308374,320
95,307690,321
95,309663,321
95,300788,322
95,304781,320
95,304394,320
95,317225,322
95,306094,322
95,310929,320
95,309155,321
95,303299,320
95,311832,320
95,303743,320
95,305842,320
95,304947,321
95,309845,319
95,303262,320
95,298674,322
95,303416,322
95,304542,321
95,304342,320
95,302590,321
95,306068,320
95,306274,320
95,302808,321
95,302081,322
95,304158,321
95,305001,320
95,309463,322
95,308171,322
95,308289,319
95,302150,320
95,306387,322
95,307888,322
95,307976,320
95,305950,320
95,317999,321
95,309751,321
95,315768,322
95,307124,322
95,317273,321
95,314232,321
95,306692,321
95,308079,320
95,304460,322
95,304306,322
95,307774,322
95,308540,322
95,305202,322
95,303793,322
95,305873,322
95,308189,322
95,303133,320
95,307886,322
95,307107,322
95,308319,322
95,304210,319
95,302612,319
95,300603,322
95,305767,322
95,305222,322
95,305142,320
95,320970,319
95,311842,321
95,305402,320
95,303143,322
95,304637,320
95,308612,321
95,304027,321
95,305292,322
95,314854,320
95,306858,322
95,300860,322
95,311823,320
95,307718,319
95,305054,321
95,303147,321
95,303967,320
95,310823,322
95,308832,322
95,304660,322
95,304875,319
95,310154,320
95,302193,321
95,303983,319
95,304568,319
95,304877,320
95,306688,321
95,305322,320
95,305938,322
95,305685,320
95,304081,322
95,303307,320
95,302544,319
95,305344,320
95,304312,322
95,305220,322
95,306542,322
95,305116,319
95,306108,322
95,307003,321
95,308941,322
95,312758,319
95,324003,321
95,304354,321
95,304115,322
95,305878,322
95,305394,322
95,330226,319
95,322133,319
95,303283,320
95,305427,320
95,301780,320
95,309847,321
95,302251,319
95,320373,321
95,308227,321
95,306758,319
95,304735,320
95,313071,321
95,303858,321
95,308089,320
95,302999,319
95,311046,322
95,305437,320
95,301479,321
95,304006,322
95,306155,320
95,305168,319
95,307177,321
95,310399,321
95,304492,320
95,308091,319
95,305216,321
95,315144,322
95,310611,321
95,306584,320
95,304599,322
95,303747,320
95,303111,319
95,303073,320
95,305455,319
95,302501,320
95,309132,322
95,305728,320
95,315653,320
95,301111,320
95,307903,321
95,305140,322
95,307575,322
95,309024,320
95,311749,319
95,303552,320
95,325925,322
95,301253,319
95,306994,321
95,302481,321
95,304280,320
95,313388,320
95,309593,320
95,312301,319
95,305059,320
95,301886,320
95,308318,321
95,306074,322
95,310222,321
95,306623,321
95,303905,320
95,309871,320
95,303512,322
95,312232,322
95,303359,321
95,305463,322
95,306776,322
95,318163,320
95,324983,321
95,306631,322
95,308398,322
95,304948,321
95,324987,320
95,306788,322
95,307568,321
95,310276,320
95,305292,322
95,307928,320
95,304915,322
95,305902,322
95,304680,320
95,306892,320
95,310093,322
95,308636,320
95,304316,322
95,306265,320
95,303343,321
95,304406,322
95,310268,320
95,302897,321
95,311900,321
95,304663,320
95,305701,320
95,305914,322
95,305144,322
95,302928,322
95,304419,320
95,310844,320
95,311351,319
95,308250,320
95,304204,322
95,310631,322
95,305264,321
95,300679,320
95,308290,320
95,301716,321
95,308811,320
95,302622,321
95,307690,322
95,303027,321
95,305394,322
95,315579,319
95,309298,321
95,303560,321
95,304296,320
95,306331,321
95,306652,322
95,307217,322
95,310532,320
95,303636,320
95,320260,319
95,307404,321
95,311123,321
95,305020,320
95,314005,321
95,303373,320
95,309467,319
95,304735,322
95,319655,319
95,305882,320
95,320922,321
95,311682,322
95,309977,322
95,313204,321
95,309807,321
95,320058,321
95,313193,320
95,305960,322
95,307866,322
95,311106,322
95,329356,321
95,306794,320
95,314468,321
95,304414,322
95,306774,322
95,322185,320
95,310248,320
95,305258,322
95,310011,322
95,305170,322
95,317924,319
95,311215,321
95,306391,322
95,307455,322
95,320494,321
95,305180,321
95,329225,320
95,304448,321
95,307365,321
95,300655,321
95,303149,321
95,320388,320
95,305527,322
95,323508,320
95,313424,321
95,305566,321
95,303127,322
95,304759,321
95,303903,321
95,313012,322
95,302493,321
95,303925,321
95,308119,322
95,299619,321
95,317024,322
95,307097,319
95,306234,322
95,305667,320
95,309470,320
95,302071,319
95,301088,321
95,307225,320
95,303841,320
95,305300,320
95,303285,321
95,311543,322
95,311250,320
95,301687,322
95,308917,319
95,306391,322
95,305877,322
95,322199,320
95,305394,322
95,319921,321
95,304715,322
95,306487,322
95,304336,321
95,310917,319
95,305284,321
95,311797,320
95,303398,320
95,306457,321
95,307977,320
95,302355,322
95,315745,320
95,310989,321
95,324134,321
95,330030,322
95,320603,321
95,314960,322
95,309891,321
95,309753,322
95,304741,320
95,328645,321
95,303179,320
95,307068,322
95,309520,320
95,320557,320
95,312625,321
95,322267,321
95,308901,321
95,311152,321
95,309424,321
95,311054,320
95,310869,321
95,306495,320
95,303851,322
95,310722,320
95,299564,322
95,323175,320
95,313377,321
95,309430,321
95,302870,319
95,303991,321
95,310238,320
95,312921,322
95,326489,320
95,309456,322
95,313217,320
95,302329,322
95,309055,320
95,308578,322
95,309220,320
95,307297,322
95,304394,321
95,304224,320
95,310653,320
95,308494,321
95,310531,321
95,319201,321
95,313257,321
95,306379,322
95,302215,322
95,310280,322
95,304370,321
95,307734,322
95,302764,320
95,307774,321
95,306198,320
95,306197,321
95,306201,320
95,306162,321
95,310028,321
95,303889,321
95,306980,322
95,318909,319
95,306176,322
95,319336,321
95,308105,322
95,308755,320
95,300587,320
95,320060,322
95,316890,321
95,304935,320
95,309905,321
95,304841,322
95,305852,321
95,311650,321
95,316764,322
95,306042,320
95,310856,321
95,318771,321
95,311291,319
95,304653,322
95,313740,319
95,312244,319
95,309436,321
95,307323,322
95,312217,321
95,302311,320
95,324791,320
95,308173,322
95,306274,321
95,305446,321
95,309881,320
95,322068,322
95,307345,319
95,300441,321
95,307343,321
95,304213,321
95,311115,319
95,306994,319
95,307490,322
95,304296,320
95,318340,322
95,302146,322
95,305892,320
95,306595,322
95,303925,322
95,310489,321
95,307220,321
95,307263,319
95,331814,320
95,318664,320
95,309488,320
95,306927,320
95,310134,322
95,308388,319
95,312525,321
95,303171,321
95,316010,320
95,307950,322
95,309189,319
95,310691,321
95,307493,320
95,305990,322
95,310378,322
95,324322,321
95,307048,321
95,306637,322
95,307376,319
95,302688,319
95,305669,320
95,328965,322
95,309614,319
95,306288,320
95,303355,321
95,309574,319
95,314628,321
95,303440,322
95,307794,321
95,307464,321
95,304918,321
95,329777,319
95,308620,322
95,311140,322
95,304635,320
95,310959,320
95,322038,320
95,306906,322
95,319178,321
95,311715,320
95,326427,319
95,301678,321
95,307080,320
95,306160,320
95,306010,321
95,317004,319
95,323358,320
95,305289,321
95,314937,319
95,306318,321
95,308139,320
95,327259,321
95,305194,319
95,305755,319
95,304685,322
95,304963,321
95,301032,319
95,307684,321
95,303570,321
95,304914,322
95,306495,319
95,310166,321
95,304110,321
95,317896,322
95,307327,319
95,309977,322
95,309530,319
95,306774,319
95,307985,321
95,319305,319
95,310974,322
95,311170,320
95,319865,321
95,308183,322
95,307173,321
95,315758,321
95,304914,320
95,306353,319
95,322417,320
95,305631,322
95,305645,320
95,323346,322
95,309912,320
95,306598,320
95,310214,321
95,300619,320
95,312407,321
95,307734,321
95,305613,321
95,314099,320
95,313660,321
95,306862,321
95,303704,322
95,306991,320
95,313840,320
95,310639,320
95,305312,320
95,304257,321
95,309779,319
95,316146,320
95,304659,321
95,311796,322
95,314472,321
95,305996,322
95,308321,319
95,305966,320
95,309936,321
95,306716,320
95,304638,321
95,308859,321
95,302878,321
95,307717,320
95,304612,321
95,307510,319
95,305830,322
95,306752,321
95,304763,321
95,301613,321
95,310132,319
95,309983,321
95,312323,320
95,314326,320
95,305699,322
95,311275,320
95,299430,321
95,313486,322
95,311532,321
95,314466,320
95,306503,322
95,303428,321
95,305294,320
95,303791,320
95,302545,321
95,304508,322
95,310082,321
95,304569,320
95,303841,320
95,305359,319
95,306379,321
95,304294,320
95,304440,320
95,309661,319
95,322560,319
95,306990,322
95,312718,322
95,306627,322
95,304408,321
95,301469,321
95,308384,319
95,303135,320
95,304150,320
95,300774,321
95,305258,320
95,303434,321
95,304314,322
95,305026,321
95,302220,320
95,302634,321
95,310338,320
95,302961,320
95,304047,320
95,300959,320
95,305878,320
95,304040,320
95,308546,319
95,310675,320
95,302535,320
95,306124,321
95,303570,320
95,306792,322
95,306278,322
95,309031,319
95,306054,319
95,307774,322
95,304540,321
95,303498,319
95,304146,322
95,304368,322
95,313805,322
95,300480,320
95,307185,320
95,305663,320
95,306104,321
95,315817,320
95,307311,322
95,303929,321
95,303705,321
95,301329,321
95,300853,321
95,308871,319
95,304099,322
95,307702,321
95,317425,321
95,299253,319
95,317439,320
95,306040,321
95,302644,321
95,311034,321
95,305339,322
95,325956,321
95,305851,322
95,312910,320
95,311208,321
95,305571,319
95,311000,320
95,305188,322
95,305872,321
95,300364,322
95,309226,320
95,303452,322
95,307881,321
95,325112,320
95,305030,322
95,305493,321
95,308864,319
95,314755,320
95,317648,319
95,304695,321
95,305719,321
95,309067,320
95,313636,320
95,306222,322
95,320477,322
95,317227,320
95,305019,321
95,310623,320
95,304933,320
95,304682,321
95,304409,321
95,303137,319
95,327932,321
95,304769,321
95,307444,320
95,306509,321
95,305359,320
95,311667,321
95,303929,319
95,306155,320
95,306938,320
95,305048,322
95,312803,320
95,302202,321
95,305713,320
95,310561,320
95,308047,320
95,306796,322
95,311782,322
95,308399,322
95,301682,319
95,305669,320
95,305165,322
95,304663,321
95,322894,320
95,306286,320
95,311810,321
95,305723,321
95,303777,321
95,302704,321
95,325421,321
95,303867,321
95,310396,321
95,303456,321
95,307476,320
95,311978,320
95,308504,320
95,304360,321
95,302977,321
95,301989,321
95,315034,320
95,310511,321
95,315627,322
95,303949,320
95,310615,320
95,305702,319
95,308431,320
95,307962,320
95,302865,321
95,308330,320
95,316223,321
95,305763,322
95,308051,322
95,322357,320
95,305691,321
95,318404,321
95,304847,321
95,318157,322
95,313171,321
95,310043,321
95,311104,322
95,304783,321
95,308241,321
95,306461,320
95,312974,321
95,304568,320
95,304599,322
95,303839,320
95,309446,321
95,307958,321
95,308610,320
95,306024,320
95,305336,319
95,307190,320
95,305766,321
95,304251,321
95,312307,322
95,306437,320
95,304157,319
95,313663,320
95,312189,322
95,305262,319
95,303831,319
95,307956,322
95,307736,320
95,304687,320
95,317445,321
95,303459,322
95,303459,322
95,311882,321
95,311075,319
95,301880,321
95,306315,321
95,305397,322
95,308644,322
95,305909,321
95,323961,320
95,305563,322
95,305950,321
95,321465,320
95,320520,320
95,308372,322
95,317626,320
95,303668,320
95,327041,321
95,305496,320
95,308606,320
95,313021,320
95,306212,320
95,304549,321
95,331826,321
95,306509,320
95,310956,320
95,311443,320
95,301561,321
95,312038,321
95,315011,320
95,313688,321
95,311082,320
95,312785,321
95,306335,319
95,335277,320
95,307367,320
95,317730,321
95,310248,322
95,306303,322
95,307009,322
95,313710,321
95,305861,320
95,305422,320
95,310154,320
95,310968,321
95,313534,320
95,307475,320
95,312496,321
95,308284,320
95,310072,322
95,321975,322
95,305444,320
95,304982,321
95,303682,321
95,307426,320
95,310210,320
95,311471,321
95,304426,320
95,303031,321
95,307825,320
95,304070,320
95,308548,320
95,304286,320
95,303959,321
95,311604,321
95,320519,321
95,310006,320
95,304767,320
95,305308,320
95,312133,321
95,318442,319
95,324506,322
95,300290,321
95,306882,320
95,302989,320
95,305052,320
95,304437,320
95,306329,320
95,311412,322
95,304408,322
95,306896,321
95,318566,321
95,305525,320
95,303398,320
95,306868,321
95,302289,321
95,304245,321
95,304961,319
95,313502,320
95,306667,322
95,304484,319
95,301732,319
95,302377,319
95,307611,322
95,307135,321
95,313227,322
95,303368,322
95,314131,320
95,316755,321
95,304107,321
95,318746,319
95,305950,322
95,316878,322
95,311675,322
95,311152,320
95,309633,321
95,305846,322
95,303863,322
95,311694,322
95,307618,322
95,311523,321
95,316531,320
95,308269,320
95,305168,320
95,302933,321
95,324805,321
95,326609,320
95,304566,320
95,314817,322
95,316102,320
95,317277,319
95,310372,320
95,310248,319
95,301804,320
95,305767,322
95,306934,321
95,304785,322
95,308469,321
95,307026,321
95,314627,321
95,305176,322
95,304025,322
95,304745,321
95,304606,321
95,302251,320
95,302248,321
95,300775,321
95,303772,322
95,333187,321
95,306131,319
95,303815,321
95,297142,321
95,313476,319
95,305661,320
95,309298,321
95,310637,320
95,303658,321
95,304324,320
95,318763,321
95,301503,320
95,305569,320
95,306493,322
95,314898,322
95,307616,321
95,303102,321
95,300787,320
95,313765,321
95,302818,320
95,304133,320
95,301556,320
95,303236,321
95,316528,322
95,305799,321
95,306257,322
95,304302,321
95,305459,321
95,307265,320
95,303409,320
95,297983,320
95,309294,320
95,304370,322
95,308425,321
95,314490,320
95,304442,320
95,322684,320
95,311051,321
95,310753,319
95,305513,320
95,304271,320
95,312379,321
95,305789,321
95,302367,321
95,301647,321
95,305980,320
95,318602,321
95,305116,321
95,312501,322
95,308407,320
95,324623,322
95,320270,319
95,305380,321
95,304147,322
95,307325,321
95,311469,321
95,305671,319
95,305631,320
95,299630,321
95,304608,319
95,308123,321
95,305885,319
95,304126,321
95,315428,320
95,305603,319
95,306799,319
95,303201,319
95,311758,320
95,312666,320
95,303382,320
95,307008,322
95,303696,321
95,301281,321
95,306389,321
95,314657,322
95,306397,322
95,309899,319
95,306728,321
95,304340,320
95,306836,321
95,307016,321
95,307008,320
95,313899,319
95,324007,321
95,307570,319
95,307863,321
95,302177,322
95,314338,321
95,307832,321
95,306489,321
95,306369,321
95,301862,319
95,306698,321
95,306499,321
95,307402,321
95,307999,321
95,313208,321
95,306072,321
95,305785,321
95,305022,320
95,303086,321
95,308074,321
95,313999,322
95,312752,320
95,306264,321
95,303918,320
95,306146,319
95,307794,320
95,305844,321
95,305615,319
95,304775,322
95,317696,321
95,308442,321
95,321800,320
95,306076,320
95,305190,321
95,309616,320
95,324651,320
95,315113,320
95,312859,322
95,309055,321
95,311640,319
95,305717,320
95,304922,322
95,325291,319
95,310184,320
95,304809,321
95,307606,320
95,303380,319
95,306874,320
95,305446,319
95,306934,322
95,312163,320
95,307873,322
95,305192,321
95,303121,321
95,304779,320
95,308078,320
95,304990,322
95,306913,321
95,315946,321
95,302161,321
95,309805,321
95,318510,321
95,306026,320
95,314444,320
95,303877,320
95,310611,320
95,309901,320
95,313749,321
95,312633,321
95,304972,320
95,306207,321
95,304825,319
95,308368,320
95,301627,321
95,305521,319
95,303349,321
95,305212,321
95,312950,322
95,306465,319
95,306658,321
95,308055,321
95,306147,320
95,307817,319
95,323937,322
95,315036,321
95,311814,322
95,306574,319
95,304668,321
95,312481,321
95,313732,320
95,303592,319
