VPTREE,EUCLIDEANDISTANCE,0x560acdec6db0,4490,157428
k,time,count
95,322524,321
95,337422,321
95,302060,322
95,299605,322
95,305908,319
95,303680,320
95,319234,321
95,302287,321
95,308426,319
95,304741,319
95,315509,320
95,312736,321
95,299366,322
95,299408,320
95,317974,321
95,306858,322
95,326726,321
95,303821,321
95,299509,321
95,307078,321
95,320023,320
95,310587,322
95,297790,322
95,300446,322
95,330960,320
95,313173,321
95,324400,322
95,304410,319
95,300653,322
95,314402,321
95,297894,322
95,303256,320
95,296712,322
95,321944,319
95,309683,322
95,324779,320
95,298614,322
95,296418,319
95,296048,319
95,328817,321
95,314338,320
95,314629,320
95,313039,321
95,334470,319
95,300946,322
95,312574,321
95,297607,321
95,328671,320
95,306270,320
95,303516,320
95,302840,320
95,313506,320
95,320136,320
95,304067,320
95,299699,320
95,309479,322
95,321451,322
95,317961,322
95,313630,321
95,327666,320
95,299910,320
95,316962,320
95,306128,320
95,324266,322
95,325396,320
95,319274,321
95,307907,320
95,315767,321
95,314226,322
95,304549,321
95,325699,321
95,301527,320
95,297371,320
95,306343,319
95,309236,322
95,300852,320
95,306415,321
95,328047,319
95,313630,321
95,314693,321
95,332005,320
95,302371,320
95,323375,321
95,324793,321
95,330593,321
95,314222,320
95,299751,320
95,318290,320
95,294123,321
95,296420,321
95,307780,322
95,307447,320
95,311090,322
95,318097,321
95,310041,319
95,318631,322
95,323562,320
95,321635,321
95,314619,322
95,302267,321
95,320946,320
95,312189,321
95,296437,321
95,316834,320
95,310695,320
95,308219,320
95,308027,322
95,300551,320
95,297371,320
95,304091,322
95,312050,321
95,300741,321
95,300300,320
95,300490,319
95,316020,322
95,329080,321
95,315357,321
95,333578,320
95,298470,321
95,322217,322
95,330240,319
95,298183,319
95,299007,321
95,319093,320
95,314296,322
95,309366,321
95,301693,320
95,306317,320
95,326692,321
95,304907,322
95,296349,320
95,309516,321
95,297946,321
95,312963,320
95,319455,322
95,315832,322
95,322463,321
95,322127,319
95,300453,322
95,322392,322
95,323680,321
95,300915,320
95,312757,320
95,315920,322
95,313101,320
95,330652,319
95,325647,319
95,299340,321
95,306102,322
95,299998,319
95,299967,319
95,313260,322
95,306986,320
95,302439,319
95,298696,319
95,300150,319
95,312008,321
95,312668,321
95,308780,320
95,315788,320
95,300682,319
95,315107,321
95,307589,322
95,303849,322
95,299043,321
95,300791,321
95,317632,320
95,299335,320
95,306582,319
95,305875,321
95,318975,322
95,321064,320
95,298038,320
95,312155,321
95,312262,320
95,305124,321
95,296090,321
95,319773,321
95,300164,321
95,299071,321
95,309106,322
95,303470,322
95,323161,321
95,301106,322
95,329895,321
95,317193,320
95,327008,321
95,298750,322
95,326383,321
95,313852,322
95,306737,320
95,310439,322
95,298229,322
95,296623,322
95,312169,321
95,302110,322
95,316637,320
95,326924,322
95,305070,321
95,309596,322
95,297545,322
95,315643,321
95,330929,320
95,328500,320
95,315398,320
95,317662,321
95,305805,319
95,305853,322
95,339537,319
95,312732,321
95,298272,320
95,308057,322
95,311188,320
95,299841,319
95,313742,321
95,311433,320
95,325591,320
95,311332,321
95,297884,320
95,299817,322
95,298935,322
95,297443,322
95,319015,320
95,299725,320
95,311463,322
95,324043,322
95,301515,320
95,293580,320
95,310850,320
95,313466,321
95,306140,320
95,317481,320
95,312744,322
95,313191,322
95,330318,320
95,297814,322
95,315697,321
95,308779,320
95,328737,321
95,317061,319
95,315815,322
95,295575,322
95,326219,319
95,298019,322
95,298756,322
95,310876,322
95,308761,320
95,311892,322
95,311964,321
95,297852,322
95,307021,321
95,302443,322
95,307453,322
95,301491,322
95,293107,322
95,327227,320
95,305324,321
95,298237,322
95,307345,321
95,301186,322
95,337407,319
95,301959,321
95,318990,320
95,307088,322
95,306361,320
95,324785,320
95,316830,320
95,299787,322
95,296306,322
95,307431,319
95,331728,320
95,342173,321
95,308828,320
95,311786,320
95,313554,322
95,327020,321
95,306695,322
95,314156,321
95,304037,321
95,299839,322
95,322063,320
95,298576,319
95,293335,322
95,300667,320
95,318073,322
95,324586,322
95,299172,322
95,318286,321
95,300523,320
95,329552,320
95,298487,320
95,331563,322
95,316528,320
95,296972,320
95,331954,321
95,318747,320
95,306790,321
95,324638,321
95,317387,321
95,299837,320
95,320507,321
95,307104,321
95,298841,320
95,317612,321
95,324481,320
95,300388,320
95,314370,319
95,307812,322
95,306744,320
95,301651,321
95,302226,322
95,300200,321
95,305101,321
95,340190,319
95,301307,320
95,311941,321
95,301614,321
95,301493,321
95,302019,320
95,308618,320
95,314886,321
95,303371,320
95,315418,320
95,326623,320
95,295717,321
95,322357,320
95,332692,319
95,306097,319
95,300348,321
95,307067,320
95,300016,320
95,304530,320
95,300939,322
95,313147,321
95,328181,320
95,299031,321
95,307425,321
95,311636,320
95,308987,321
95,298878,321
95,297678,320
95,322546,320
95,299725,322
95,310262,321
95,318795,322
95,313303,322
95,299851,320
95,301118,320
95,326014,320
95,300116,320
95,311762,320
95,319592,320
95,331619,321
95,306483,319
95,321433,320
95,309256,320
95,302315,320
95,327185,319
95,304881,320
95,299707,319
95,309382,321
95,315490,321
95,334446,321
95,315238,321
95,323879,322
95,298729,321
95,340812,321
95,326800,320
95,305965,320
95,330182,321
95,314270,320
95,309927,322
95,308471,322
95,328612,319
95,299258,320
95,298685,321
95,314424,322
95,310064,322
95,317070,320
95,294763,322
95,303402,322
95,305998,319
95,311650,321
95,324955,321
95,306409,321
95,303580,319
95,316439,320
95,313500,320
95,314520,321
95,323244,322
95,328654,320
95,313679,321
95,331110,321
95,298788,321
95,331256,321
95,311644,321
95,299588,321
95,336616,320
95,309675,320
95,313524,324
95,301664,321
95,310128,320
95,332209,319
95,304254,321
95,311405,322
95,297425,320
95,323275,321
95,302486,319
95,325523,319
95,316098,320
95,298608,320
95,301525,319
95,315880,321
95,312922,322
95,311355,322
95,313953,320
95,297371,320
95,298421,319
95,308391,322
95,308337,321
95,305847,319
95,323300,319
95,325288,321
95,330914,319
95,298624,320
95,299176,320
95,314492,322
95,329236,320
95,319562,322
95,300433,322
95,307159,321
95,313821,319
95,298825,320
95,313304,322
95,297275,320
95,297902,321
95,300476,322
95,316996,319
95,325242,322
95,299001,320
95,298774,322
95,297782,320
95,304045,320
95,310313,319
95,305753,319
95,330562,321
95,300731,321
95,302331,321
95,322798,320
95,318032,319
95,296208,321
95,321874,320
95,301653,321
95,316437,319
95,303604,322
95,318608,322
95,301064,320
95,311002,319
95,311367,322
95,301303,319
95,311515,319
95,325523,320
95,295850,319
95,299175,319
95,323570,322
95,299223,319
95,318039,322
95,300619,319
95,299950,319
95,304119,320
95,339779,319
95,300457,319
95,298682,319
95,314043,321
95,302551,319
95,311396,322
95,298857,322
95,330449,319
95,330719,321
95,306876,319
95,309745,319
95,306437,320
95,301068,319
95,311551,322
95,303516,319
95,332704,321
95,327848,322
95,324833,319
95,298314,319
95,329280,320
95,298440,322
95,316750,321
95,322058,320
95,308873,320
95,302138,322
95,328504,319
95,297571,320
95,305390,321
95,304306,320
95,310505,319
95,317810,320
95,303137,321
95,326255,321
95,319450,322
95,300298,322
95,302972,319
95,300968,320
95,297932,320
95,316497,321
95,314513,321
95,307385,321
95,318490,321
95,296302,321
95,308167,319
95,326174,321
95,331868,319
95,302087,321
95,324954,321
95,305402,320
95,332227,320
95,328687,321
95,297451,319
95,295385,319
95,329219,322
95,302231,321
95,316304,320
95,313091,321
95,302443,321
95,301094,321
95,300192,320
95,295614,320
95,296790,321
95,300510,321
95,297259,320
95,299855,320
95,302082,321
95,309131,319
95,303524,321
95,316066,322
95,299641,320
95,313797,322
95,331057,321
95,299321,320
95,326563,319
95,307311,321
95,299456,319
95,319134,320
95,328079,321
95,303175,319
95,329451,319
95,322145,320
95,329909,320
95,323867,320
95,305036,321
95,301705,320
95,310886,319
95,301277,319
95,333187,321
95,302977,321
95,324312,319
95,304266,321
95,300010,320
95,306111,320
95,305513,321
95,302948,319
95,296822,320
95,312247,322
95,315762,321
95,301355,319
95,312911,319
95,321548,321
95,324764,322
95,311286,322
95,326969,319
95,305897,320
95,329240,321
95,322540,320
95,338454,319
95,302391,319
95,298927,322
95,309851,321
95,313384,320
95,318955,322
95,306401,320
95,317149,321
95,306407,321
95,311224,321
95,298107,322
95,322638,319
95,299390,322
95,304765,319
95,323971,321
95,315706,319
95,300603,319
95,301718,321
95,333031,320
95,299502,319
95,304070,320
95,303684,319
95,305709,320
95,295148,320
95,299434,319
95,312591,322
95,323040,321
95,298800,319
95,300476,320
95,308199,322
95,323789,322
95,313797,321
95,325736,320
95,303302,320
95,324260,320
95,308647,321
95,316231,322
95,325487,320
95,324207,321
95,314122,322
95,301793,322
95,314153,322
95,311772,320
95,319434,320
95,320108,320
95,300659,320
95,299755,322
95,318380,319
95,299369,320
95,298606,320
95,296605,320
95,332213,319
95,327660,320
95,306122,321
95,326335,320
95,302870,321
95,307219,322
95,309214,320
95,302708,321
95,304125,320
95,302746,320
95,312614,321
95,313905,320
95,306800,321
95,310685,321
95,313482,320
95,305855,322
95,303799,320
95,310986,320
95,299875,321
95,299991,320
95,296445,320
95,311070,321
95,307337,322
95,316507,322
95,298668,322
95,299123,321
95,309227,320
95,311732,319
95,295740,322
95,315699,320
95,309418,322
95,308781,321
95,317960,319
95,298526,321
95,314360,321
95,299797,322
95,299448,321
95,305831,322
95,299885,319
95,313558,320
95,303997,320
95,303726,321
95,324174,319
95,317933,320
95,300551,322
95,308339,322
95,305529,321
95,302213,320
95,304451,319
95,318978,320
95,330022,321
95,303422,320
95,331142,319
95,315774,319
95,318961,320
95,296810,321
95,329715,320
95,318406,322
95,302916,322
95,304470,320
95,321339,322
95,305384,319
95,320170,320
95,309416,320
95,321295,321
95,339117,319
95,305098,319
95,305566,319
95,304314,320
95,296527,322
95,310543,322
95,304027,320
95,303117,320
95,319649,320
95,327160,319
95,319823,322
95,331882,321
95,302024,322
95,306756,319
95,303667,321
95,310418,321
95,299324,322
95,300573,322
95,316272,321
95,326477,319
95,335866,321
95,317089,322
95,302964,322
95,297598,322
95,317189,320
95,332945,319
95,303873,320
95,294771,320
95,309100,320
95,296710,320
95,306635,322
95,329056,320
95,315216,319
95,303423,319
95,297530,320
95,301052,322
95,303139,320
95,296485,320
95,298133,320
95,307955,321
95,305835,319
95,309232,322
95,299523,322
95,312091,322
95,319278,322
95,301291,322
95,310805,321
95,326226,321
95,319376,321
95,319889,320
95,312047,320
95,310876,321
95,296571,321
95,311993,322
95,299660,321
95,324887,319
95,298393,322
95,302884,322
95,300564,321
95,295909,321
95,328594,319
95,300182,322
95,300888,322
95,303068,322
95,299314,323
95,300465,322
95,320888,321
95,298757,321
95,297372,321
95,300082,322
95,300246,321
95,331548,319
95,300079,322
95,312742,321
95,306578,319
95,301008,322
95,334591,319
95,327588,320
95,302042,322
95,303406,322
95,326856,319
95,311019,321
95,314411,320
95,340972,321
95,307564,319
95,307774,320
95,326862,321
95,313795,319
95,328121,321
95,304410,322
95,299718,322
95,314879,322
95,297947,322
95,328695,322
95,315409,319
95,315762,322
95,296637,319
95,299424,322
95,319071,320
95,329572,319
95,298121,320
95,300077,321
95,312572,321
95,314456,321
95,302995,321
95,334059,321
95,319406,319
95,302492,321
95,305428,320
95,315611,320
95,312331,322
95,304169,321
95,301746,321
95,312383,321
95,324939,321
95,311385,322
95,298861,320
95,303476,321
95,301151,322
95,311766,319
95,300401,321
95,307495,322
95,318706,321
95,325840,320
95,300262,322
95,305797,322
95,299835,322
95,330448,320
95,302788,321
95,296679,320
95,305980,322
95,304390,322
95,302383,321
95,302065,322
95,319007,320
95,303520,320
95,338885,319
95,300576,320
95,314143,320
95,304408,319
95,329064,319
95,296509,320
95,300017,320
95,299234,319
95,300962,319
95,324251,320
95,312680,320
95,332127,319
95,308464,322
95,323498,321
95,325593,319
95,300656,320
95,302086,320
95,300986,319
95,300659,319
95,300909,319
95,298843,320
95,300224,319
95,300880,320
95,303578,319
95,300685,320
95,307020,320
95,305048,319
95,302265,319
95,303674,320
95,319133,320
95,324019,321
95,300567,320
95,311996,322
95,326509,322
95,317564,322
95,305945,319
95,314508,321
95,301120,322
95,307570,319
95,300282,319
95,301185,319
95,300294,321
95,312576,319
95,303433,320
95,327159,321
95,300338,321
95,307215,320
95,295407,320
95,329809,319
95,303442,319
95,299843,319
95,321654,320
95,320539,320
95,329342,320
95,328907,321
95,309994,322
95,300639,322
95,303282,320
95,313209,322
95,307275,322
95,322050,321
95,319172,320
95,330328,320
95,302949,322
95,310284,320
95,297433,320
95,316820,321
95,304143,320
95,311886,322
95,329781,319
95,320052,321
95,324817,321
95,299636,321
95,317580,320
95,300166,322
95,305546,322
95,293576,322
95,316336,319
95,302277,321
95,332546,319
95,325462,322
95,301834,321
95,303925,320
95,298783,319
95,312134,320
95,306529,320
95,324237,321
95,298695,319
95,329424,320
95,306158,321
95,322453,320
95,323179,320
95,328401,320
95,304572,319
95,305709,321
95,297419,319
95,309087,322
95,326230,320
95,316273,322
95,318123,319
95,327110,319
95,305853,321
95,317506,320
95,311898,322
95,317346,320
95,319809,321
95,321966,321
95,300816,321
95,304883,319
95,313628,320
95,311054,322
95,299632,320
95,313797,320
95,313109,321
95,306275,320
95,307901,321
95,308181,320
95,311378,321
95,318238,322
95,299190,320
95,304047,320
95,308682,319
95,310270,321
95,315723,321
95,307626,322
95,311710,322
95,297706,322
95,299697,322
95,317949,320
95,309665,322
95,296594,322
95,298235,322
95,307293,320
95,299285,322
95,303831,321
95,330838,321
95,312281,321
95,298712,322
95,302610,322
95,304049,321
95,325124,322
95,302651,321
95,329709,319
95,310098,320
95,302305,322
95,314977,319
95,302802,322
95,305364,321
95,303053,321
95,322608,320
95,307357,322
95,301553,322
95,313670,320
95,299735,320
95,299675,322
95,306972,320
95,300062,322
95,302548,319
95,301942,321
95,328091,320
95,303821,321
95,308546,322
95,305833,321
95,301968,322
95,300466,322
95,300166,321
95,321090,322
95,302147,320
95,314700,319
95,299378,322
95,319821,322
95,305727,322
95,301595,322
95,328155,322
95,308542,322
95,300435,322
95,305069,322
95,303023,322
95,300855,322
95,300455,322
95,296584,322
95,330946,320
95,310264,322
95,299368,322
95,321806,321
95,298169,321
95,311577,319
95,303668,320
95,320988,320
95,332291,321
95,303656,320
95,311238,322
95,303842,322
95,299434,319
95,298396,322
95,298951,319
95,299306,322
95,299446,322
95,305300,320
95,312195,322
95,309017,322
95,302337,322
95,337516,321
95,330078,320
95,304719,319
95,307674,321
95,301329,320
95,310972,320
95,299003,321
95,298193,322
95,298476,322
95,308747,321
95,300019,322
95,330511,321
95,316595,321
95,307515,320
95,294881,320
95,296244,320
95,338907,319
95,321407,321
95,319832,321
95,301557,321
95,313295,320
95,298610,321
95,329144,320
95,317053,320
95,299777,321
95,336556,319
95,306088,321
95,297973,321
95,307078,319
95,316918,319
95,320579,322
95,305661,322
95,300591,322
95,300500,322
95,313478,322
95,299512,322
95,302529,322
95,329424,322
95,327971,321
95,304095,319
95,298329,319
95,300645,319
95,300439,322
95,320118,324
95,319214,320
95,312367,319
95,299286,322
95,300194,322
95,316515,321
95,319158,320
95,300394,322
95,303630,322
95,327870,320
95,302497,322
95,298385,322
95,304258,320
95,311126,321
95,323073,320
95,301940,322
95,298317,319
95,313654,322
95,313333,322
95,323055,322
95,302535,321
95,322514,319
95,299571,319
95,305392,322
95,307377,320
95,302720,319
95,308572,321
95,299572,319
95,312959,320
95,324972,322
95,316122,320
95,304594,320
95,315872,321
95,306054,319
95,304109,320
100,317975,321
100,313294,322
100,303057,320
100,304141,322
100,334605,321
100,305779,321
100,337110,319
100,341891,321
100,318079,321
100,330814,319
100,339013,319
100,300114,321
100,320597,321
100,313221,322
100,323134,319
100,329292,322
100,317428,322
100,306359,321
100,306226,319
100,317760,320
100,309749,322
100,310914,319
100,323217,321
100,329412,320
100,308015,322
100,321194,320
100,308231,321
100,309946,319
100,309521,321
100,312053,319
100,305396,321
100,306224,322
100,305671,319
100,319312,320
100,304250,319
100,337537,319
100,306411,322
100,325491,321
100,333686,319
100,329144,321
100,327051,320
100,322555,321
100,300964,321
100,321048,322
100,312632,321
100,329075,322
100,304490,321
100,318623,319
100,325453,320
100,318279,322
100,307991,321
100,329496,320
100,326814,320
100,310192,321
100,314591,320
100,307751,320
100,312257,322
100,314991,322
100,316114,321
100,316389,321
100,301950,322
100,313406,321
100,315437,321
100,310802,320
100,307836,322
100,323770,320
100,322107,321
100,305244,321
100,307664,320
100,326539,321
100,320864,320
100,302182,322
100,304162,321
100,316629,321
100,302543,322
100,304286,320
100,320535,320
100,302141,322
100,302029,322
100,321530,322
100,311912,322
100,307486,321
100,306876,321
100,310212,322
100,323023,321
100,302638,322
100,319215,321
100,304519,322
100,300220,322
100,329551,320
100,304009,321
100,302674,321
100,303508,322
100,306880,320
100,322967,320
100,324525,321
100,319208,320
100,317582,322
100,302854,322
100,322919,321
100,304219,322
100,310076,320
100,306992,321
100,301080,320
100,314171,321
