VPTREE,EUCLIDEANDISTANCE,0x560541c1cdb0,4490,206600
k,time,count
90,292780,322
90,322862,321
90,305863,320
90,302117,321
90,289629,322
90,300216,321
90,323675,321
90,291449,322
90,314242,321
90,292463,321
90,303779,320
90,335338,321
90,296437,321
90,308985,322
90,310444,321
90,315993,321
90,299354,321
90,311150,321
90,292195,320
90,321285,319
90,294915,319
90,295759,321
90,314422,321
90,308428,320
90,294085,320
90,313081,320
90,307586,322
90,296816,320
90,300803,322
90,294368,321
90,299140,322
90,308939,321
90,323796,321
90,292908,322
90,313378,320
90,298677,320
90,306271,321
90,291838,321
90,311358,320
90,297680,321
90,299372,321
90,319553,322
90,300369,320
90,329178,320
90,297181,321
90,290835,321
90,310174,321
90,309411,321
90,315344,319
90,312115,321
90,306102,322
90,301971,321
90,317365,321
90,314288,320
90,292712,319
90,303003,322
90,305954,321
90,313536,319
90,322805,321
90,294873,321
90,291395,321
90,323215,321
90,303153,320
90,303779,322
90,326049,320
90,305774,322
90,323566,320
90,297381,322
90,330479,321
90,324490,320
90,305639,320
90,299919,320
90,313331,321
90,316373,319
90,308863,322
90,333887,320
90,307552,319
90,315682,320
90,300982,320
90,304633,320
90,296507,320
90,295998,319
90,320005,320
90,326036,320
90,308520,321
90,299777,320
90,309593,320
90,306602,322
90,300777,321
90,323853,320
90,307153,320
90,294809,320
90,291451,320
90,292684,322
90,324226,319
90,300043,321
90,309200,320
90,320524,319
90,309032,320
90,292156,321
90,325392,321
90,321058,320
90,325671,322
90,308927,322
90,305216,322
90,294207,322
90,307261,322
90,332539,320
90,309684,321
90,307485,322
90,296571,321
90,315284,321
90,289113,321
90,305477,321
90,303720,321
90,294789,321
90,333801,321
90,293813,321
90,293065,322
90,309087,321
90,304083,322
90,311319,322
90,309228,320
90,321467,321
90,293153,321
90,293510,321
90,306848,322
90,310401,321
90,315410,322
90,318556,321
90,306573,321
90,293484,321
90,324864,319
90,301655,322
90,323043,320
90,294166,321
90,287796,321
90,301349,320
90,312266,322
90,308583,322
90,298684,320
90,298001,321
90,309194,319
90,306212,322
90,316453,321
90,310428,321
90,294929,321
90,304212,322
90,304791,320
90,312433,322
90,295874,322
90,295689,322
90,314111,321
90,288658,321
90,302836,321
90,292868,321
90,292806,321
90,321036,321
90,306488,321
90,302155,322
90,304514,322
90,289390,320
90,331429,321
90,317828,321
90,317915,321
90,317712,321
90,307319,320
90,294278,322
90,309039,320
90,300194,321
90,304661,322
90,327616,320
90,330847,320
90,291684,322
90,304869,322
90,311168,320
90,297809,321
90,306313,322
90,308239,320
90,306278,321
90,305100,322
90,310027,322
90,308775,320
90,324885,320
90,327442,319
90,298233,320
90,312118,320
90,296836,320
90,296554,322
90,303900,320
90,316854,319
90,298320,319
90,320800,321
90,318043,319
90,299955,320
90,292774,320
90,322009,319
90,302770,320
90,308818,320
90,296892,319
90,303409,320
90,322559,320
90,297752,322
90,338308,322
90,302814,321
90,308271,322
90,306632,322
90,294266,320
90,293330,322
90,328033,320
90,299739,322
90,299512,320
90,299789,319
90,309054,320
90,320425,320
90,293526,320
90,295940,321
90,311994,321
90,309495,321
90,304350,321
90,305160,320
90,310944,320
90,299342,320
90,294485,322
90,330617,321
90,304474,321
90,303935,320
90,288000,320
90,327396,321
90,321336,321
90,296576,321
90,293825,321
90,298590,320
90,303833,320
90,302696,320
90,306605,321
90,309278,322
90,313854,320
90,292601,320
90,321187,320
90,314190,322
90,302602,321
90,308975,322
90,298776,321
90,287016,320
90,295921,320
90,319827,320
90,302195,322
90,320152,322
90,325220,321
90,300813,321
90,315410,320
90,305523,322
90,296713,320
90,315593,321
90,310337,319
90,326704,320
90,297732,320
90,303394,320
90,298504,320
90,295552,320
90,303851,321
90,306868,321
90,310007,320
90,296174,320
90,303646,321
90,309533,320
90,319978,322
90,314657,322
90,294632,321
90,304981,322
90,293285,322
90,311107,320
90,299187,321
90,309145,322
90,302349,319
90,312130,320
90,300550,320
90,320917,320
90,291265,321
90,323787,320
90,301872,322
90,299462,320
90,300467,321
90,304143,322
90,307233,321
90,309202,322
90,299404,322
90,316469,321
90,304440,322
90,324450,320
90,302686,322
90,293791,320
90,289619,322
90,313015,321
90,317377,320
90,292443,322
90,294314,322
90,299669,320
90,318805,321
90,319075,321
90,308552,320
90,301967,320
90,297428,322
90,306890,320
90,298153,322
90,332456,321
90,325000,321
90,322546,321
90,295569,321
90,297187,321
90,300408,320
90,321217,319
90,321911,322
90,307035,322
90,292329,320
90,325220,319
90,313572,319
90,300192,322
90,320722,322
90,311856,320
90,303959,321
90,292038,321
90,290305,321
90,307271,321
90,318355,321
90,291194,321
90,298646,322
90,296853,321
90,296150,320
90,315988,320
90,296912,321
90,292764,320
90,324735,320
90,297582,321
90,304539,319
90,315034,321
90,321083,320
90,311463,320
90,300948,320
90,309919,321
90,292111,320
90,329127,320
90,298165,321
90,300380,320
90,295862,320
90,297878,320
90,313694,322
90,300218,319
90,310617,321
90,322335,322
90,288452,320
90,296463,322
90,329877,321
90,311603,320
90,300990,321
90,300827,320
90,313016,322
90,297585,321
90,308345,320
90,296317,320
90,322948,319
90,328296,322
90,321975,320
90,301964,321
90,322054,321
90,310821,322
90,313540,321
90,309665,321
90,303061,321
90,304404,321
90,291978,321
90,299464,320
90,319613,321
90,296012,321
90,318929,320
90,303528,321
90,310892,320
90,306563,320
90,297211,320
90,311755,320
90,294979,321
90,292568,321
90,304140,320
90,311344,321
90,322583,320
90,303798,322
90,306111,321
90,301126,320
90,321010,322
90,294514,321
90,322520,319
90,312407,322
90,304444,322
90,307167,321
90,310128,320
90,303714,320
90,308364,322
90,290573,322
90,298482,320
90,304284,320
90,288971,322
90,313460,321
90,311545,320
90,307058,320
90,311721,321
90,301281,321
90,296262,322
90,292991,322
90,305184,322
90,303470,322
90,323708,321
90,321944,320
90,296982,320
90,306709,321
90,314943,322
90,293614,321
90,309986,322
90,295898,320
90,300266,322
90,306774,322
90,297802,322
90,295465,321
90,296620,322
90,306444,322
90,290359,320
90,328933,321
90,302923,320
90,309556,320
90,296191,321
90,314535,321
90,322232,319
90,296551,322
90,293130,321
90,303745,321
90,296964,321
90,323989,319
90,320848,320
90,333743,319
90,312007,322
90,300741,322
90,324488,321
90,307478,319
90,315281,319
90,304829,321
90,306132,320
90,317077,320
90,297770,321
90,308384,320
90,312958,322
90,295996,321
90,303632,320
90,294356,321
90,290447,321
90,292024,321
90,295084,320
90,296022,320
90,303899,320
90,321264,319
90,321878,320
90,294159,321
90,292561,320
90,315250,322
90,293037,320
90,290877,320
90,309753,320
90,301070,319
90,307734,322
90,303476,321
90,308642,320
90,317632,321
90,320282,320
90,302096,321
90,293648,321
90,302329,322
90,312494,321
90,293312,321
90,294815,320
90,302716,322
90,299149,321
90,292157,320
90,303386,322
90,291024,322
90,288294,322
90,309181,320
90,296387,321
90,306622,320
90,297544,321
90,309797,321
90,313480,321
90,299582,320
90,313363,322
90,295548,322
90,314280,322
90,296215,321
90,328786,320
90,323047,319
90,319022,320
90,319731,321
90,318122,321
90,292734,321
90,313145,320
90,307277,322
90,316688,322
90,299270,321
90,312708,322
90,303383,322
90,301308,320
90,305132,319
90,329681,321
90,307563,320
90,310742,320
90,302792,320
90,294201,320
90,294190,320
90,322247,321
90,291749,322
90,316825,320
90,322969,320
90,327697,321
90,322024,320
90,308450,321
90,311814,321
90,319026,322
90,303742,321
90,301984,320
90,297892,322
90,298761,319
90,298007,322
90,294170,321
90,330016,320
90,313049,322
90,312892,322
90,303295,321
90,297493,321
90,295452,322
90,314797,320
90,302335,320
90,316609,321
90,293167,321
90,298440,321
90,289125,322
90,296040,320
90,306854,322
90,297893,322
90,308622,322
90,313625,322
90,294301,322
90,293411,320
90,309164,320
90,325461,321
90,293510,320
90,297961,322
90,310202,320
90,313302,320
90,329364,321
90,295146,322
90,296251,320
90,289729,320
90,290837,320
90,307821,320
90,291014,320
90,297948,322
90,291768,320
90,298244,322
90,310673,322
90,289689,322
90,312846,320
90,325360,320
90,305254,320
90,297916,321
90,314905,321
90,294384,322
90,313003,319
90,287850,320
90,300912,322
90,318323,319
90,295392,319
90,314861,320
90,310521,319
90,302921,321
90,329629,320
90,318145,322
90,320420,321
90,295170,319
90,309663,320
90,313735,320
90,297074,322
90,319062,320
90,324643,321
90,296804,321
90,298993,321
90,307636,321
90,295839,320
90,301677,320
90,316669,320
90,302778,320
90,300695,320
90,324761,319
90,291944,320
90,325527,322
90,291960,320
90,302349,321
90,306445,320
90,297533,320
90,310350,320
90,300903,320
90,295972,320
90,312038,322
90,309029,322
90,302700,319
90,306801,322
90,294493,322
90,305533,320
90,298235,322
90,297155,321
90,293756,322
90,317634,320
90,318528,321
90,299360,321
90,298193,320
90,293133,321
90,310198,320
90,294897,321
90,304981,321
90,312768,320
90,296951,322
90,295067,322
90,293833,321
90,301598,321
90,310817,321
90,307239,322
90,301058,320
90,300057,321
90,295924,321
90,295102,321
90,294783,321
90,306946,320
90,296663,322
90,295505,321
90,288631,321
90,304091,320
90,296054,321
90,293327,321
90,293464,322
90,295937,321
90,292798,321
90,297187,322
90,324165,320
90,292200,321
90,323729,321
90,316122,320
90,298253,321
90,295723,322
90,292774,322
90,294870,320
90,292842,320
90,300280,321
90,293687,322
90,299565,322
90,292752,322
90,307495,320
90,296006,321
90,294488,321
90,291541,321
90,287732,321
90,304775,319
90,329452,320
90,295146,322
90,319082,320
90,310156,320
90,294095,322
90,293077,322
90,288863,322
90,291375,322
90,298748,321
90,297586,320
90,293812,320
90,292600,320
90,296422,320
90,294757,320
90,289794,320
90,312756,322
90,327991,321
90,305172,322
90,297702,321
90,303245,322
90,291245,322
90,297285,322
90,306282,322
90,291866,322
90,307704,320
90,300291,320
90,295962,320
90,291737,321
90,308422,322
90,292758,322
90,292877,322
90,290384,322
90,296764,322
90,292894,320
90,292309,322
90,308141,321
90,300463,322
90,298189,321
90,290383,322
90,300333,321
90,307563,320
90,324560,320
90,304942,320
90,311505,321
90,292309,321
90,292546,322
90,315134,320
90,290950,321
90,294123,320
90,300056,320
90,291403,321
90,291781,321
90,292116,321
90,301030,320
90,315437,321
90,293357,320
90,315037,320
90,295767,322
90,308209,320
90,318837,321
90,331360,320
90,302878,320
90,292710,320
90,294496,322
90,294668,320
90,308719,320
90,309917,322
90,313115,321
90,294893,322
90,292346,322
90,296320,320
90,304171,320
90,306080,320
90,291792,320
90,331203,320
90,300541,321
90,310570,322
90,305134,320
90,294604,322
90,310678,322
90,309843,320
90,316511,320
90,342930,321
90,326088,322
90,310771,322
90,317433,321
90,315076,321
90,311722,321
90,309176,321
90,289123,321
90,295597,320
90,316986,321
90,316977,320
90,304084,319
90,310132,321
90,294532,321
90,293370,321
90,296960,320
90,309400,320
90,301980,322
90,303123,320
90,305013,321
90,296681,321
90,323640,321
90,296442,321
90,305567,322
90,307279,320
90,291758,319
90,303209,321
90,299251,321
90,301214,320
90,300318,321
90,294797,322
90,305456,321
90,304260,321
90,322778,321
90,298320,321
90,293371,321
90,303012,320
90,293672,322
90,294230,320
90,310763,322
90,307194,320
90,302742,320
90,309644,322
90,306076,322
90,321808,321
90,294961,321
90,297231,322
90,325326,320
90,314849,322
90,313113,319
90,325589,321
90,318215,321
90,315681,319
90,303713,322
90,302230,321
90,300845,321
90,291920,321
90,304911,322
90,313933,322
90,295445,321
90,295737,322
90,291559,321
90,299980,320
90,306465,322
90,310052,321
90,292654,320
90,292497,320
90,294296,321
90,310254,321
90,321074,319
90,313191,321
90,320223,319
90,309651,322
90,310956,321
90,304139,321
90,303897,321
90,304500,319
90,295182,319
90,299753,322
90,307544,322
90,295485,322
90,296796,320
90,308584,321
90,312497,320
90,305803,320
90,298127,321
90,292198,322
90,311294,320
90,313534,321
90,297975,320
90,291088,320
90,292487,320
90,303606,320
90,320345,321
90,311603,321
90,300647,320
90,313161,319
90,309262,321
90,301435,322
90,305621,322
90,295272,319
90,301589,320
90,308706,322
90,293354,322
90,310898,321
90,310365,322
90,293512,321
90,307780,322
90,326618,320
90,316012,320
90,301934,320
90,319783,319
90,324144,322
90,310031,321
90,298929,320
90,313997,320
90,306582,322
90,302371,321
90,294127,320
90,299165,321
90,293253,321
90,305456,322
90,306303,319
90,318755,321
90,300308,319
90,298185,321
90,317439,321
90,316137,320
90,304655,319
90,318945,319
90,321028,319
90,295673,320
90,319926,322
90,310342,319
90,295885,319
90,298791,319
90,293620,319
90,299664,320
90,306842,321
90,306395,320
90,305102,320
90,325100,320
90,303012,321
90,310675,322
90,303927,322
90,305384,321
90,294480,321
90,324837,320
90,295737,321
90,294304,320
90,302179,320
90,300002,321
90,314112,321
90,309444,320
90,294109,320
90,301787,322
90,303382,319
90,300186,322
90,331490,320
90,311665,321
90,311283,320
90,305653,322
90,291894,322
90,295120,321
90,317431,321
90,321127,321
90,298057,322
90,295862,322
90,312592,322
90,333967,321
90,296954,320
90,309115,322
90,319813,321
90,302992,320
90,297888,322
90,314745,320
90,306157,322
90,316964,321
90,318873,320
90,323761,321
90,289201,320
90,304682,320
90,305741,319
90,322101,319
90,308570,322
90,297323,321
90,319797,321
90,296742,319
90,293860,320
90,303353,320
90,319262,321
90,320273,321
90,313666,320
90,300323,322
90,312726,322
90,295364,320
90,309207,322
90,295963,321
90,307122,322
90,295669,320
90,318227,322
90,323010,321
90,300220,321
90,320278,320
90,311828,320
90,295719,321
90,321184,319
90,304763,321
90,304137,319
90,315480,321
90,310076,322
90,320062,320
90,307274,320
90,288233,320
90,302376,321
90,323774,322
90,300173,322
90,317971,321
90,326265,320
90,318019,322
90,303751,322
90,298448,321
90,296888,321
90,313600,320
90,296916,322
90,305980,322
90,305042,322
90,301345,319
90,311523,320
90,293057,322
90,290262,322
90,325092,319
90,303196,320
90,317606,320
90,324567,321
90,308588,319
90,304300,322
90,329226,319
90,324987,321
90,295531,321
90,323670,320
90,315617,322
90,294537,320
90,302409,319
90,300494,321
90,296732,321
90,320891,321
90,326760,321
90,322656,321
90,306457,322
90,305176,319
90,311485,322
90,300871,319
90,323384,321
90,302686,322
90,311720,321
90,294390,320
90,314091,322
90,316609,321
90,299492,319
90,315547,320
90,311423,320
90,290629,320
90,296108,321
90,299793,319
90,310010,320
90,301118,319
90,329418,319
90,318468,319
90,315631,320
90,320516,321
90,314272,322
90,300136,321
90,300001,321
90,300565,320
90,301862,321
90,299181,319
90,294429,320
90,291972,319
90,305803,320
90,302259,322
90,314019,321
90,291776,321
90,320909,321
90,292726,319
90,297375,322
90,305099,322
90,302900,322
90,296110,320
90,305651,320
90,319966,320
90,304903,322
90,295766,321
90,293017,320
90,292945,321
90,324015,319
90,300516,322
90,315882,319
90,302195,321
90,301918,321
90,292213,321
90,323021,320
90,325551,321
90,306265,322
90,292200,319
90,319260,322
90,318834,321
90,292466,321
90,309817,320
90,318601,321
90,293159,321
90,297373,322
90,292026,319
90,306088,322
90,321649,320
90,292772,321
90,295212,322
90,320138,320
90,302469,322
90,307516,321
90,296239,320
90,299620,321
90,307894,322
90,293945,322
90,294356,321
90,310313,321
90,302180,321
90,298533,320
90,294607,321
90,298470,322
90,320090,321
90,295843,322
90,322152,321
90,295817,322
90,303113,321
90,322356,320
90,303002,320
90,293935,322
90,295978,320
90,299821,321
90,297686,321
90,295990,322
90,300068,321
90,293616,321
90,294670,321
90,288322,321
90,317087,320
90,317444,321
90,297500,321
90,296968,322
90,323886,320
90,327411,320
90,322172,322
90,309168,320
90,311352,320
90,304317,322
90,318723,321
90,296822,322
90,294274,322
90,314755,320
90,310875,321
90,320202,320
90,296922,320
90,292293,322
90,295645,321
90,315673,321
90,294346,321
90,325920,321
90,296326,321
90,296451,321
90,321046,320
90,296002,321
90,313951,321
90,293823,321
90,308706,322
90,296589,321
90,316964,319
90,303087,321
90,289270,319
90,298919,320
90,293862,322
90,315929,320
90,302594,320
90,315972,322
90,307426,321
90,301196,320
90,309844,321
90,307680,321
90,312969,320
90,321136,321
90,309436,320
90,302956,319
90,314011,321
90,316341,320
90,302882,320
90,307271,321
90,293436,319
90,308213,320
90,306151,321
90,305070,320
90,322459,320
90,315423,322
90,316383,322
90,319887,320
90,297714,321
90,295523,321
90,304969,322
90,303224,321
90,318147,320
90,305206,320
90,303851,320
90,290823,321
90,300110,320
90,310295,321
90,319707,320
90,329609,319
90,297093,321
90,300537,321
90,305384,320
90,313308,321
90,299296,320
90,305861,320
90,300388,321
90,324075,321
90,305779,322
90,292612,320
90,299288,321
90,294022,321
90,301804,320
90,291026,320
90,328394,320
90,307567,319
90,299234,321
90,297728,320
90,296994,321
90,308949,321
90,288369,321
90,297684,321
90,303283,320
90,316339,322
90,310332,321
90,318244,320
90,304984,321
90,299516,319
90,291012,321
90,320627,320
90,293826,321
90,318945,320
90,297113,322
90,302900,321
90,308638,322
90,307183,322
90,302740,321
90,299783,320
90,309833,320
90,325160,320
90,305825,319
90,296108,321
90,313915,322
90,298985,322
90,308155,320
90,289281,320
90,294884,322
90,311193,320
90,303688,321
90,293300,320
90,303465,322
90,299600,322
90,297509,321
90,295160,321
90,299410,322
90,296485,321
90,314831,320
