VPTREE,EUCLIDEANDISTANCE,RANDOM,4490,363051
k,time,count
85,1571227,2230
85,1781764,2548
85,1927726,2865
85,2162678,3188
85,1654207,2236
85,2041322,2866
85,2419734,3505
85,1824950,2553
85,4575789,6672
85,3601767,5085
85,7134832,9213
85,4573412,6674
85,1252005,1593
85,1027097,1271
85,963091,1276
85,1687224,2232
85,2603284,3807
85,988458,1277
85,2065439,2865
85,6761820,9207
85,8824694,6672
85,4256504,6040
85,2448018,3510
85,1723617,2226
85,3857856,5412
85,1347824,1909
85,2212983,3171
85,2010658,2855
85,1899060,2548
85,2020741,2866
85,7913187,10810
85,7993168,10806
85,2767875,4135
85,2136160,2855
85,1721118,2230
85,2226383,3188
85,1868418,2548
85,1018977,1271
85,2712021,4135
85,2691049,4134
85,4235674,6044
85,2133661,2855
85,3695878,5091
85,2746430,4134
85,2613278,4133
85,4159365,6043
85,981559,1271
85,2181620,3174
85,1865303,2547
85,2176489,3176
85,2123195,2864
85,4255839,6040
85,4519043,6359
85,1886487,2548
85,1017504,1271
85,914008,1271
85,1823067,2541
85,3488158,4778
85,4322017,6041
85,1025544,1271
85,711339,957
85,1761802,2221
85,1683074,2238
85,3983386,5410
85,1702757,2232
85,5103774,7624
85,1940488,2541
85,3481976,4778
85,985535,1273
85,989352,1277
85,651806,960
85,509515,639
85,696677,957
85,1061204,1276
85,2773537,4136
85,2256488,3174
85,2143115,2859
85,2271420,3187
85,1851064,2557
85,2411882,3507
85,3998668,5723
85,3674555,5090
85,3720491,5091
85,4363832,6041
85,1239209,1593
85,1740887,2230
85,2215671,3188
85,1153776,1598
85,5212580,7630
85,2473358,3495
85,2746849,4141
85,2641666,3825
85,1974449,2546
85,1130730,1598
85,9133303,12705
85,1248036,1593
85,1658623,2234
85,1390617,1908
85,1299682,1908
85,7230191,9529
85,1337447,1914
85,2673102,3821
85,1166019,1590
85,2485880,3503
85,1913129,2551
85,1991420,2540
85,2016170,2871
85,6539085,8574
85,1905463,2545
85,681996,958
85,1772700,2230
85,3299914,4458
85,1210818,1593
85,6796139,9216
85,5088283,7308
85,4124050,5725
85,1249634,1593
85,672935,958
85,2135498,2862
85,3898621,5401
85,3842973,5406
85,1848706,2225
85,2407037,3510
85,3432280,4449
85,3474170,4776
85,2425027,3500
85,1434844,1908
85,3742853,5094
85,4618952,6674
85,6748458,9216
85,5464520,7939
85,1714335,2230
85,2603847,3827
85,1009669,1282
85,3423304,4458
85,2090639,2870
85,2185970,2864
85,3811895,5089
85,7236157,9852
85,5375989,7945
85,1431931,1908
85,1704240,2227
85,2570497,3826
85,1812536,2558
85,2006629,2868
85,2382112,3507
85,2251694,3181
85,6991804,8896
85,1040812,1279
85,2823379,4147
85,1910605,2552
85,1215514,1590
85,1018002,1271
85,2855396,4135
85,6740866,8899
85,2703371,3816
85,2550497,3813
85,5554272,8263
85,6837228,8893
85,1192021,1598
85,6863515,8901
85,2672217,3810
85,2246572,3191
85,3961607,5406
85,2174266,2865
85,2395482,3492
85,1347117,1904
85,2422219,3170
85,11048119,16186
85,4456299,6047
85,2337672,3179
85,8496415,11754
85,7790260,10490
85,5061342,6988
85,10942757,15241
85,5200339,7310
85,10302607,14609
85,2949711,4131
85,5319284,7634
85,3620934,4766
85,3404834,4445
85,7473534,9843
85,4366900,5715
85,7240083,9530
85,8201890,10797
85,4134577,5409
85,3877447,5088
85,2025923,2541
85,2514897,3493
85,2540734,3499
85,4245288,5718
85,774368,956
85,2817170,3808
85,2109444,2862
85,1380333,1916
85,1980979,2545
85,7590774,10169
85,7147299,9530
85,8029421,10486
85,4563994,6358
85,2855229,4122
85,3398240,4441
85,8571662,11747
85,8132223,11117
85,5684142,8258
85,7665406,9852
85,3073603,4129
85,2748818,3817
85,4154136,5409
85,5443196,7631
85,4879337,6674
85,2010153,2546
85,2368070,3180
85,6696381,8585
85,7772909,10159
85,4453742,6040
85,4037573,5723
85,1365829,1916
85,2099819,2862
85,3528461,4455
85,2754730,3816
85,1305692,1590
85,5815777,8263
85,2155677,2871
85,1187153,1595
85,1263884,1589
85,3971924,5406
85,1780243,2233
85,2143350,2872
85,1888520,2221
85,2458999,3170
85,1995267,2544
85,1036603,1273
85,1082522,1274
85,2474045,3502
85,1465072,1906
85,1757105,2234
85,1258720,1594
85,4443987,6365
85,4584137,6353
85,2402454,3170
85,735393,956
85,680772,956
85,1971332,2538
85,1107047,1588
85,3920859,5084
85,1829308,2224
85,1291825,1905
85,2123421,2864
85,1736777,2234
85,1128667,1596
85,776087,959
85,1378267,1904
85,1108110,1588
85,4592160,6673
85,2311246,3183
85,1038747,1274
85,1761501,2233
85,1373852,1904
85,2901145,4144
85,1978908,2536
85,949632,1271
85,9507120,13332
85,1263617,1589
85,1758807,2224
85,1739274,2233
85,1426096,1907
85,1302381,1908
85,1906025,2536
85,7082028,9201
85,1464083,1904
85,3928502,5082
85,1228642,1588
85,2247228,3176
85,1029208,1273
85,1775931,2221
85,2227871,3173
85,724725,957
85,7733275,10483
85,7886458,10487
85,4524442,6343
85,9950093,13982
85,5261492,7634
85,6755092,8904
85,7772339,10806
85,2299775,3175
85,722015,957
85,1698485,2224
85,6726131,8902
85,7068987,9852
85,6712056,8898
85,7207582,9848
85,8676953,12387
85,543888,638
85,2184420,2855
85,6536943,8581
85,3349986,4440
85,530749,638
85,1001663,1277
85,7571318,10485
85,1888597,2540
85,6584059,8580
85,7520494,10165
85,1777804,2220
85,7167959,9530
85,6664735,8900
85,3618169,4778
85,8166678,11434
85,7440637,9854
85,4923488,6990
85,1353097,1906
85,5496660,7942
85,9914410,13965
85,1216566,1593
85,3427160,4461
85,2028327,2542
85,7231651,9529
85,4465312,6042
85,4683557,6678
85,5446966,7955
85,3389687,4459
85,6604690,3176
85,2680024,3808
85,2070404,2862
85,714559,958
85,4241823,5724
85,1745564,2224
85,1779396,2540
85,6578558,8588
85,1889767,2540
85,1630927,2224
85,3347092,4462
85,2203777,3173
85,1106185,1588
85,1942985,2856
85,7624666,10483
85,2261219,3172
85,3574384,4451
85,2308044,3172
85,4265847,6036
85,10443310,14933
85,2375139,3172
85,2463843,3503
85,8455408,11431
85,8636496,12066
85,4735218,6672
85,2422468,3488
85,1135912,1590
85,6636116,8578
85,1342251,1905
85,1035192,1273
85,7365031,9535
85,9014417,12391
85,2468186,3493
85,3473946,4756
85,2272666,3179
85,1166530,1589
85,3732901,5078
85,1217827,1590
85,2821430,4125
85,5249499,7618
85,6750407,8585
85,5673312,8265
85,2813899,4126
85,1886229,2552
85,4011720,5724
85,1047213,1275
85,5194757,7309
85,5675429,8260
85,5303706,7632
85,1265155,1593
85,4805429,6992
85,3704916,5088
85,2080208,2864
85,3435377,4458
85,2101361,2856
85,6624992,8579
85,7007102,8900
85,3745212,5093
85,2175076,2857
85,4283754,5728
85,3661269,4768
85,2661851,3825
85,4492839,6358
85,5044805,7316
85,8244968,11427
85,8630914,11750
85,8451446,11753
85,2144642,2868
85,1825461,2226
85,7806714,10802
85,4164286,5731
85,4477190,6366
85,1777453,2233
85,7673956,10481
85,3657927,4764
85,5548063,8251
85,4827257,6987
85,9063852,12708
85,7645457,10170
85,2170852,2857
85,3605638,4765
85,6555047,8571
85,3343935,4462
85,2712661,3810
85,5007695,7311
85,3680045,4762
85,2009702,2546
85,9989053,14293
85,2340750,3184
85,5448025,7633
85,1809779,2223
85,2550214,3806
85,1205504,1596
85,3985202,5408
85,3934600,5407
85,4739947,6675
85,7802080,10802
85,6998813,9209
85,4175884,5725
85,3569871,4778
85,5418824,7942
85,4506660,6357
85,6716890,8589
85,3623920,4775
85,5623005,8258
85,5313342,7625
85,8546920,11751
85,2442499,3488
85,2431010,3178
85,9239520,13019
85,2108402,2864
85,2687819,3807
85,3800602,5089
85,3392819,4451
85,1868326,2540
85,5508511,7937
85,1441985,1909
85,2162359,2870
85,4992715,7305
85,7074092,9202
85,4039636,5410
85,2784654,3809
85,2401556,3492
85,2558853,3498
85,7052549,9203
85,3941335,5402
85,14635463,19044
85,9029252,12385
85,7502801,9843
85,1875641,2543
85,2024784,2861
85,3771562,5083
85,1663581,2224
85,709579,956
85,11146902,16195
85,3956677,5403
85,2053772,2863
85,1135070,1590
85,672733,955
85,2069642,2858
85,10547468,14930
85,706394,955
85,2772986,4128
85,3268947,4444
85,977964,1276
85,2186329,3182
85,666325,955
85,2304896,3499
85,954147,1276
85,3255565,4444
85,10822840,15877
85,7919186,11101
85,3294217,4444
85,3161061,4446
85,9449052,13339
85,3911952,5397
85,4432467,6359
85,7623782,10168
85,2645198,3813
85,1123547,1590
85,2149921,3177
85,5025468,7308
85,2242339,3177
85,1120425,1591
85,2191838,3177
85,13524299,17455
85,1137275,1590
85,305754,322
85,3344264,4453
85,2136453,3178
85,2149388,3177
85,3267014,4452
85,1678188,2224
85,7744500,10480
85,2417815,3493
85,964115,1276
85,1082309,1591
85,6671009,8576
85,1517225,1906
85,1188369,1591
85,1282081,1906
85,1103646,1591
85,1239329,1910
85,5008563,7310
85,4872145,7311
85,5446232,7942
85,719469,955
85,8262508,11430
85,6928976,9209
85,1172655,1590
85,652803,955
85,9947016,14288
85,2420978,3493
85,7283934,9836
85,1693487,2226
85,1053225,1276
85,2006614,2538
85,2048036,2856
85,1210512,1595
85,1005969,1279
85,1144743,1594
85,1123394,1591
85,15930266,20930
85,1423554,1909
85,3926574,5400
85,2648890,3811
85,6764956,8899
85,2840515,4131
85,1894094,2543
85,1189034,1592
85,4480823,6043
85,1971703,2544
85,979303,1276
85,4423901,6359
85,1126451,1595
85,8108412,11113
85,2400211,3182
85,2185853,2855
85,1888589,2543
85,4793403,6988
85,1899299,2543
85,10119292,14291
85,1250321,1589
85,1384715,1916
85,783747,956
85,1385292,1904
85,3672363,4764
85,1185594,1594
85,1225237,1590
85,9602747,13657
85,4911215,6993
85,5140818,7304
85,3687309,5072
85,9012893,12389
85,1449043,1909
85,7763119,10174
85,4275341,5727
85,4164348,5718
85,1200996,1595
85,1106558,1595
85,4469372,6354
85,1176917,1592
85,2141226,2866
85,4370605,6046
85,2074480,2861
85,988477,1277
85,1371689,1909
85,4384049,6359
85,2115915,2872
85,2453942,3498
85,2492945,3488
85,566190,643
85,1326075,1904
85,1992633,2540
85,1173785,1592
85,2670513,3814
85,7541821,10165
85,1352509,1592
85,1081209,1271
85,528361,639
85,681421,956
85,1776096,2226
85,1166071,1592
85,518325,639
85,674549,960
85,774513,959
85,3763069,5074
85,3288025,4451
85,2336416,3499
85,1957478,2551
85,2180118,3177
85,4064990,5713
85,2206067,3177
85,9660675,7944
85,1158242,1591
85,2038786,2536
85,989710,1274
85,4174012,5723
85,1186763,1592
85,1802862,2232
85,1343874,1909
85,10075974,14286
85,3876398,5408
85,7052564,9534
85,2236016,2855
85,9201570,13020
85,7582398,10480
85,9405470,13654
85,5003161,7316
85,7426876,10162
85,1689830,2234
85,4447765,6362
85,3556635,4768
85,4852207,6992
85,7374011,9843
85,1899330,2555
85,2240431,3170
85,4354398,6040
85,1701918,2235
85,3405163,4461
85,2363296,3492
85,4459476,6042
85,5674080,8269
85,2808509,4126
85,9421967,13018
85,1827423,2230
85,4195138,5723
85,1842889,2539
85,3950919,5405
85,4404334,6034
85,2840847,4129
85,1219273,1590
85,8293318,11731
85,4437977,6359
85,9138280,12703
85,6608614,8573
85,1074414,1273
85,3820123,5088
85,8068245,11126
85,2441075,3507
85,2349670,3172
85,3514573,4773
85,5516226,8261
85,5002210,7305
85,526299,639
85,1863088,2551
85,1935770,2542
85,1970600,2539
85,2039961,2855
85,1830410,2538
85,1010841,1277
85,2377160,3493
85,531098,639
85,3546884,4459
85,5340329,7620
85,1911137,2546
85,2147272,2868
85,1898791,2540
85,6838662,8886
85,3905387,5406
85,1407054,1909
85,11011701,15875
85,1795266,2222
85,684376,956
85,14332941,18725
85,770074,954
85,1237873,1590
85,1003259,1274
85,2398930,3487
85,1191127,1589
85,1392030,1908
85,1368432,1906
85,721447,959
85,14434456,18725
85,1256212,1588
85,2198484,2866
85,1940963,2542
85,6662906,8902
85,4116614,5729
85,1193984,1593
85,1318565,1905
85,1174216,1596
85,1352044,1909
85,1185064,1594
85,2212626,3176
85,3493425,4445
85,2221263,3171
85,1371539,1910
85,1836918,2221
85,4085729,5706
85,2841188,4136
85,2240322,2855
85,1054579,1270
85,1208721,1589
85,3883674,5394
85,5226026,7313
85,4485257,6352
85,1882349,2540
85,10786968,15556
85,4036141,5399
85,2451150,3488
85,3679376,5087
85,2058299,2858
85,8120988,11120
85,1242455,1588
85,1799879,2226
85,7211909,9535
85,1337810,1912
85,5334690,7624
85,1704902,2226
85,1019999,1274
85,1929306,2541
85,5577011,7947
85,2343822,3179
85,1242566,1590
85,5652825,8262
85,7916211,10797
85,4923513,6996
85,6766325,8884
85,1406938,1906
85,2023102,2539
85,3444986,4457
85,4966540,6996
85,2864586,4136
85,1055466,1274
85,2349094,3187
85,1857313,2541
85,1002403,1273
85,3425557,4450
85,2316081,3184
85,3850372,5086
85,1064875,1271
85,3441077,4457
85,3312358,4451
85,3308337,4451
85,2210013,3182
85,1464063,1904
85,709572,956
85,961656,1277
85,932705,1277
85,3365351,4450
85,706196,956
85,3734597,5087
85,2770688,4135
85,3383276,4453
85,8600345,12062
85,3365600,4437
85,8081296,10787
85,4917664,6998
85,968243,1273
85,4852113,6672
85,1926426,2540
85,1107145,1274
85,2007760,2546
85,1723984,2224
85,1593695,2224
85,2453626,3492
85,1863986,2540
85,3920941,5408
85,4843005,6985
85,4190251,5729
85,2424476,3170
85,1984463,2539
85,2186104,2870
85,5358633,7626
85,3540256,4763
85,977699,1278
85,1159940,1595
85,2549937,3488
85,1164557,1591
85,7140574,9533
85,2539248,3499
85,1624965,2233
85,1178060,1591
85,3703007,5079
85,7773263,10812
85,4073815,5724
85,5749699,8262
85,4537029,6357
85,2708799,3819
85,5693559,7942
85,1198832,1591
85,1087999,1591
85,1115627,1591
85,1891175,2542
85,4433259,6357
85,1729632,2220
85,2825694,4135
85,2409261,3490
85,2650032,4128
85,2827024,4125
85,1068867,1271
85,4868558,6982
85,8303767,11441
85,1175108,1591
85,692006,956
85,4296214,5719
85,767231,956
85,3415926,4448
85,9594945,13660
85,4305959,6044
85,5171615,7624
85,2286008,3181
85,722647,956
85,4348299,6041
85,731706,956
85,676511,956
85,1098348,1591
85,1845426,2543
85,1346188,1904
85,2647622,4131
85,2696761,4131
85,4337178,6046
85,1181037,1592
85,2298402,3175
85,1165103,1591
85,1092512,1591
85,3359617,4455
85,1941918,2536
85,529965,640
85,4169704,5731
85,1173974,1591
85,7958029,10485
85,1048560,1271
85,7990281,11120
85,725581,956
85,1133057,1592
85,2650427,3806
85,4185936,5729
85,1179263,1591
85,4205157,5723
85,3783282,5078
85,8207587,11119
85,2264950,3184
85,4250300,6042
85,2001236,2539
85,538255,638
85,5024153,7314
85,1164731,1592
85,3872067,5088
85,11446589,16512
85,1178865,1591
85,2616069,3814
85,2645264,3488
85,1213894,1592
85,3909802,5399
85,5425183,7950
85,4245242,5729
85,1203385,1591
85,3799070,5096
85,2859873,4132
85,2157499,2858
85,2436795,3498
85,4665051,6681
85,4636705,6353
85,4411365,6035
85,3839191,5402
85,1243456,1591
85,3521059,4776
85,2799642,4134
85,1055671,1274
85,1154838,1593
85,2409113,3501
85,4551860,6350
85,2697810,3819
85,2748118,4136
85,3341927,4451
85,3442603,4769
85,9033358,12704
85,7224818,9219
85,5077238,7308
85,8361338,11120
85,6885915,8902
85,2807070,4137
85,2745086,4134
85,7341382,9858
85,4009849,5401
85,2666311,3811
85,7011495,8907
85,2811079,4134
85,2795041,4134
85,7223629,9220
85,2375746,2872
85,2741275,3817
85,3924425,5084
85,8080772,10797
85,1382961,1918
85,7830670,10485
85,2650549,3815
85,14432609,14291
85,2622520,3826
85,2546818,3499
85,2895095,4134
85,3791291,5090
85,4078911,5726
85,3681158,4764
85,2446356,3495
85,2296420,3191
85,1996713,2546
85,2603152,3804
85,3556580,4765
85,5801676,8264
85,4091930,5403
85,1386850,1905
85,5039275,6990
85,2333988,3174
85,979572,1272
85,1133448,1589
85,1276767,1593
85,1325392,1909
85,3650148,4772
85,1216456,1599
85,3846394,5401
85,1902709,2548
85,7099962,9848
85,1968191,2551
85,6954862,9213
85,4360448,6042
85,2326524,3184
85,2100208,2862
85,1757495,2232
85,1664604,2234
85,1194419,1590
85,11117602,16187
85,10679582,15559
85,3985621,5410
85,6767116,8577
85,10088687,14291
85,5512269,7941
85,2855763,4128
85,3980066,5411
85,10809795,15555
85,1254583,1588
85,2112100,2859
85,1221444,1595
85,4585911,6361
85,3929033,5403
85,332209,322
85,3544061,4443
85,6706050,8577
85,7851535,10480
85,4831343,6673
85,4839874,6989
85,2104139,2868
85,8682756,12074
85,2918085,4128
85,8043844,10796
85,2536423,3495
85,1752048,2235
85,9754891,13967
85,4020147,5392
85,1369716,1914
85,3661892,4769
85,1377637,1906
85,2789762,4133
85,2036292,2869
85,4077011,5727
85,7045707,9211
85,1739396,2230
85,3476300,4771
85,4991833,7310
85,3540172,4776
85,1155930,1594
85,9367710,13331
85,8886960,12378
85,2063866,2869
85,1851029,2549
85,2081555,2863
85,3679739,5086
85,1045483,1276
85,3835823,5096
85,5230602,7624
85,3430824,4456
85,5390773,7945
85,1038035,1273
85,1434825,1908
85,6923638,8894
85,1189036,1595
85,2113757,2863
85,2351957,3183
85,1013829,1271
85,4893094,6999
85,4525678,6354
85,9345395,13341
85,7434212,10166
85,14665683,19037
85,1745493,2226
85,4503476,6364
85,2559045,3816
85,8181343,11115
85,8684242,12071
85,7181997,9539
85,3731112,5092
85,5052456,7311
85,5185403,7633
85,9013729,12382
85,4983395,6991
85,4156193,5719
85,9458022,13021
85,4523747,6034
85,8514337,11430
85,3374595,4450
85,9722255,13654
85,3488684,4452
85,5138586,7307
85,3979223,5405
85,5284886,7300
85,2964164,4128
85,4140961,5712
85,4755991,6675
85,10183570,14287
85,7526848,9849
85,6893221,8900
85,9795523,13341
85,5508438,7629
85,11138079,15560
85,4365291,6038
85,7840457,10491
85,7091830,9217
85,3570635,4772
85,4802466,6994
85,4293191,6037
85,4303458,6037
85,2695874,3815
85,4582441,6359
85,3727927,5085
85,2232151,3180
85,3294282,4447
85,9963808,13974
85,3781345,5089
85,3777413,5082
85,2635672,3812
85,3363867,4446
85,2820851,4128
85,3592775,4772
85,3432268,4445
85,3816367,5088
85,2731748,3816
85,1860291,2546
85,3951330,5083
85,9339465,13336
85,4628745,6354
85,10493717,14608
85,5698277,7946
85,6796272,8574
85,7033794,8574
85,4701907,6353
85,4451133,6039
85,6717387,8575
85,4749246,6354
85,8649838,11750
85,3872535,4761
85,9453824,12702
85,4560459,6039
85,15447862,19990
85,8117046,10487
85,7672180,10171
85,5407751,7627
85,5009793,6991
85,3639514,4446
85,3527958,4445
85,5744958,8255
85,5705832,8258
85,5552582,7941
85,8970288,12388
85,7761214,10167
85,5802258,8274
85,2933837,4136
85,7821669,10491
85,4003513,5084
85,5753878,8267
85,5650036,7946
85,4077297,5408
85,1068243,1275
85,1144122,1592
85,6974494,8908
85,3448695,4451
85,5550164,7950
85,3473573,4450
85,5678104,8259
85,4504244,6032
85,4032590,5415
85,7218519,9539
85,8931713,12074
85,9761263,13348
85,7031171,8908
85,1256671,1591
85,1407359,1909
85,1324336,1908
85,3620534,4769
85,1225179,1591
85,1169762,1589
85,2146567,2860
85,2669070,3814
85,1846175,2224
85,1322379,1908
85,1291456,1910
85,3614775,4769
85,3967427,5406
85,1320307,1908
85,5323565,7308
85,1834623,2227
85,8252713,11125
85,5359723,7624
85,7463759,9540
85,3975914,5080
85,9123479,6679
85,4474441,6038
85,9961433,13661
85,4318818,5721
85,4129884,5397
85,3950785,5405
85,4416288,6038
85,9270192,13025
85,5772577,8262
85,3717301,4762
85,5002764,6991
85,4173889,5722
85,5441769,7941
85,9458186,13334
85,4041425,5406
85,5188139,7302
85,4877536,6667
85,6673957,8592
85,14867948,18407
85,10237516,14287
85,7606839,9846
85,5087435,6985
85,7837859,9848
85,7141871,8893
85,7132452,9213
85,5519211,7942
85,4336324,6038
85,4598543,6358
85,7946653,10490
85,7445403,9531
85,7066910,8899
85,7065657,9221
85,7946456,10808
85,2439913,3497
85,2737591,4133
85,4678337,6353
85,3858054,5082
85,1075926,1275
85,8342949,11449
85,5422674,7620
85,1760765,2227
85,5108973,7321
85,2514191,3506
85,8080801,10806
85,2512736,3509
85,5235275,7319
85,8749778,12078
85,7976699,10486
85,5315814,7632
85,8407404,11448
85,9333286,12711
85,7101335,9221
85,7497957,9858
85,8508850,11437
85,3635106,4443
85,3739753,4771
85,8327377,11118
85,8722581,11446
85,4219187,5407
85,6800028,8574
85,8919172,12077
85,4841426,6672
85,3546571,4451
85,5462217,7943
85,3452577,4453
85,5188591,7307
85,8888736,12073
85,5550016,7941
85,2132788,2863
85,4591099,6368
85,11597718,16180
85,5479703,7637
85,2364060,3180
85,7993068,10813
85,7075601,8908
85,3747961,4768
85,13753331,17465
85,770786,954
85,5903853,8260
85,2330299,3180
85,4157891,5390
85,4535510,6358
85,7522644,9841
85,1426818,1906
85,6729737,8579
85,9056737,12391
85,7317956,9542
85,7846898,10487
85,5742948,8272
85,6853136,8587
85,2711991,3827
85,2290872,3191
85,1369532,1908
85,23028584,31050
85,5117756,7306
85,1726484,2240
85,2320911,3180
85,1187916,1592
85,8754423,11750
85,11397172,15869
85,4442873,6050
85,2198414,2860
85,1204249,1591
85,1339052,1908
85,2074485,2860
85,1147968,1592
85,9784326,13339
85,730028,959
85,4226254,5737
85,1168506,1592
85,2619940,3823
85,7119312,9224
85,7492893,9541
85,5585409,7944
85,2714690,3816
85,7438662,9852
85,4338824,5715
85,5361117,7627
85,3878009,5096
85,3677085,4770
85,5349299,7627
85,5035429,7001
85,8229775,11131
85,21492897,28214
85,6901147,8583
85,10957482,15246
85,2567704,3507
85,3857797,5093
85,5511561,7952
85,5509011,7952
85,4315314,5729
85,1044408,1276
85,2444085,3506
85,5794996,8263
