VPTREE,EUCLIDEANDISTANCE,0x5610bb713db0,4490,219002
k,time,count
100,325786,321
100,305856,321
100,327393,320
100,319465,320
100,335259,320
100,316336,321
100,311952,322
100,344610,320
100,324289,320
100,324051,319
100,330650,320
100,317552,320
100,348554,321
100,334134,320
100,334342,321
100,328639,321
100,339979,320
100,308697,321
100,323685,322
100,326235,320
100,325984,322
100,317461,321
100,314126,321
100,316495,320
100,324601,320
100,336160,320
100,321130,322
100,336558,319
100,320128,321
100,312323,320
100,329949,322
100,322037,319
100,310769,320
100,305338,320
100,352211,322
100,320232,320
100,319047,320
100,334699,321
100,320098,321
100,319857,322
100,315519,321
100,306573,322
100,318456,321
100,306467,322
100,302365,322
100,312634,321
100,313607,321
100,315585,320
100,317965,322
100,306563,322
100,321026,320
100,338504,319
100,316196,322
100,319071,321
100,340640,321
100,308069,322
100,322335,321
100,349304,322
100,318801,321
100,305713,321
100,338596,320
100,316010,320
100,306834,321
100,305701,321
100,327317,320
100,314148,320
100,330267,322
100,313383,320
100,314587,321
100,321016,322
100,340504,321
100,347826,320
100,313015,320
100,313284,320
100,320298,321
100,321503,322
100,338303,321
100,316318,322
100,307664,322
100,308043,322
100,321771,322
100,306334,322
100,326560,322
100,329196,320
100,335908,321
100,318388,322
100,324559,321
100,311790,322
100,335000,322
100,307845,322
100,311333,322
100,323546,322
100,307927,322
100,308191,322
100,347265,319
100,338976,321
100,318224,322
100,318881,321
100,317941,320
100,306720,322
100,337728,319
100,337785,321
100,311856,321
100,322491,321
100,311421,321
100,310617,322
100,322225,319
100,338284,319
100,339957,320
100,326565,321
100,316357,322
100,333618,321
100,322826,322
100,323582,321
100,326772,320
100,326638,320
100,322203,320
100,318213,320
100,341950,320
100,323163,322
100,325096,319
100,323134,321
100,320743,322
100,331180,321
100,316842,320
100,317341,321
100,324322,319
100,321437,321
100,317998,322
100,322091,320
100,317373,322
100,320691,321
100,323051,320
100,318817,321
100,314486,320
100,315519,320
100,305114,320
100,305407,320
100,314835,320
100,315930,320
100,314587,321
100,312473,320
100,316409,320
100,307756,320
100,305451,320
100,317756,321
100,315801,322
100,308123,322
100,314438,321
100,339871,320
100,308237,320
100,305835,320
100,314097,322
100,311563,320
100,320416,321
100,321475,321
100,312888,320
100,311443,320
100,311786,321
100,312850,321
100,316814,322
100,326958,320
100,316667,320
100,318673,321
100,313973,320
100,345776,322
100,322197,322
100,324236,321
100,330004,320
100,334534,320
100,327054,321
100,333692,320
100,315367,320
100,332080,320
100,323754,320
100,314580,322
100,316401,320
100,320320,322
100,344274,320
100,336818,321
100,312518,321
100,332931,320
100,322187,320
100,313971,320
100,341691,321
100,317026,321
100,336764,321
100,328480,319
100,316349,321
100,324107,321
100,324154,322
100,327559,319
100,325889,320
100,317145,320
100,315906,322
100,330864,322
100,325489,321
100,317812,321
100,320655,321
100,324990,320
100,328069,319
100,325841,319
100,307498,319
100,338837,322
100,322706,320
100,343911,320
100,317183,322
100,317656,321
100,311379,321
100,330274,322
100,319214,320
100,323438,321
100,317145,320
100,317388,320
100,330428,320
100,316251,320
100,312384,320
100,320326,320
100,343047,319
100,326122,319
100,312610,321
100,328001,320
100,309490,321
100,307670,321
100,324779,321
100,339795,321
100,327975,321
100,341451,320
100,315950,321
100,323991,319
100,317808,320
100,344791,320
100,319242,321
100,322908,321
100,330649,320
100,312063,320
100,320130,320
100,315156,320
100,314302,321
100,344522,322
100,314201,321
100,322209,321
100,347760,321
100,317540,320
100,338308,321
100,319913,322
100,329635,320
100,330110,320
100,323081,320
100,330294,322
100,340916,320
100,320120,320
100,338769,321
100,325063,322
100,340336,319
100,336103,321
100,331968,321
100,315096,321
100,322814,320
100,319234,320
100,332806,320
100,313981,321
100,329715,322
100,319539,322
100,321910,320
100,331808,320
100,319972,322
100,312493,320
100,343432,320
100,340539,322
100,336463,321
100,322444,322
100,318612,320
100,336896,321
100,332985,321
100,320569,322
100,307085,322
100,315450,322
100,320361,322
100,331880,321
100,319266,320
100,345404,320
100,315796,322
100,317109,320
100,329822,322
100,320679,322
100,311357,322
100,319061,321
100,318825,322
100,315631,321
100,306836,321
100,318624,322
100,324236,320
100,315755,320
100,327109,322
100,319948,321
100,325830,319
100,326878,320
100,316986,320
100,352780,320
100,318604,320
100,321417,322
100,317798,321
100,310274,321
100,315288,320
100,336315,320
100,329581,319
100,310803,320
100,317335,322
100,322933,320
100,330503,320
100,313526,320
100,315462,320
100,316279,322
100,334719,320
100,328015,322
100,318574,321
100,320501,321
100,316672,320
100,328220,322
100,324237,319
100,317427,320
100,323482,320
100,318488,320
100,317417,321
100,322363,322
100,314033,321
100,314215,320
100,312065,320
100,324019,322
100,333011,319
100,327363,320
100,319793,322
100,341279,320
100,317513,322
100,325550,321
100,308580,322
100,316263,320
100,317142,320
100,305116,320
100,308576,320
100,315059,321
100,307472,321
100,317002,320
100,326925,322
100,329747,322
100,314001,320
100,324186,319
100,322919,321
100,317406,320
100,308902,320
100,329805,320
100,312904,320
100,311771,321
100,315354,322
100,319560,320
100,324783,322
100,319017,320
100,304897,320
100,310552,321
100,308185,320
100,326265,320
100,315529,320
100,319434,322
100,314513,320
100,344248,321
100,319691,322
100,313595,322
100,336856,321
100,317259,321
100,316257,322
100,325046,320
100,307084,320
100,314919,320
100,305691,320
100,330210,322
100,309544,322
100,315647,320
100,323399,320
100,311437,322
100,312598,321
100,310347,320
100,307335,322
100,318610,320
100,304414,320
100,319368,320
100,310322,320
100,344807,319
100,333432,321
100,319466,321
100,311996,320
100,346652,320
100,329645,320
100,309993,321
100,342708,320
100,318913,322
100,318154,321
100,313857,320
100,311497,322
100,337207,320
100,319879,320
100,326096,322
100,312057,320
100,307676,322
100,304923,320
100,312837,322
100,308983,322
100,312648,320
100,305797,322
100,305473,320
100,307079,322
100,310910,320
100,308359,322
100,305202,322
100,323969,319
100,337370,322
100,304978,320
100,322612,321
100,324258,320
100,307769,322
100,318593,322
100,324989,319
100,323482,320
100,313145,320
100,314707,320
100,314577,321
100,306691,319
100,306627,321
100,300504,320
100,307951,322
100,345100,321
100,313524,320
100,306773,320
100,336940,320
100,306727,319
100,312211,322
100,329172,319
100,332991,321
100,310428,322
100,318047,320
100,329771,321
100,325736,320
100,306290,322
100,340768,321
100,331770,320
100,314990,322
100,307026,322
100,314719,322
100,314554,321
100,307586,322
100,309077,322
100,324504,320
100,311198,321
100,339378,322
100,326920,322
100,316441,322
100,334886,319
100,308020,321
100,321760,320
100,322850,320
100,312670,321
100,310733,322
100,316592,319
100,318215,320
100,318571,321
100,319761,321
100,331367,320
100,321624,322
100,316595,321
100,314569,320
100,322570,319
100,322774,320
100,346959,320
100,325748,320
100,337987,321
100,315754,320
100,333572,321
100,336750,319
100,308097,320
100,320831,322
100,338557,321
100,313750,322
100,329787,320
100,334018,320
100,329127,319
100,326234,320
100,303727,320
100,327749,321
100,317556,320
100,337660,321
100,323742,321
100,317692,320
100,316375,320
100,328717,319
100,312435,320
100,324892,320
100,346533,321
100,321285,321
100,327387,320
100,319294,321
100,313562,320
100,316704,321
100,314037,320
100,316626,322
100,315389,320
100,316852,320
100,336054,321
100,304351,321
100,336872,322
100,322469,321
100,320988,322
100,319366,320
100,331828,320
100,331977,320
100,339278,321
100,340058,321
100,326844,320
100,317303,322
100,304949,320
100,303521,321
100,325148,321
100,319877,320
100,309302,321
100,318644,320
100,329701,321
100,323827,320
100,313356,322
100,313548,322
100,307640,320
100,313504,321
100,316904,321
100,309911,321
100,318414,320
100,309773,321
100,333269,321
100,308903,320
100,304412,321
100,317041,321
100,313390,321
100,326108,322
100,313947,320
100,336068,322
100,336203,320
100,337411,321
100,339976,321
100,306906,321
100,309235,322
100,317495,320
100,312542,321
100,307774,321
100,325289,320
100,334437,319
100,307830,322
100,317676,322
100,309261,321
100,322031,320
100,304923,320
100,337891,320
100,305300,320
100,308180,321
100,312787,322
100,312345,320
100,320703,321
100,303957,320
100,328103,321
100,307564,322
100,327247,322
100,306660,320
100,302638,320
100,307634,321
100,308885,320
100,313261,322
100,319110,319
100,305397,320
100,313310,320
100,314472,321
100,308255,320
100,338277,320
100,308829,320
100,314262,321
100,322395,321
100,311263,322
100,309921,320
100,305909,320
100,319422,321
100,340573,320
100,316162,321
100,320785,319
100,324891,322
100,319290,320
100,305267,320
100,338097,321
100,318275,322
100,311519,321
100,325124,322
100,331182,320
100,312472,321
100,312594,321
100,306712,319
100,329230,319
100,311126,322
100,306423,319
100,308243,322
100,326699,322
100,314017,320
100,323498,320
100,316164,320
100,308764,321
100,327859,320
100,303786,320
100,308832,320
100,323077,320
100,317603,322
100,317875,320
100,309980,322
100,326534,321
100,315039,320
100,317558,320
100,306753,322
100,326207,319
100,312692,322
100,308369,322
100,313109,320
100,309262,319
100,304256,319
100,313814,321
100,324372,320
100,307004,319
100,313732,321
100,308365,322
100,341573,319
100,312972,320
100,307748,320
100,308640,319
100,306806,320
100,314039,320
100,324739,320
100,312768,319
100,308187,321
100,317113,321
100,310268,321
100,317564,321
100,320021,322
100,305190,320
100,306365,321
100,326969,321
100,305895,319
100,323845,319
100,306908,320
100,329083,321
100,312995,321
100,308147,322
100,307933,322
100,320284,320
100,308626,321
100,316006,320
100,318925,321
100,321650,320
100,308933,322
100,313688,322
100,308612,322
100,316906,322
100,324848,319
100,311738,319
100,307377,319
100,323601,322
100,311832,321
100,310603,322
100,314629,321
100,311180,319
100,319725,319
100,323448,321
100,308917,321
100,306667,321
100,315184,322
100,308502,320
100,310881,322
100,313940,319
100,309957,322
100,307983,319
100,309438,321
100,319948,320
100,306931,319
100,319883,322
100,308832,320
100,313412,320
100,312494,321
100,334434,319
100,308850,322
100,331411,319
100,310274,321
100,314777,321
100,313957,320
100,317782,321
100,318729,320
100,314003,320
100,316712,321
100,325723,321
100,314121,321
100,304136,321
100,322412,321
100,314166,320
100,316223,321
100,314623,319
100,330265,320
100,315603,322
100,307227,321
100,313008,319
100,317478,320
100,317885,320
100,311760,319
100,325409,320
100,322227,320
100,307638,320
100,310106,320
100,317293,320
100,311992,322
100,317013,320
100,323061,321
100,304857,320
100,331076,321
100,312534,320
100,312261,320
100,313412,320
100,314002,321
100,309647,319
100,311231,320
100,311122,322
100,316784,320
100,308180,322
100,336944,319
100,321467,320
100,306066,321
100,312154,322
100,312381,320
100,306457,319
100,320428,321
100,311397,320
100,322165,319
100,328454,320
100,315597,319
100,323500,321
100,308039,321
100,310026,322
100,317766,321
100,311775,319
100,317051,320
100,329392,321
100,320761,322
100,314634,322
100,334685,320
100,312017,321
100,319639,320
100,311401,319
100,316187,320
100,317866,319
100,314013,321
100,310563,320
100,307730,321
100,309083,322
100,313911,322
100,326647,322
100,319071,319
100,319125,319
100,308825,319
100,307661,321
100,321587,320
100,308580,320
100,322872,320
100,308400,319
100,309417,322
100,313874,321
100,309542,320
100,320314,321
100,310874,320
100,313975,322
100,306803,319
100,311591,322
100,314843,319
100,308201,322
100,306234,322
100,334789,320
100,313618,320
100,308041,320
100,310547,320
100,307764,321
100,314348,319
100,320913,321
100,309874,321
100,328745,319
100,321483,322
100,309525,322
100,310689,320
100,321986,320
100,315254,319
100,308258,322
100,306244,322
100,308635,322
100,307311,320
100,323939,321
100,306658,320
100,325802,319
100,310210,321
100,305024,320
100,306741,321
100,307477,320
100,308185,321
100,318393,321
100,304071,321
100,309632,322
100,306459,320
100,310846,319
100,311517,320
100,307810,322
100,337249,321
100,311982,319
100,306731,319
100,305960,319
100,311942,322
100,308666,322
100,309083,320
100,308354,321
100,306716,321
100,317590,322
100,319608,320
100,327793,321
100,309098,319
100,307408,321
100,315121,321
100,321439,320
100,309003,321
100,317315,320
100,308396,320
100,335268,319
100,314392,319
100,313334,319
100,329064,319
100,310266,321
100,320707,322
100,324889,321
100,311802,320
100,311495,322
100,310741,320
100,307243,322
100,313594,321
100,323155,321
100,314556,320
100,311185,320
100,319514,322
100,330928,321
100,311038,321
100,316572,320
100,313767,320
100,317701,322
100,325582,320
100,320587,320
100,308275,320
100,312279,322
100,318546,320
100,308011,320
100,310108,320
100,342283,321
100,309965,321
100,310874,320
100,308931,319
100,306168,322
100,314911,319
100,317856,319
100,339302,322
100,313035,321
100,319240,321
100,315046,320
100,319938,321
100,318443,320
100,305398,320
100,329416,320
100,325352,321
100,304025,320
100,308450,322
100,316866,321
100,321419,322
100,311932,322
100,305643,319
100,313512,321
100,305535,322
100,306627,322
100,314827,320
100,308023,321
100,317211,322
100,324363,321
100,317796,322
100,314619,320
100,318319,321
100,319304,321
100,327535,321
100,313568,321
100,318670,320
100,316363,322
100,299799,320
100,313320,319
100,311074,322
100,311806,321
100,323729,322
100,310779,321
100,315687,321
100,305928,321
100,308405,319
100,315222,321
100,327975,320
100,312603,321
100,328817,321
100,317808,320
100,319593,321
100,307694,322
100,318225,322
100,311752,322
100,321742,320
100,314041,322
100,314875,321
100,308654,322
100,306848,322
100,337090,319
100,313520,320
100,315884,320
100,313500,321
100,314908,322
100,311088,320
100,323600,320
100,309887,321
100,342349,320
100,313628,320
100,322255,319
100,309544,322
100,315254,320
100,311231,320
100,308650,321
100,321098,320
100,307859,322
100,315340,320
100,336180,320
100,313973,322
100,311818,322
100,308901,319
100,318883,320
100,319931,322
100,311708,320
100,318246,321
100,307172,321
100,320260,322
100,320848,322
100,322850,321
100,318382,319
100,306924,322
100,336475,322
100,333476,320
100,305571,322
100,319735,321
100,337249,319
100,323161,322
100,331975,321
100,313075,321
100,315082,320
100,304015,320
100,330903,320
100,330457,320
100,315866,320
100,311626,320
100,334582,320
100,328650,321
100,324961,320
100,309472,320
100,314228,322
100,307417,321
100,306868,320
100,315705,321
100,307603,321
100,315976,319
100,306964,321
100,317470,320
100,319338,321
100,305140,322
100,328390,321
100,308041,320
100,306760,322
100,317587,321
100,327047,319
100,315946,319
100,313161,321
100,311914,321
100,309647,321
100,307950,320
100,331054,320
100,304294,320
100,315118,320
100,311900,321
100,315940,320
100,322636,321
100,309214,321
100,307223,321
100,323831,322
100,309917,322
100,314184,321
100,309103,321
100,306467,321
100,307531,321
100,309178,321
100,319501,322
100,325974,322
100,313470,322
100,320240,321
100,325567,320
100,309282,321
100,319180,320
100,307159,322
100,306359,320
100,317767,322
100,327142,320
100,306902,322
100,311542,320
100,309356,320
100,313368,322
100,328286,320
100,325080,322
100,313508,321
100,308564,321
100,323542,321
100,298696,321
100,317915,320
100,308421,322
100,315345,322
100,309468,322
100,308443,321
100,316892,322
100,312932,320
100,311417,321
100,305631,322
100,309608,320
100,303742,322
100,313586,321
100,333039,321
100,315796,320
100,316986,321
100,329693,321
100,318454,320
100,321832,321
100,314001,320
100,307323,321
100,321571,320
100,313051,322
100,306443,321
100,305831,321
100,307864,322
100,311044,321
100,310970,321
100,312961,322
100,317941,319
100,305665,321
100,306341,322
100,326575,320
100,312684,320
100,305948,321
100,307954,321
100,334897,320
100,305802,322
100,311006,320
100,306577,320
100,309779,320
100,322495,320
100,302783,321
100,307818,320
100,303374,320
100,304520,322
100,318774,322
100,344603,319
100,307756,322
100,313664,321
100,302279,321
100,331112,320
100,331660,319
100,310660,321
100,311032,321
100,320487,320
100,328434,319
100,326449,321
100,310122,319
100,314282,322
100,316856,322
100,312654,320
100,315100,322
100,315009,320
100,315515,322
