VPTREE,EUCLIDEANDISTANCE,0x5613bee53db0,4490,203024
k,time,count
75,291449,321
75,292264,321
75,296162,320
75,290726,322
75,295314,320
75,294358,321
75,293059,320
75,292295,321
75,295370,322
75,296419,321
75,291838,322
75,287736,322
75,296146,320
75,290129,320
75,293211,322
75,295170,321
75,291569,321
75,293193,320
75,288454,321
75,292138,322
75,291347,320
75,292378,320
75,302515,321
75,295480,320
75,290793,320
75,290098,322
75,301900,320
75,292740,320
75,294338,321
75,288407,321
75,295306,321
75,293596,321
75,295274,322
75,290240,321
75,291713,321
75,303215,320
75,292257,320
75,291874,321
75,290437,320
75,290669,321
75,296802,320
75,299239,321
75,290797,320
75,297508,322
75,290916,320
75,293981,321
75,300003,322
75,290527,322
75,287730,321
75,292605,322
75,296613,322
75,292609,322
75,290186,322
75,300369,321
75,292639,320
75,287854,322
75,292461,321
75,296625,321
75,293626,321
75,294887,321
75,305577,321
75,295715,322
75,290974,321
75,290475,321
75,295023,320
75,293159,322
75,293315,321
75,287233,322
75,292369,320
75,290657,322
75,293691,321
75,291868,321
75,294182,322
75,297558,321
75,287096,321
75,295168,321
75,292441,321
75,291064,321
75,287675,323
75,291770,321
75,297108,321
75,304290,320
75,292933,322
75,297051,320
75,297708,322
75,293133,321
75,299226,321
75,295878,321
75,296201,321
75,292024,322
75,297175,321
75,294434,320
75,293526,321
75,295010,322
75,292199,322
75,292020,322
75,288301,322
75,295288,322
75,298691,321
75,294318,320
75,287526,320
75,293894,322
75,295254,322
75,292536,322
75,287964,322
75,297943,320
75,295457,321
75,297060,322
75,291072,321
75,293736,321
75,296046,322
75,291623,322
75,294919,321
75,293055,321
75,295224,321
75,287191,321
75,292625,321
75,294214,321
75,291018,321
75,288399,321
75,291792,321
75,292008,322
75,294809,321
75,290476,321
75,296369,320
75,300218,320
75,300815,321
75,293652,320
75,297506,322
75,295066,321
75,290202,322
75,305484,320
75,302373,321
75,297909,321
75,292291,322
75,294372,321
75,296190,320
75,292164,322
75,290112,320
75,293941,321
75,292269,320
75,291625,320
75,295132,320
75,292981,320
75,301773,320
75,290735,320
75,296256,319
75,298835,322
75,294667,320
75,295105,322
75,292813,322
75,292516,320
75,293696,320
75,287883,322
75,294943,322
75,293716,320
75,290369,321
75,292608,320
75,293910,321
75,304460,320
75,290966,321
75,293452,321
75,292956,322
75,293059,320
75,289801,322
75,295497,322
75,292808,321
75,291593,321
75,296523,320
75,296070,322
75,293036,322
75,297479,322
75,296922,321
75,309546,321
75,302365,322
75,291906,320
75,310120,321
75,295629,320
75,294326,321
75,291401,320
75,296768,321
75,296389,321
75,288165,320
75,296611,320
75,299711,319
75,297956,321
75,288735,320
75,289169,320
75,295362,322
75,293097,321
75,289225,321
75,292732,320
75,310900,321
75,298070,320
75,291158,320
75,294604,322
75,290514,320
75,296692,321
75,294102,320
75,296438,321
75,294979,321
75,288153,321
75,295703,320
75,293440,320
75,297277,321
75,286389,320
75,296896,321
75,293981,320
75,300190,322
75,292458,321
75,295158,320
75,294261,320
75,289663,321
75,291371,320
75,294241,320
75,297978,321
75,286904,321
75,295547,320
75,295631,320
75,296966,320
75,292500,321
75,296720,322
75,292716,320
75,292802,320
75,285990,320
75,293694,321
75,302319,321
75,287424,321
75,293208,322
75,289096,322
75,294951,321
75,289334,321
75,294011,320
75,293893,321
75,295787,322
75,290879,322
75,296720,320
75,296251,321
75,288810,321
75,297918,322
75,293276,320
75,295485,320
75,288794,320
75,295056,320
75,294320,320
75,292556,320
75,289719,322
75,294061,320
75,297557,322
75,294954,322
75,291912,320
75,294287,320
75,291962,320
75,288377,320
75,295465,320
75,294306,322
75,294989,320
75,288374,321
75,293610,321
75,302203,320
75,300541,321
75,292903,320
75,297297,322
75,298867,321
75,292644,320
75,292806,322
75,308300,320
75,299546,322
75,288765,320
75,301170,321
75,296661,321
75,294430,322
75,288103,320
75,293847,322
75,294228,320
75,291262,320
75,290880,320
75,297984,320
75,296812,322
75,294596,320
75,293149,321
75,295192,321
75,294510,320
75,306178,321
75,296180,322
75,292022,320
75,292826,322
75,292363,322
75,293391,322
75,293065,320
75,298474,322
75,292762,321
75,303445,322
75,297103,322
75,289683,322
75,289717,320
75,296637,320
75,298744,321
75,288103,321
75,294353,321
75,293872,320
75,296154,322
75,288624,321
75,303399,320
75,295763,321
75,295142,321
75,291168,321
75,291659,320
75,293694,320
75,294843,321
75,290018,321
75,292750,321
75,300926,321
75,304849,321
75,300188,322
75,299238,321
75,296738,321
75,290655,321
75,292458,321
75,298418,321
75,291176,321
75,291665,320
75,293063,321
75,295701,322
75,290221,322
75,300931,321
75,294902,322
75,298041,321
75,290467,321
75,298151,320
75,298183,321
75,298828,321
75,288329,321
75,295140,321
75,293644,321
75,293955,321
75,290677,321
75,297457,320
75,294040,321
75,291167,322
75,299418,321
75,294496,322
75,294191,320
75,287393,322
75,291615,320
75,293187,322
75,292429,322
75,289534,320
75,291850,322
75,294484,321
75,294497,320
75,292660,322
75,295769,320
75,297285,320
75,289829,320
75,297421,320
75,291675,320
75,289900,320
75,289513,322
75,301308,321
75,296120,320
75,295866,321
75,289577,321
75,293674,322
75,293225,321
75,293618,321
75,288474,322
75,290232,322
75,293864,322
75,286160,321
75,295771,320
75,292860,320
75,294244,322
75,288787,320
75,294552,320
75,291499,321
75,294428,322
75,287724,320
75,297772,322
75,291415,322
75,293113,321
75,289761,322
75,291693,322
75,296367,320
75,289926,320
75,294049,321
75,292769,321
75,298794,321
75,287819,320
75,301427,322
75,295252,322
75,295441,321
75,295412,321
75,294779,321
75,293039,321
75,292657,321
75,291892,322
75,292738,322
75,291443,322
75,292752,322
75,295683,321
75,292136,322
75,294095,322
75,291435,321
75,295653,319
75,295437,322
75,291760,319
75,289011,321
75,294322,320
75,297133,321
75,288510,321
75,296541,322
75,294224,322
75,292550,320
75,290733,320
75,297349,320
75,291088,321
75,299743,322
75,290752,321
75,293635,320
75,295365,320
75,314881,320
75,290441,320
75,293616,320
75,294850,320
75,303941,321
75,295276,321
75,298669,322
75,291491,320
75,289428,320
75,294182,321
75,293967,321
75,290794,321
75,287570,321
75,292621,320
75,293267,321
75,293063,322
75,293510,322
75,293979,321
75,293690,321
75,290501,321
75,294260,320
75,292943,320
75,294348,321
75,292522,322
75,293139,320
75,294262,321
75,298981,321
75,292508,321
75,296082,320
75,296026,322
75,296092,321
75,285574,320
75,292990,321
75,294348,322
75,290288,321
75,291736,321
75,293912,322
75,296406,321
75,294668,322
75,297666,322
80,305130,320
80,297549,320
80,316525,320
80,300110,321
80,305240,320
80,297636,322
80,297568,322
80,292046,320
80,296122,322
80,299133,322
80,295523,322
80,292790,321
80,320523,322
80,321996,320
80,295952,322
80,294314,320
80,295581,320
80,300621,321
80,298488,322
80,300599,322
80,295909,320
80,291553,322
80,312914,321
80,314410,321
80,296764,320
80,292510,320
80,297529,322
80,296391,320
80,321156,320
80,301076,321
80,301612,322
80,298249,320
80,302510,322
80,304458,321
80,288778,320
80,294599,320
80,294944,320
80,297617,321
80,297798,321
80,296586,320
80,300260,320
80,308905,319
80,301363,320
80,308648,319
80,301046,321
80,314478,322
80,300870,322
80,300325,322
80,296509,321
80,302644,320
80,295735,320
80,304185,322
80,307359,321
80,293239,321
80,302127,322
80,297293,321
80,316826,319
80,297082,321
80,301166,320
80,298233,320
80,297814,320
80,299602,322
80,308670,321
80,310752,320
80,320134,321
80,302844,322
80,293248,321
80,298536,320
80,319785,320
80,299833,321
80,297203,322
80,315538,320
80,299893,320
80,320814,321
80,301382,321
80,299009,322
80,297156,322
80,304711,321
80,302561,321
80,299767,321
80,299716,322
80,299354,320
80,302012,320
80,296066,320
80,307981,322
80,299603,320
80,323437,321
80,304342,321
80,296589,321
80,305591,321
80,298069,322
80,296532,320
80,313841,322
80,304160,320
80,314500,320
80,326096,319
80,303660,322
80,301768,321
80,293390,321
80,297568,320
80,303173,321
80,298767,321
80,301800,321
80,299388,320
80,302143,321
80,304711,322
80,313891,320
80,295169,321
80,301379,322
80,301377,322
80,301876,320
80,297931,319
80,311792,321
80,304527,321
80,299511,322
80,302005,321
80,295767,321
80,292984,321
80,324659,321
80,296519,320
80,305946,320
80,302640,321
80,298921,322
80,298097,322
80,300028,322
80,297403,321
80,293307,320
80,308420,322
80,295260,320
80,297684,321
80,303959,321
80,298039,322
80,297917,322
80,297768,322
80,294590,320
80,298769,320
80,296119,322
80,295469,322
80,296786,322
80,291016,322
80,296148,322
80,298127,320
80,297604,322
80,299322,320
80,295054,322
80,320124,321
80,301410,320
80,316419,320
80,301409,322
80,293105,322
80,298500,322
80,297351,322
80,297925,321
80,295471,321
80,297568,322
80,298040,320
80,301597,319
80,294468,322
80,293638,321
80,301670,322
80,306204,322
80,298077,322
80,293255,322
80,302335,322
80,304052,321
80,297505,320
80,295817,321
80,298504,321
80,298678,322
80,300781,322
80,300218,321
80,295284,322
80,299564,322
80,332275,319
80,302763,320
80,311699,322
80,309542,320
80,296409,320
80,297860,322
80,301146,321
80,301300,320
80,304276,322
80,308389,320
80,304559,319
80,301130,321
80,295773,322
80,298957,322
80,298572,322
80,304264,321
80,307676,319
80,296709,321
80,297197,319
80,315678,321
80,296166,321
80,292716,322
80,311528,320
80,299100,321
80,315364,320
80,299954,322
80,300613,321
80,295139,321
80,302245,322
80,301379,322
80,294631,322
80,298604,321
80,317464,321
80,303739,321
80,308309,320
80,301489,320
80,311048,321
80,302690,321
80,305220,321
80,325014,319
80,298014,320
80,299686,321
80,296264,321
80,303093,321
80,299301,322
80,306076,321
80,300621,320
80,302051,322
80,300070,322
80,314927,321
80,298402,322
80,321413,320
80,299990,321
80,301541,320
80,306792,321
80,303209,320
80,305200,319
80,303137,321
80,300092,321
80,304087,321
80,301952,320
80,299416,320
80,296801,320
80,305785,321
80,296481,321
80,296976,321
80,306866,319
80,297281,321
80,299922,320
80,300108,322
80,301467,322
80,298737,320
80,294971,321
80,299422,320
80,300970,320
80,318758,319
80,299702,320
80,298765,322
80,306354,320
80,298932,320
80,306385,321
80,302207,319
80,300835,321
80,302804,321
80,307186,319
80,299165,321
80,305657,321
80,305870,322
80,306659,320
80,296639,322
80,298417,321
80,299859,322
80,304280,319
80,299825,320
80,295091,321
80,302872,320
80,311012,322
80,310344,320
80,294057,320
80,298975,321
80,298540,321
80,301486,320
80,311956,321
80,299663,322
80,296858,322
80,298510,320
80,307590,321
80,300062,321
80,294251,321
80,303049,320
80,298777,322
80,303917,321
80,299152,322
80,307267,321
80,320683,320
80,311917,320
80,310930,320
80,299162,320
80,304528,322
80,298153,322
80,300318,320
80,303052,320
80,298085,320
80,306178,320
80,304773,320
80,305745,321
80,299009,320
80,308901,320
80,302180,322
80,298400,322
80,296635,320
80,299532,322
80,306902,322
80,298151,321
80,300013,322
80,298013,321
80,293734,320
80,297448,320
80,301985,320
80,300300,322
80,293878,322
80,296294,320
80,301088,320
80,301048,320
80,320022,320
80,299592,320
80,300402,320
80,296836,320
80,303759,320
80,301058,320
80,299881,322
80,299635,321
80,298656,320
80,303939,319
80,294981,322
80,302207,322
80,301950,320
80,298857,321
80,294805,322
80,302532,321
80,303377,322
80,299242,322
80,304449,322
80,294755,322
80,302180,321
80,316006,321
80,301282,321
80,306692,320
80,296222,321
80,301854,321
80,303246,321
80,303660,319
80,292093,320
80,311064,322
80,300791,322
80,300813,319
80,309831,319
80,296198,319
80,307135,319
80,300318,321
80,307808,321
80,313189,320
80,301485,319
80,303905,319
80,296643,319
80,302674,322
80,294198,321
80,299849,320
80,306814,320
80,304616,321
80,296567,320
80,304601,321
80,300161,321
80,297957,319
80,304153,320
80,295559,322
80,298087,319
80,305008,320
80,303315,319
80,304544,319
80,299791,321
80,302097,321
80,298226,319
80,297180,320
80,296982,319
80,308741,322
80,300090,319
80,308280,320
80,300489,322
80,294773,320
80,296711,321
80,297502,322
80,302216,322
80,297989,320
80,300679,320
80,297902,322
80,304546,321
80,296922,320
80,293989,321
80,310731,321
80,304241,320
80,297479,320
80,299326,320
80,301172,320
80,298849,322
80,298989,322
80,303983,320
80,294765,319
80,302714,321
80,298065,322
80,304149,320
80,302606,322
80,293973,322
80,300761,320
80,303350,321
80,303973,319
80,298485,320
80,304214,320
80,303768,320
80,320050,320
80,305146,319
80,325461,322
80,301735,319
80,303562,322
80,303871,321
80,303317,321
80,309958,322
80,302742,321
80,302192,321
80,297432,320
80,294933,319
80,306116,321
80,298955,322
80,301950,321
80,298117,321
80,301409,320
80,304458,322
80,303019,322
80,312917,321
80,318516,319
80,302494,322
80,301100,322
80,307887,321
80,298657,320
80,299663,321
80,302954,319
80,298516,322
80,300266,322
80,296443,322
80,300862,321
80,303580,321
80,302145,322
80,305513,321
80,293651,322
80,301083,321
80,304813,321
80,303373,320
80,311323,321
80,310423,320
80,303943,322
80,299561,321
80,305080,321
80,307666,321
80,303664,321
80,305889,320
80,303527,321
80,299314,321
80,297323,321
80,315874,321
80,303585,320
80,301561,322
80,315617,321
80,309563,321
80,301411,321
80,301651,321
80,307514,322
80,296958,321
80,303097,322
80,303693,321
80,311078,319
80,300110,320
80,302441,322
80,308893,322
80,302648,320
80,304264,320
80,314726,319
80,305806,320
80,311786,320
80,310084,319
80,298720,321
80,306822,321
80,299680,322
80,296944,322
80,298833,319
80,300044,321
80,301239,322
80,299233,321
80,299896,322
80,293763,322
80,297263,322
80,293925,322
80,304793,322
80,300801,320
80,294980,322
80,298631,322
80,297271,322
80,309815,321
80,303801,320
80,295166,322
80,298700,322
80,296471,322
80,300497,322
80,295092,322
80,298622,321
80,301732,322
80,298674,319
80,307950,321
80,297900,322
80,299015,321
80,297060,320
80,302050,322
80,296090,322
80,296367,322
80,309647,323
80,313534,320
80,304232,322
80,293753,320
80,297420,319
80,300557,322
80,300100,322
80,302025,320
80,301802,320
80,296952,319
80,303071,319
80,300876,321
80,298219,322
80,300725,320
80,296880,319
80,300302,319
80,295966,320
80,297780,322
80,300318,321
80,307611,320
80,309104,320
80,308355,322
80,299983,321
80,299234,322
80,302325,321
80,302515,321
80,292999,321
80,309558,319
80,298878,321
80,303203,321
80,296300,320
80,298995,321
80,309611,322
80,300947,320
80,295577,321
80,295104,319
80,301776,320
80,299496,319
80,307622,320
80,293905,321
80,299076,319
80,297257,321
80,305216,322
80,301641,319
80,294765,321
80,302748,320
80,304388,320
80,303640,319
80,301191,321
80,296693,320
80,299881,319
80,299642,320
80,299545,320
80,294100,319
80,301276,321
80,297827,321
80,300710,320
80,306357,321
80,297171,320
80,300142,320
80,300988,321
80,302356,320
80,299789,320
80,299226,320
80,297395,320
80,310180,321
80,303761,320
80,297108,320
80,298897,321
80,298001,321
80,301333,320
80,298109,320
80,298762,321
80,298077,321
80,295978,320
80,299577,319
80,293333,321
80,299004,320
80,301223,321
80,300679,320
80,296348,320
80,292832,320
80,300333,321
80,299518,320
80,297734,321
80,294099,320
80,309049,320
80,297554,320
80,300581,319
80,299930,320
80,297454,320
80,299919,320
80,302566,321
80,299739,320
80,295858,319
80,310517,319
80,305224,321
80,304432,321
80,312143,321
80,298394,319
80,301844,319
80,305274,320
80,305976,320
80,299885,321
80,301559,320
80,310445,322
80,300780,321
80,301315,320
80,296345,320
80,303566,320
80,302535,322
80,308578,321
80,315388,321
80,297974,319
80,300355,319
80,299116,321
80,298610,321
80,299240,320
80,300338,322
80,309989,321
80,297311,321
80,295224,321
80,297355,321
80,299093,321
80,298965,322
80,297632,322
80,295424,322
80,298231,321
80,300906,320
80,300054,321
80,329892,320
80,297216,322
80,300755,321
80,303492,321
80,300529,319
80,296942,321
80,300372,321
80,298149,321
80,306403,319
80,311443,320
80,304706,320
80,299416,322
80,300599,321
80,301595,319
80,309197,319
80,293183,320
80,302222,322
80,297369,322
80,306092,321
80,296701,319
80,295877,319
80,297656,322
80,308494,321
80,296261,320
80,296479,319
80,295212,320
80,297323,321
80,303031,321
80,296271,319
80,303053,320
80,300481,321
80,309641,320
80,298993,321
80,303486,321
80,296142,321
80,298167,321
80,299604,320
80,294861,320
80,299963,319
80,312664,319
80,299859,321
80,301752,321
80,301481,320
80,303852,320
80,300008,321
80,296721,321
80,304348,320
80,293538,320
80,302425,320
80,297359,321
80,302329,321
80,297676,320
80,299571,320
80,298897,320
80,296625,320
80,301345,321
80,308360,321
80,298474,322
80,300835,321
80,298115,321
80,297321,320
80,297880,320
80,307545,320
80,300753,322
80,301000,322
80,300168,321
80,301369,321
80,296997,321
80,297253,321
80,301044,322
80,300210,320
80,314958,320
80,299617,320
80,300607,320
80,298845,320
80,301014,322
80,303193,320
80,300601,319
80,302221,322
80,300681,321
80,299152,320
80,317494,320
80,304118,322
80,295635,320
80,310176,320
80,304318,321
80,297081,321
80,299889,319
80,303366,320
80,302632,322
80,304690,322
80,301710,321
80,302894,322
80,298480,320
80,300480,321
80,300857,319
80,298403,320
80,300278,320
80,309153,320
80,301169,320
80,308762,320
80,298113,320
80,301343,320
80,302844,320
80,301563,319
80,298437,322
80,306141,321
80,297462,320
80,298510,321
80,303354,321
80,300888,320
80,295483,320
80,297195,322
80,297097,320
